,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
10,8,156,2000-02-09,Clear,0.3902439024390244,0.0,0.0,0.859375,0.2817164179104483,0.0,0.0,12.25,0.0,0.0,0.02666666666666667,0.1885135135135136,2000.0,2.0,6.0,9.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6,19,14,6,7,1.0,1
11,9,160,2000-02-10,Clear,0.3902439024390244,0.0,0.0,0.875,0.2761194029850751,0.0,0.0,12.0,0.0,0.0,0.02666666666666667,0.15135135135135136,2000.0,2.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6,19,13,6,6,1.0,1
12,10,164,2000-02-11,Fog,0.4146341463414635,1.0,0.0,1.0,0.2935323383084582,0.0,0.0,11.0,0.0,0.0,0.003958333333333335,0.0,2000.0,2.0,6.0,11.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8621721012459359,0.19467479498774867,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7,19,15,0,1,1.0,1
13,11,168,2000-02-12,Fog,0.3658536585365853,1.0,0.0,1.0,0.3123667377398723,0.0,0.0,9.0,0.0,0.0,0.006914682539682539,0.04324324324324325,2000.0,2.0,6.0,12.0,7.857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9193578029523972,0.6123665846407845,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,5,19,17,0,2,0.0,1
14,12,172,2000-02-13,Fog,0.3170731707317074,1.0,0.0,0.9708333333333332,0.3223880597014929,0.0,0.0,7.4,0.0,0.0,0.0061111111111111106,0.14054054054054055,2000.0,2.0,6.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.75,0.9330127018922192,0.8786490586790043,0.8265544698963293,3,19,18,0,5,0.0,1
15,11,168,2000-02-12,Fog,0.3658536585365853,1.0,0.0,1.0,0.3123667377398723,0.0,0.0,9.0,0.0,0.0,0.006914682539682539,0.04324324324324325,2000.0,2.0,6.0,12.0,7.857142857142858,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9193578029523972,0.6123665846407845,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,5,19,17,0,2,0.0,2
16,12,172,2000-02-13,Fog,0.3170731707317074,1.0,0.0,0.9708333333333332,0.3223880597014929,0.0,0.0,7.4,0.0,0.0,0.0061111111111111106,0.14054054054054055,2000.0,2.0,6.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.75,0.9330127018922192,0.8786490586790043,0.8265544698963293,3,19,18,0,5,0.0,2
17,13,176,2000-02-14,Clear,0.36585365853658536,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.02333333333333333,0.3,2000.0,2.0,7.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922192,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5,17,19,5,11,1.0,2
18,14,180,2000-02-15,Mostly Cloudy,0.3170731707317074,0.0,0.0,0.8645833333333334,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.02,0.1,2000.0,2.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,3,19,17,4,4,0.0,2
19,15,184,2000-02-16,Clear,0.3780487804878049,0.0,0.0,0.8125,0.27985074626865725,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.0,2000.0,2.0,7.0,16.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8664814565722672,0.21878888777825994,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,17,14,3,1,1.0,2
20,16,187,2000-02-17,Clear,0.3414634146341464,0.0,0.0,0.7604166666666666,0.2761194029850751,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2000.0,2.0,7.0,17.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9914814565722672,0.5647047612756302,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,16,13,3,1,1.0,2
21,17,191,2000-02-18,Haze,0.2987804878048781,0.0,0.0,0.7369791666666666,0.28917910447761264,0.0,0.0,10.5,0.0,0.0,0.04354166666666666,0.0,2000.0,2.0,7.0,18.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,3,16,15,11,1,1.0,2
22,18,195,2000-02-19,Clear,0.3414634146341464,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.02333333333333333,0.0,2000.0,2.0,7.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,19,16,5,1,1.0,2
23,19,199,2000-02-20,Haze,0.3414634146341464,0.0,0.0,0.7256944444444445,0.28109452736318463,0.0,0.0,12.666666666666664,0.0,0.0,0.05333333333333334,0.0,2000.0,2.0,7.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8943375672974064,0.2723290993692601,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,15,14,14,1,1.0,2
24,18,195,2000-02-19,Clear,0.3414634146341464,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.02333333333333333,0.0,2000.0,2.0,7.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,19,16,5,1,1.0,3
25,19,199,2000-02-20,Haze,0.3414634146341464,0.0,0.0,0.7256944444444445,0.28109452736318463,0.0,0.0,12.666666666666664,0.0,0.0,0.05333333333333334,0.0,2000.0,2.0,7.0,20.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8943375672974064,0.2723290993692601,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,15,14,14,1,1.0,3
26,20,203,2000-02-21,Haze,0.35121951219512204,0.0,0.0,0.7083333333333334,0.3044776119402988,0.0,0.0,13.4,0.0,0.0,0.05166666666666666,0.06054054054054055,2000.0,2.0,8.0,21.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.26680487699264915,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,5,15,16,14,3,2.0,3
27,21,207,2000-02-22,Haze,0.3353658536585366,0.0,0.0,0.65625,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.04375,0.225,2000.0,2.0,8.0,22.0,2.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8841415231213733,0.7591415231213733,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4,14,18,11,8,2.0,3
28,22,1074,2001-02-01,Clear,0.2439024390243903,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,6.0,0.0,0.0,0.03166666666666666,0.17567567567567569,2001.0,2.0,5.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183768,0.6897047612756302,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,1,19,16,8,7,0.0,4
29,23,1078,2001-02-02,Haze,0.21463414634146344,0.0,0.0,0.6958333333333332,0.2895522388059707,0.0,0.0,7.8,0.0,0.0,0.036999999999999984,0.20108108108108108,2001.0,2.0,5.0,2.0,12.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260052,0.3185686860131534,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,0,15,15,9,7,0.0,4
30,24,1082,2001-02-03,Clear,0.3170731707317074,0.0,0.0,0.9270833333333334,0.2761194029850751,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2001.0,2.0,5.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.2499999999999997,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,19,13,3,1,0.0,4
31,25,1086,2001-02-04,Clear,0.2682926829268293,0.0,0.0,0.84375,0.2860696517412942,0.0,0.0,7.333333333333332,0.0,0.0,0.02055555555555556,0.0,2001.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.971991871678918,0.6264698408504201,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,2,18,14,4,1,0.0,4
32,24,1082,2001-02-03,Clear,0.3170731707317074,0.0,0.0,0.9270833333333334,0.2761194029850751,0.0,0.0,8.0,0.0,0.0,0.016666666666666666,0.0,2001.0,2.0,5.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.2499999999999997,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,19,13,3,1,0.0,5
33,25,1086,2001-02-04,Clear,0.2682926829268293,0.0,0.0,0.84375,0.2860696517412942,0.0,0.0,7.333333333333332,0.0,0.0,0.02055555555555556,0.0,2001.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.971991871678918,0.6264698408504201,0.75,0.9330127018922192,0.91462787454903,0.7794461054290901,2,18,14,4,1,0.0,5
34,26,1090,2001-02-05,Partly Cloudy,0.3008130081300813,0.0,0.0,0.8645833333333334,0.29104477611940344,0.0,0.0,8.333333333333334,0.0,0.0,0.015555555555555557,0.0,2001.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.971991871678918,0.6264698408504201,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,3,19,15,3,1,0.0,5
35,27,1094,2001-02-06,Clear,0.2439024390243903,0.0,0.0,0.8020833333333334,0.2910447761194037,0.0,0.0,7.0,0.0,0.0,0.015,0.15135135135135136,2001.0,2.0,6.0,6.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,1,17,15,3,6,0.0,5
36,28,1098,2001-02-07,Clear,0.2642276422764228,0.0,0.0,0.7517361111111109,0.2935323383084582,0.0,0.0,8.833333333333334,0.0,0.0,0.015833333333333338,0.2094594594594595,2001.0,2.0,6.0,7.0,11.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9475841034444636,0.4410744349011209,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963293,2,16,15,3,8,0.0,5
37,29,1102,2001-02-08,Haze,0.17073170731707318,0.0,0.0,0.4635416666666666,0.27798507462686617,0.0,0.0,11.5,0.0,0.0,0.04041666666666667,0.3006756756756757,2001.0,2.0,6.0,8.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,0,9,13,10,11,1.0,5
38,30,1106,2001-02-09,Haze,0.18536585365853656,0.0,0.0,0.4875,0.2835820895522394,0.0,0.0,12.0,0.0,0.0,0.04033333333333333,0.3108108108108109,2001.0,2.0,6.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.75,0.9330127018922192,0.8786490586790043,0.8265544698963293,0,10,14,10,11,1.0,5
39,31,1110,2001-02-10,Clear,0.3292682926829269,0.0,0.0,0.7864583333333334,0.27985074626865725,0.0,0.0,11.0,0.0,0.0,0.0175,0.0,2001.0,2.0,6.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183768,0.6897047612756302,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,4,17,14,3,1,1.0,5
40,32,1114,2001-02-11,Smoke,0.24738675958188155,0.0,0.0,0.6056547619047619,0.2835820895522393,0.0,0.0,11.428571428571427,0.0,0.0,0.03238095238095238,0.0861003861003861,2001.0,2.0,6.0,11.0,7.571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9008707283022171,0.5803460320633541,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,1,12,14,8,3,1.0,5
41,31,1110,2001-02-10,Clear,0.3292682926829269,0.0,0.0,0.7864583333333334,0.27985074626865725,0.0,0.0,11.0,0.0,0.0,0.0175,0.0,2001.0,2.0,6.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183768,0.6897047612756302,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,4,17,14,3,1,1.0,6
42,32,1114,2001-02-11,Smoke,0.24738675958188155,0.0,0.0,0.6056547619047619,0.2835820895522393,0.0,0.0,11.428571428571427,0.0,0.0,0.03238095238095238,0.0861003861003861,2001.0,2.0,6.0,11.0,7.571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9008707283022171,0.5803460320633541,0.75,0.9330127018922194,0.8786490586790042,0.8265544698963294,1,12,14,8,3,1.0,6
43,33,1118,2001-02-12,Partly Cloudy,0.2439024390243903,0.0,0.0,0.5625,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.01833333333333333,0.0,2001.0,2.0,7.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.2499999999999997,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,1,11,16,4,1,1.0,6
44,34,1122,2001-02-13,Smoke,0.29878048780487804,0.0,0.0,0.58203125,0.2910447761194032,0.0,0.0,14.0,0.0,0.0,0.017499999999999998,0.14459459459459462,2001.0,2.0,7.0,13.0,9.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8882556636709794,0.5312499999999999,0.75,0.9330127018922194,0.8373486710778668,0.8690787254224499,3,12,15,3,6,2.0,6
45,35,1126,2001-02-14,Light Drizzle,0.3902439024390244,0.0,0.0,0.6145833333333334,0.2835820895522394,0.0,0.0,17.0,0.0,0.0,0.021666666666666667,0.35135135135135137,2001.0,2.0,7.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,13,14,5,13,3.0,6
46,36,1130,2001-02-15,Clear,0.4085365853658537,0.0,0.0,0.8151041666666666,0.3115671641791047,0.0,0.0,13.75,0.0,0.0,0.017083333333333332,0.06666666666666668,2001.0,2.0,7.0,15.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,17,17,3,3,2.0,6
47,37,1134,2001-02-16,Clear,0.3414634146341464,0.0,0.0,0.7604166666666666,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.03333333333333334,2001.0,2.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4,16,17,3,2,1.0,6
48,38,1138,2001-02-17,Fog,0.41463414634146345,1.0,0.0,0.8125,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.011666666666666664,0.0,2001.0,2.0,7.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,17,16,2,1,2.0,6
49,39,1142,2001-02-18,Fog,0.40487804878048783,1.0,0.0,0.83125,0.3029850746268661,0.0,0.0,13.4,0.0,0.0,0.0066666666666666645,0.08540540540540541,2001.0,2.0,7.0,18.0,10.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9371009241333562,0.5707106781186546,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,18,16,0,3,2.0,6
50,38,1138,2001-02-17,Fog,0.41463414634146345,1.0,0.0,0.8125,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.011666666666666664,0.0,2001.0,2.0,7.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,17,16,2,1,2.0,7
51,39,1142,2001-02-18,Fog,0.40487804878048783,1.0,0.0,0.83125,0.3029850746268661,0.0,0.0,13.4,0.0,0.0,0.0066666666666666645,0.08540540540540541,2001.0,2.0,7.0,18.0,10.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9371009241333562,0.5707106781186546,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,18,16,0,3,2.0,7
52,40,1146,2001-02-19,Fog,0.35365853658536583,1.0,0.0,0.7343750000000001,0.30037313432835844,0.0,0.0,13.0,0.0,0.0,0.005416666666666667,0.12567567567567567,2001.0,2.0,8.0,19.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9423822514075068,0.6832407282861335,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,5,16,16,0,5,2.0,7
53,41,1150,2001-02-20,Haze,0.3414634146341464,0.0,0.0,0.3854166666666666,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.05833333333333333,0.35135135135135137,2001.0,2.0,8.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922192,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4,7,16,16,13,5.0,7
54,42,1154,2001-02-21,Smoke,0.3523035230352303,0.0,0.0,0.5648148148148148,0.27943615257048143,0.0,0.0,16.77777777777778,0.0,0.0,0.025925925925925918,0.15075075075075076,2001.0,2.0,8.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.75,0.9330127018922192,0.791306478655972,0.9064219246741828,5,12,14,6,6,3.0,7
55,43,1158,2001-02-22,Haze,0.3780487804878049,0.0,0.0,0.5651041666666666,0.2667910447761197,0.0,0.0,17.75,0.0,0.0,0.02625,0.06283783783783782,2001.0,2.0,8.0,22.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,12,12,6,3,3.0,7
56,44,1162,2001-02-23,Haze,0.3414634146341464,0.0,0.0,0.53125,0.2686567164179108,0.0,0.0,17.0,0.0,0.0,0.025,0.15135135135135136,2001.0,2.0,8.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4,11,12,6,6,3.0,7
57,45,1166,2001-02-24,Haze,0.3902439024390244,0.0,0.0,0.6666666666666666,0.2462686567164188,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.3,2001.0,2.0,8.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,14,10,11,11,3.0,7
58,46,1170,2001-02-25,Haze,0.4195121951219513,0.0,0.0,0.6479166666666666,0.2462686567164185,0.0,0.0,17.8,0.0,0.0,0.04666666666666667,0.14054054054054058,2001.0,2.0,8.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,13,10,12,5,3.0,7
59,45,1166,2001-02-24,Haze,0.3902439024390244,0.0,0.0,0.6666666666666666,0.2462686567164188,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.3,2001.0,2.0,8.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,14,10,11,11,3.0,8
60,46,1170,2001-02-25,Haze,0.4195121951219513,0.0,0.0,0.6479166666666666,0.2462686567164185,0.0,0.0,17.8,0.0,0.0,0.04666666666666667,0.14054054054054058,2001.0,2.0,8.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.7331951230073506,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,13,10,12,5,3.0,8
61,47,1174,2001-02-26,Fog,0.426829268292683,1.0,0.0,0.7604166666666666,0.27985074626865725,0.0,0.0,15.5,0.0,0.0,0.005833333333333335,0.20135135135135132,2001.0,2.0,9.0,26.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932830462427466,0.8017766952966369,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,7,16,14,0,7,2.0,8
62,48,1178,2001-02-27,Haze,0.2682926829268293,0.0,0.0,0.5677083333333334,0.2873134328358216,0.0,0.0,13.0,0.0,0.0,0.025,0.0,2001.0,2.0,9.0,27.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9914814565722672,0.5647047612756302,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,2,12,14,6,1,2.0,8
63,49,1182,2001-02-28,Smoke,0.2357723577235772,0.0,0.0,0.4375,0.3258706467661696,0.0,0.0,15.333333333333336,0.0,0.0,0.041666666666666664,0.10000000000000002,2001.0,2.0,9.0,28.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8621721012459359,0.19467479498774867,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913366,1,8,19,11,4,2.0,8
64,50,1186,2001-03-01,Smoke,0.21341463414634146,0.0,0.0,0.4114583333333333,0.3320895522388065,0.0,0.0,15.5,0.0,0.0,0.02875,0.1881756756756757,2001.0,3.0,9.0,1.0,9.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8820118872644399,0.5161761903189075,0.5,1.0,0.7411688128691921,0.9380598509913368,0,8,19,7,7,2.0,8
