,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
14,10,334,2000-07-11,Haze,0.6146341463414635,0.0,0.0,0.5145833333333333,0.16268656716417934,0.0,0.0,29.6,0.0,0.0,0.05500000000000002,0.2805405405405405,2000.0,7.0,28.0,11.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049501616245087685,0.3792893218813454,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,14,10,1,15,10,7.0,2
15,11,338,2000-07-12,Haze,0.6422764227642277,0.0,0.0,0.515625,0.17039800995024912,0.0,0.0,30.83333333333333,0.0,0.0,0.06388888888888887,0.21711711711711715,2000.0,7.0,28.0,12.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,15,10,2,17,8,7.0,2
16,12,342,2000-07-13,Haze,0.6292682926829269,0.0,0.0,0.4875,0.16268656716417934,0.0,0.0,31.2,0.0,0.0,0.07999999999999999,0.40054054054054056,2000.0,7.0,28.0,13.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049501616245087685,0.3792893218813454,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,14,10,1,19,14,8.0,2
17,13,346,2000-07-14,Haze,0.6000000000000001,0.0,0.0,0.4729166666666666,0.16119402985074646,0.0,0.0,30.4,0.0,0.0,0.057,0.35027027027027025,2000.0,7.0,28.0,14.0,12.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05949165849555064,0.4551712263915974,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,13,9,1,15,13,7.0,2
18,14,350,2000-07-15,Haze,0.6016260162601627,0.0,0.0,0.42534722222222215,0.1542288557213931,0.0,0.0,32.333333333333336,0.0,0.0,0.04444444444444445,0.20900900900900896,2000.0,7.0,28.0,15.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,13,8,0,11,8,8.0,2
19,15,354,2000-07-16,Drizzle,0.6829268292682927,0.0,0.0,0.6458333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2000.0,7.0,28.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672646,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,16,13,2,8,4,7.0,2
20,14,350,2000-07-15,Haze,0.6016260162601627,0.0,0.0,0.42534722222222215,0.1542288557213931,0.0,0.0,32.333333333333336,0.0,0.0,0.04444444444444445,0.20900900900900896,2000.0,7.0,28.0,15.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,13,8,0,11,8,8.0,3
21,15,354,2000-07-16,Drizzle,0.6829268292682927,0.0,0.0,0.6458333333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2000.0,7.0,28.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672646,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,16,13,2,8,4,7.0,3
22,16,358,2000-07-17,Drizzle,0.6097560975609757,0.0,0.0,0.53125,0.14925373134328354,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2000.0,7.0,29.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0170370868554659,0.6294095225512605,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,14,11,0,8,9,7.0,3
23,17,362,2000-07-18,Haze,0.6260162601626017,0.0,0.0,0.4809027777777777,0.15174129353233834,0.0,0.0,31.33333333333333,0.0,0.0,0.042777777777777776,0.30900900900900896,2000.0,7.0,29.0,18.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699245,14,10,0,11,11,8.0,3
24,18,366,2000-07-19,Haze,0.7235772357723577,0.0,0.0,0.6302083333333334,0.1629353233830848,0.0,0.0,31.5,0.0,0.0,0.052777777777777785,0.07522522522522522,2000.0,7.0,29.0,19.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699245,18,13,1,14,3,8.0,3
25,19,370,2000-07-20,Haze,0.5813008130081302,0.0,0.0,0.4236111111111111,0.1716417910447765,0.0,0.0,31.16666666666667,0.0,0.0,0.07777777777777778,0.3918918918918919,2000.0,7.0,29.0,20.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699245,13,8,2,19,14,8.0,3
26,20,374,2000-07-21,Haze,0.7073170731707318,0.0,0.0,0.7125,0.18059701492537367,0.0,0.0,28.8,0.0,0.0,0.06833333333333333,0.5599999999999999,2000.0,7.0,29.0,21.0,12.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06289907586664381,0.4292893218813453,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17,15,3,19,19,7.0,3
27,21,378,2000-07-22,Haze,0.7357723577235773,0.0,0.0,0.8576388888888888,0.2039800995024877,0.0,0.0,26.66666666666667,0.0,0.0,0.06666666666666668,0.40855855855855855,2000.0,7.0,29.0,22.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699245,18,18,5,18,15,6.0,3
28,22,382,2000-07-23,Haze,0.7804878048780488,0.0,0.0,0.8723958333333334,0.19402985074626944,0.0,0.0,28.25,0.0,0.0,0.05416666666666667,0.2256756756756757,2000.0,7.0,29.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025265367954678097,0.5625,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,4,14,8,7.0,3
29,21,378,2000-07-22,Haze,0.7357723577235773,0.0,0.0,0.8576388888888888,0.2039800995024877,0.0,0.0,26.66666666666667,0.0,0.0,0.06666666666666668,0.40855855855855855,2000.0,7.0,29.0,22.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699245,18,18,5,18,15,6.0,4
30,22,382,2000-07-23,Haze,0.7804878048780488,0.0,0.0,0.8723958333333334,0.19402985074626944,0.0,0.0,28.25,0.0,0.0,0.05416666666666667,0.2256756756756757,2000.0,7.0,29.0,23.0,11.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025265367954678097,0.5625,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,4,14,8,7.0,4
31,23,386,2000-07-24,Haze,0.7764227642276422,0.0,0.0,0.7899305555555555,0.1890547263681599,0.0,0.0,29.66666666666667,0.0,0.0,0.06055555555555555,0.2504504504504505,2000.0,7.0,30.0,24.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,17,4,16,9,7.0,4
32,24,390,2000-07-25,Haze,0.8,0.0,0.0,0.7395833333333334,0.19552238805970207,0.0,0.0,31.8,0.0,0.0,0.05833333333333333,0.15081081081081082,2000.0,7.0,30.0,25.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049501616245087685,0.4792893218813453,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,16,4,16,6,8.0,4
33,25,394,2000-07-26,Haze,0.7967479674796748,0.0,0.0,0.6770833333333334,0.1965174129353239,0.0,0.0,33.166666666666664,0.0,0.0,0.056944444444444436,0.3671171171171172,2000.0,7.0,30.0,26.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,14,4,15,13,8.0,4
34,26,398,2000-07-27,Haze,0.8292682926829269,0.0,0.0,0.8958333333333334,0.1970149253731348,0.0,0.0,29.8,0.0,0.0,0.04,0.16054054054054054,2000.0,7.0,30.0,27.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336097539852986,0.5,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,5,10,6,7.0,4
35,27,402,2000-07-28,Haze,0.8373983739837401,0.0,0.0,0.8506944444444445,0.1990049751243784,0.0,0.0,31.0,0.0,0.0,0.03722222222222222,0.2837837837837838,2000.0,7.0,30.0,28.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028008128321082185,0.6264698408504201,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,18,5,9,10,8.0,4
36,28,406,2000-07-29,Haze,0.8211382113821138,0.0,0.0,0.7864583333333334,0.2077114427860698,0.0,0.0,31.66666666666667,0.0,0.0,0.05,0.3333333333333334,2000.0,7.0,30.0,29.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,17,6,13,12,8.0,4
37,29,409,2000-07-30,Haze,0.8146341463414635,0.0,0.0,0.675,0.20000000000000034,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.2702702702702703,2000.0,7.0,30.0,30.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336097539852986,0.5,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,14,5,18,10,9.0,4
38,28,406,2000-07-29,Haze,0.8211382113821138,0.0,0.0,0.7864583333333334,0.2077114427860698,0.0,0.0,31.66666666666667,0.0,0.0,0.05,0.3333333333333334,2000.0,7.0,30.0,29.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,17,6,13,12,8.0,5
39,29,409,2000-07-30,Haze,0.8146341463414635,0.0,0.0,0.675,0.20000000000000034,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.2702702702702703,2000.0,7.0,30.0,30.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336097539852986,0.5,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,14,5,18,10,9.0,5
40,30,413,2000-07-31,Haze,0.7853658536585366,0.0,0.0,0.7083333333333333,0.19402985074626944,0.0,0.0,31.8,0.0,0.0,0.05499999999999999,0.21135135135135136,2000.0,7.0,31.0,31.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.059491658495550624,0.4034074173710932,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,19,15,4,15,8,8.0,5
41,31,417,2000-08-01,Haze,0.7276422764227642,0.0,0.0,0.5538194444444443,0.1815920398009956,0.0,0.0,33.333333333333336,0.0,0.0,0.05555555555555555,0.2837837837837838,2000.0,8.0,31.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,11,3,15,10,8.0,5
42,32,421,2000-08-02,Haze,0.7113821138211383,0.0,0.0,0.5225694444444443,0.1965174129353239,0.0,0.0,33.666666666666664,0.0,0.0,0.05555555555555555,0.20045045045045048,2000.0,8.0,31.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,17,11,4,15,7,8.0,5
43,33,425,2000-08-03,Haze,0.7195121951219513,0.0,0.0,0.5677083333333333,0.20522388059701505,0.0,0.0,32.5,0.0,0.0,0.05,0.07567567567567568,2000.0,8.0,31.0,3.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10671695375725332,0.19822330470336327,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,12,5,13,3,8.0,5
44,34,429,2000-08-04,Haze,0.7398373983739838,0.0,0.0,0.5798611111111109,0.2089552238805972,0.0,0.0,33.5,0.0,0.0,0.05972222222222224,0.3337837837837838,2000.0,8.0,31.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,12,6,16,12,8.0,5
45,35,433,2000-08-05,Haze,0.7520325203252032,0.0,0.0,0.5225694444444444,0.1965174129353239,0.0,0.0,35.5,0.0,0.0,0.057777777777777775,0.300900900900901,2000.0,8.0,31.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,11,4,15,11,9.0,5
46,36,437,2000-08-06,Haze,0.7398373983739838,0.0,0.0,0.484375,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06944444444444442,0.2756756756756757,2000.0,8.0,31.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,10,4,19,10,9.0,5
47,35,433,2000-08-05,Haze,0.7520325203252032,0.0,0.0,0.5225694444444444,0.1965174129353239,0.0,0.0,35.5,0.0,0.0,0.057777777777777775,0.300900900900901,2000.0,8.0,31.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,11,4,15,11,9.0,6
48,36,437,2000-08-06,Haze,0.7398373983739838,0.0,0.0,0.484375,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06944444444444442,0.2756756756756757,2000.0,8.0,31.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,10,4,19,10,9.0,6
49,37,441,2000-08-07,Haze,0.7398373983739837,0.0,0.0,0.4600694444444444,0.19092039800995092,0.0,0.0,37.0,0.0,0.0,0.06833333333333333,0.33378378378378376,2000.0,8.0,32.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.19646662631461811,18,9,4,18,12,10.0,6
50,38,445,2000-08-08,Haze,0.7195121951219513,0.0,0.0,0.4861111111111111,0.19154228855721467,0.0,0.0,35.333333333333336,0.0,0.0,0.06527777777777778,0.2175675675675676,2000.0,8.0,32.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.19646662631461811,18,10,4,18,8,9.0,6
51,39,449,2000-08-09,Haze,0.7439024390243901,0.0,0.0,0.5468750000000001,0.1871890547263688,0.0,0.0,34.5,0.0,0.0,0.05722222222222221,0.24279279279279284,2000.0,8.0,32.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.19646662631461811,18,11,3,15,9,9.0,6
52,40,453,2000-08-10,Haze,0.7609756097560976,0.0,0.0,0.8958333333333333,0.20597014925373144,0.0,0.0,27.0,0.0,0.0,0.05,0.42,2000.0,8.0,32.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049501616245087685,0.3792893218813454,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.1964666263146181,19,19,5,13,15,6.0,6
53,41,457,2000-08-11,Haze,0.7764227642276422,0.0,0.0,0.8072916666666666,0.1965174129353239,0.0,0.0,29.33333333333333,0.0,0.0,0.06666666666666668,0.2337837837837838,2000.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.19646662631461811,19,17,4,18,9,7.0,6
54,40,453,2000-08-10,Haze,0.7609756097560976,0.0,0.0,0.8958333333333333,0.20597014925373144,0.0,0.0,27.0,0.0,0.0,0.05,0.42,2000.0,8.0,32.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.049501616245087685,0.3792893218813454,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.1964666263146181,19,19,5,13,15,6.0,7
55,41,457,2000-08-11,Haze,0.7764227642276422,0.0,0.0,0.8072916666666666,0.1965174129353239,0.0,0.0,29.33333333333333,0.0,0.0,0.06666666666666668,0.2337837837837838,2000.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0524158965555365,0.4410744349011211,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.19646662631461811,19,17,4,18,9,7.0,7
56,42,459,2000-08-22,Haze,0.7804878048780488,0.0,0.0,0.9375,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.05833333333333333,0.1,2000.0,8.0,34.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672646,0.2499999999999997,0.06698729810778081,0.1842397312852084,0.11156748326082973,19,19,7,16,4,6.0,7
57,43,461,2000-08-27,Haze,0.8617886178861789,0.0,0.0,0.6979166666666666,0.1840796019900504,0.0,0.0,35.333333333333336,0.0,0.0,0.06944444444444442,0.23423423423423426,2000.0,8.0,34.0,27.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028008128321082185,0.6264698408504201,0.2499999999999997,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,15,3,19,9,9.0,7
58,42,459,2000-08-22,Haze,0.7804878048780488,0.0,0.0,0.9375,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.05833333333333333,0.1,2000.0,8.0,34.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672646,0.2499999999999997,0.06698729810778081,0.1842397312852084,0.11156748326082973,19,19,7,16,4,6.0,8
59,43,461,2000-08-27,Haze,0.8617886178861789,0.0,0.0,0.6979166666666666,0.1840796019900504,0.0,0.0,35.333333333333336,0.0,0.0,0.06944444444444442,0.23423423423423426,2000.0,8.0,34.0,27.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028008128321082185,0.6264698408504201,0.2499999999999997,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,15,3,19,9,9.0,8
60,44,464,2000-09-01,Haze,0.7512195121951221,0.0,0.0,0.6,0.18059701492537367,0.0,0.0,33.2,0.0,0.0,0.07666666666666666,0.3102702702702703,2000.0,9.0,35.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0336097539852986,0.5,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19,12,3,19,11,8.0,8
61,45,468,2000-09-02,Haze,0.75,0.0,0.0,0.6119791666666667,0.18470149253731405,0.0,0.0,32.75,0.0,0.0,0.0625,0.17567567567567569,2000.0,9.0,35.0,2.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05761774859249313,0.3167592717138666,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19,13,3,17,7,8.0,8
62,46,472,2000-09-03,Haze,0.7317073170731708,0.0,0.0,0.7291666666666666,0.2089552238805972,0.0,0.0,29.0,0.0,0.0,0.041666666666666664,0.0,2000.0,9.0,35.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672605,0.14644660940672646,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18,15,6,11,1,7.0,8
