,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
8,143,3159,2002-07-09,Partly Cloudy,0.6829268292682927,0.0,0.0,0.3680555555555555,0.19402985074626944,0.0,0.0,38.0,0.0,0.0,0.05833333333333333,0.4666666666666666,2002.0,7.0,28.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,16,7,4,16,17,10.0,1
9,144,3163,2002-07-10,Scattered Clouds,0.6341463414634146,0.0,0.0,0.28124999999999994,0.17910447761194082,0.0,0.0,40.0,0.0,0.0,0.05,0.6,2002.0,7.0,28.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,15,5,3,13,19,10.0,1
10,145,3167,2002-07-11,Widespread Dust,0.6439024390243903,0.0,0.0,0.3,0.17014925373134365,0.0,0.0,39.6,0.0,0.0,0.05333333333333333,0.5502702702702702,2002.0,7.0,28.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,15,5,2,14,19,10.0,1
11,146,3171,2002-07-12,Haze,0.6390243902439025,0.0,0.0,0.29166666666666663,0.1835820895522394,0.0,0.0,40.0,0.0,0.0,0.05666666666666668,0.5308108108108109,2002.0,7.0,28.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,15,5,3,15,19,10.0,1
12,147,3175,2002-07-13,Partly Cloudy,0.6646341463414634,0.0,0.0,0.3098958333333333,0.1921641791044781,0.0,0.0,40.0,0.0,0.0,0.05833333333333333,0.5128378378378379,2002.0,7.0,28.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3167592717138665,0.9423822514075068,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,16,5,4,16,18,10.0,1
13,148,3179,2002-07-14,Widespread Dust,0.6292682926829268,0.0,0.0,0.28541666666666665,0.19104477611940354,0.0,0.0,39.8,0.0,0.0,0.06499999999999999,0.58,2002.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,14,5,4,17,19,10.0,1
12,147,3175,2002-07-13,Partly Cloudy,0.6646341463414634,0.0,0.0,0.3098958333333333,0.1921641791044781,0.0,0.0,40.0,0.0,0.0,0.05833333333333333,0.5128378378378379,2002.0,7.0,28.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3167592717138665,0.9423822514075068,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.4115160034978938,16,5,4,16,18,10.0,2
13,148,3179,2002-07-14,Widespread Dust,0.6292682926829268,0.0,0.0,0.28541666666666665,0.19104477611940354,0.0,0.0,39.8,0.0,0.0,0.06499999999999999,0.58,2002.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.0070127350302517395,0.41151600349789386,14,5,4,17,19,10.0,2
14,149,3183,2002-07-15,Partly Cloudy,0.6292682926829268,0.0,0.0,0.2958333333333333,0.19701492537313464,0.0,0.0,39.2,0.0,0.0,0.06666666666666668,0.4108108108108109,2002.0,7.0,29.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,14,5,5,18,15,10.0,2
15,150,3187,2002-07-16,Haze,0.6097560975609757,0.0,0.0,0.27343749999999994,0.20149253731343308,0.0,0.0,39.5,0.0,0.0,0.06666666666666668,0.5256756756756757,2002.0,7.0,29.0,16.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,14,5,5,18,19,10.0,2
16,151,3191,2002-07-17,Haze,0.6422764227642276,0.0,0.0,0.3090277777777777,0.2064676616915424,0.0,0.0,39.0,0.0,0.0,0.06111111111111112,0.3333333333333333,2002.0,7.0,29.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,15,5,6,16,12,10.0,2
17,152,3195,2002-07-18,Haze,0.7317073170731708,0.0,0.0,0.4604166666666666,0.21343283582089576,0.0,0.0,36.6,0.0,0.0,0.05666666666666665,0.3210810810810811,2002.0,7.0,29.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18,9,6,15,12,9.0,2
18,153,3199,2002-07-19,Haze,0.7256097560975611,0.0,0.0,0.4088541666666666,0.19962686567164226,0.0,0.0,38.5,0.0,0.0,0.05416666666666667,0.2506756756756757,2002.0,7.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3814640329894967,0.9423822514075068,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18,8,5,14,9,10.0,2
19,154,3203,2002-07-20,Partly Cloudy,0.6951219512195123,0.0,0.0,0.3854166666666666,0.19029850746268728,0.0,0.0,38.0,0.0,0.0,0.05833333333333333,0.5756756756756758,2002.0,7.0,29.0,20.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5647047612756302,0.9914814565722672,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17,7,4,16,19,10.0,2
20,155,3207,2002-07-21,Mostly Cloudy,0.6585365853658537,0.0,0.0,0.34374999999999994,0.1641791044776122,0.0,0.0,38.0,0.0,0.0,0.041666666666666664,0.5,2002.0,7.0,29.0,21.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2500000000000001,0.9330127018922194,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,15,6,1,11,18,10.0,2
19,154,3203,2002-07-20,Partly Cloudy,0.6951219512195123,0.0,0.0,0.3854166666666666,0.19029850746268728,0.0,0.0,38.0,0.0,0.0,0.05833333333333333,0.5756756756756758,2002.0,7.0,29.0,20.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5647047612756302,0.9914814565722672,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,17,7,4,16,19,10.0,3
20,155,3207,2002-07-21,Mostly Cloudy,0.6585365853658537,0.0,0.0,0.34374999999999994,0.1641791044776122,0.0,0.0,38.0,0.0,0.0,0.041666666666666664,0.5,2002.0,7.0,29.0,21.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2500000000000001,0.9330127018922194,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,15,6,1,11,18,10.0,3
21,156,3211,2002-07-22,Widespread Dust,0.6243902439024391,0.0,0.0,0.35416666666666663,0.17761194029850794,0.0,0.0,36.2,0.0,0.0,0.041666666666666664,0.6199999999999999,2002.0,7.0,30.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,14,7,2,11,19,9.0,3
22,157,3215,2002-07-23,Widespread Dust,0.6585365853658537,0.0,0.0,0.3802083333333333,0.20149253731343308,0.0,0.0,36.25,0.0,0.0,0.04125,0.425,2002.0,7.0,30.0,23.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,7,5,10,15,9.0,3
23,158,3219,2002-07-24,Widespread Dust,0.6585365853658537,0.0,0.0,0.3729166666666666,0.1925373134328364,0.0,0.0,36.6,0.0,0.0,0.03666666666666667,0.7605405405405405,2002.0,7.0,30.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,7,4,9,19,9.0,3
24,159,3223,2002-07-25,Scattered Clouds,0.6585365853658537,0.0,0.0,0.3791666666666666,0.19402985074626908,0.0,0.0,36.4,0.0,0.0,0.035666666666666666,0.5302702702702702,2002.0,7.0,30.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,7,4,9,19,9.0,3
25,160,3227,2002-07-26,Partly Cloudy,0.6341463414634146,0.0,0.0,0.35625,0.19104477611940354,0.0,0.0,36.6,0.0,0.0,0.041,0.4605405405405406,2002.0,7.0,30.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,15,7,4,10,16,9.0,3
26,161,3231,2002-07-27,Haze,0.6146341463414635,0.0,0.0,0.3166666666666666,0.1910447761194037,0.0,0.0,37.4,0.0,0.0,0.05,0.46,2002.0,7.0,30.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,14,6,4,13,16,10.0,3
27,162,3235,2002-07-28,Haze,0.6731707317073171,0.0,0.0,0.35416666666666663,0.20597014925373164,0.0,0.0,38.2,0.0,0.0,0.05,0.5102702702702703,2002.0,7.0,30.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,16,7,5,13,18,10.0,3
26,161,3231,2002-07-27,Haze,0.6146341463414635,0.0,0.0,0.3166666666666666,0.1910447761194037,0.0,0.0,37.4,0.0,0.0,0.05,0.46,2002.0,7.0,30.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,14,6,4,13,16,10.0,4
27,162,3235,2002-07-28,Haze,0.6731707317073171,0.0,0.0,0.35416666666666663,0.20597014925373164,0.0,0.0,38.2,0.0,0.0,0.05,0.5102702702702703,2002.0,7.0,30.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,16,7,5,13,18,10.0,4
28,163,3239,2002-07-29,Haze,0.6780487804878049,0.0,0.0,0.35625,0.1985074626865675,0.0,0.0,38.2,0.0,0.0,0.05833333333333333,0.4308108108108108,2002.0,7.0,31.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,16,7,5,16,15,10.0,4
29,164,3243,2002-07-30,Haze,0.6682926829268293,0.0,0.0,0.3208333333333333,0.18507462686567228,0.0,0.0,39.6,0.0,0.0,0.049333333333333326,0.3108108108108109,2002.0,7.0,31.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,16,6,3,13,11,10.0,4
30,165,3247,2002-07-31,Haze,0.6910569105691057,0.0,0.0,0.4826388888888888,0.1965174129353239,0.0,0.0,35.333333333333336,0.0,0.0,0.041666666666666664,0.18378378378378374,2002.0,7.0,31.0,31.0,6.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4252853773193289,0.9455054345792692,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.2456227274642997,17,10,4,11,7,9.0,4
31,166,3251,2002-08-01,Smoke,0.7512195121951221,0.0,0.0,0.5104166666666666,0.2089552238805972,0.0,0.0,35.8,0.0,0.0,0.048333333333333325,0.33027027027027034,2002.0,8.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,10,6,13,12,9.0,4
32,167,3255,2002-08-02,Haze,0.7268292682926829,0.0,0.0,0.45625,0.2014925373134332,0.0,0.0,36.6,0.0,0.0,0.05266666666666666,0.2502702702702703,2002.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,18,9,5,14,9,9.0,4
33,168,3259,2002-08-03,Haze,0.7853658536585366,0.0,0.0,0.5791666666666666,0.19552238805970198,0.0,0.0,35.2,0.0,0.0,0.06000000000000001,0.4605405405405406,2002.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,12,4,16,16,9.0,4
34,169,3263,2002-08-04,Haze,0.775609756097561,0.0,0.0,0.70625,0.2014925373134332,0.0,0.0,31.6,0.0,0.0,0.03799999999999999,0.3908108108108109,2002.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,15,5,9,14,8.0,4
33,168,3259,2002-08-03,Haze,0.7853658536585366,0.0,0.0,0.5791666666666666,0.19552238805970198,0.0,0.0,35.2,0.0,0.0,0.06000000000000001,0.4605405405405406,2002.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,12,4,16,16,9.0,5
34,169,3263,2002-08-04,Haze,0.775609756097561,0.0,0.0,0.70625,0.2014925373134332,0.0,0.0,31.6,0.0,0.0,0.03799999999999999,0.3908108108108109,2002.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.06866035299699247,0.2456227274642997,19,15,5,9,14,8.0,5
35,170,3267,2002-08-05,Haze,0.7414634146341463,0.0,0.0,0.5541666666666666,0.19552238805970198,0.0,0.0,34.0,0.0,0.0,0.05,0.4400000000000001,2002.0,8.0,32.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.10178402520066383,0.1964666263146181,18,11,4,13,16,9.0,5
36,171,3271,2002-08-06,Haze,0.7642276422764228,0.0,0.0,0.7986111111111109,0.1890547263681599,0.0,0.0,29.0,0.0,0.0,0.03555555555555556,0.4837837837837838,2002.0,8.0,32.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,17,4,9,17,7.0,5
37,172,3275,2002-08-07,Haze,0.7398373983739838,0.0,0.0,0.4791666666666667,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06388888888888887,0.2504504504504505,2002.0,8.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495799,0.971991871678918,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,18,9,4,17,9,9.0,5
38,173,3279,2002-08-08,Haze,0.7682926829268293,0.0,0.0,0.5520833333333334,0.1884328358208962,0.0,0.0,35.25,0.0,0.0,0.04375,0.31283783783783786,2002.0,8.0,32.0,8.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4116116523516816,0.9548698042205854,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,11,4,11,11,9.0,5
39,174,3283,2002-08-09,Haze,0.7560975609756098,0.0,0.0,0.4947916666666666,0.18656716417910515,0.0,0.0,36.5,0.0,0.0,0.041666666666666664,0.2256756756756757,2002.0,8.0,32.0,9.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5647047612756302,0.9914814565722672,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,10,3,11,8,9.0,5
40,175,3287,2002-08-10,Haze,0.7235772357723578,0.0,0.0,0.4861111111111111,0.18656716417910515,0.0,0.0,35.333333333333336,0.0,0.0,0.04722222222222222,0.3837837837837838,2002.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,18,10,3,12,14,9.0,5
41,176,3291,2002-08-11,Haze,0.7073170731707318,0.0,0.0,0.5729166666666666,0.18656716417910515,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2002.0,8.0,32.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512604,0.9829629131445341,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,17,12,3,8,13,8.0,5
40,175,3287,2002-08-10,Haze,0.7235772357723578,0.0,0.0,0.4861111111111111,0.18656716417910515,0.0,0.0,35.333333333333336,0.0,0.0,0.04722222222222222,0.3837837837837838,2002.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.988641942096356,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,18,10,3,12,14,9.0,6
41,176,3291,2002-08-11,Haze,0.7073170731707318,0.0,0.0,0.5729166666666666,0.18656716417910515,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2002.0,8.0,32.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512604,0.9829629131445341,0.2499999999999997,0.06698729810778081,0.10178402520066382,0.1964666263146181,17,12,3,8,13,8.0,6
42,177,3295,2002-08-12,Haze,0.775609756097561,0.0,0.0,0.8541666666666667,0.1835820895522394,0.0,0.0,28.4,0.0,0.0,0.03899999999999999,0.1908108108108108,2002.0,8.0,33.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,3,10,7,7.0,6
43,178,3299,2002-08-13,Haze,0.7642276422764228,0.0,0.0,0.8333333333333334,0.1840796019900504,0.0,0.0,28.33333333333333,0.0,0.0,0.041666666666666664,0.2333333333333333,2002.0,8.0,33.0,13.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25567902895182204,0.9231763352100092,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,3,11,9,7.0,6
44,179,3303,2002-08-14,Haze,0.7609756097560977,0.0,0.0,0.7395833333333334,0.20000000000000034,0.0,0.0,30.2,0.0,0.0,0.05466666666666666,0.2902702702702703,2002.0,8.0,33.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,5,14,11,7.0,6
45,180,3307,2002-08-15,Haze,0.7707317073170732,0.0,0.0,0.66875,0.19701492537313464,0.0,0.0,32.2,0.0,0.0,0.05833333333333333,0.14054054054054055,2002.0,8.0,33.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,5,16,5,8.0,6
46,181,3311,2002-08-16,Haze,0.7365853658536586,0.0,0.0,0.5270833333333333,0.18507462686567228,0.0,0.0,34.6,0.0,0.0,0.045,0.28108108108108115,2002.0,8.0,33.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,11,3,12,10,9.0,6
47,182,3315,2002-08-17,Haze,0.8048780487804879,0.0,0.0,0.6104166666666666,0.17611940298507509,0.0,0.0,35.6,0.0,0.0,0.06,0.2702702702702703,2002.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,13,2,16,10,9.0,6
48,183,3319,2002-08-18,Haze,0.7134146341463415,0.0,0.0,0.5078125,0.19029850746268728,0.0,0.0,34.25,0.0,0.0,0.048541666666666664,0.3,2002.0,8.0,33.0,18.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.9747346320453218,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,17,10,4,13,11,9.0,6
47,182,3315,2002-08-17,Haze,0.8048780487804879,0.0,0.0,0.6104166666666666,0.17611940298507509,0.0,0.0,35.6,0.0,0.0,0.06,0.2702702702702703,2002.0,8.0,33.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3792893218813452,0.9504983837549122,0.2499999999999997,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,13,2,16,10,9.0,7
