,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
10,8,243,2000-06-18,Clear,0.6829268292682927,0.0,0.0,0.3697916666666666,0.18283582089552292,0.0,0.0,38.0,0.0,0.0,0.03666666666666667,0.1,2000.0,6.0,24.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3879280659789933,0.9182581518689041,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,3,9,4,10.0,1
11,7,239,2000-06-17,Clear,0.6768292682926829,0.0,0.0,0.390625,0.1884328358208962,0.0,0.0,37.25,0.0,0.0,0.03583333333333333,0.3006756756756757,2000.0,6.0,24.0,17.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,4,9,11,10.0,2
12,8,243,2000-06-18,Clear,0.6829268292682927,0.0,0.0,0.3697916666666666,0.18283582089552292,0.0,0.0,38.0,0.0,0.0,0.03666666666666667,0.1,2000.0,6.0,24.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3879280659789933,0.9182581518689041,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,3,9,4,10.0,2
13,9,247,2000-06-19,Haze,0.6975609756097562,0.0,0.0,0.4499999999999999,0.19253731343283625,0.0,0.0,35.4,0.0,0.0,0.05,0.4108108108108108,2000.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,17,9,4,13,15,9.0,2
14,10,251,2000-06-20,Haze,0.7219512195121952,0.0,0.0,0.5041666666666667,0.19552238805970198,0.0,0.0,34.6,0.0,0.0,0.05166666666666666,0.28054054054054056,2000.0,6.0,25.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,18,10,4,14,10,9.0,2
15,11,255,2000-06-21,Haze,0.6768292682926829,0.0,0.0,0.3984375,0.18470149253731405,0.0,0.0,37.0,0.0,0.0,0.060416666666666674,0.075,2000.0,6.0,25.0,21.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,16,8,3,16,3,10.0,2
16,12,259,2000-06-22,Haze,0.5975609756097562,0.0,0.0,0.28124999999999994,0.17910447761194082,0.0,0.0,38.5,0.0,0.0,0.05,0.35,2000.0,6.0,25.0,22.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,13,5,3,13,13,10.0,2
17,13,263,2000-06-23,Haze,0.6097560975609756,0.0,0.0,0.4437499999999999,0.2044776119402988,0.0,0.0,31.8,0.0,0.0,0.04766666666666667,0.22000000000000008,2000.0,6.0,25.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,14,9,5,12,8,8.0,2
18,14,267,2000-06-24,Haze,0.5609756097560976,0.0,0.0,0.31249999999999994,0.18656716417910515,0.0,0.0,35.0,0.0,0.0,0.05833333333333333,0.5,2000.0,6.0,25.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,12,6,3,16,18,9.0,2
19,15,269,2000-06-25,Widespread Dust,0.5609756097560976,0.0,0.0,0.2854166666666666,0.17761194029850794,0.0,0.0,36.4,0.0,0.0,0.03633333333333333,0.5702702702702702,2000.0,6.0,25.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,12,5,2,9,19,9.0,2
20,14,267,2000-06-24,Haze,0.5609756097560976,0.0,0.0,0.31249999999999994,0.18656716417910515,0.0,0.0,35.0,0.0,0.0,0.05833333333333333,0.5,2000.0,6.0,25.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,12,6,3,16,18,9.0,3
21,15,269,2000-06-25,Widespread Dust,0.5609756097560976,0.0,0.0,0.2854166666666666,0.17761194029850794,0.0,0.0,36.4,0.0,0.0,0.03633333333333333,0.5702702702702702,2000.0,6.0,25.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.0,0.5000000000000001,0.0070127350302517395,0.5884839965021063,12,5,2,9,19,9.0,3
22,16,273,2000-06-26,Widespread Dust,0.5365853658536586,0.0,0.0,0.2786458333333333,0.18656716417910515,0.0,0.0,35.75,0.0,0.0,0.03083333333333333,0.4,2000.0,6.0,26.0,26.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.0,0.5000000000000001,0.0,0.5296333278225596,11,5,3,7,14,9.0,3
23,17,277,2000-06-27,Widespread Dust,0.5609756097560976,0.0,0.0,0.28385416666666663,0.1921641791044781,0.0,0.0,36.5,0.0,0.0,0.04041666666666666,0.4756756756756757,2000.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.0,0.5000000000000001,0.0,0.5296333278225596,12,5,4,10,17,9.0,3
24,18,281,2000-06-28,Partly Cloudy,0.5975609756097562,0.0,0.0,0.3489583333333333,0.2089552238805972,0.0,0.0,35.0,0.0,0.0,0.05,0.3756756756756757,2000.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3879280659789933,0.9182581518689041,0.0,0.5000000000000001,0.0,0.5296333278225596,13,6,6,13,14,9.0,3
25,19,285,2000-06-29,Mostly Cloudy,0.5609756097560976,0.0,0.0,0.40625,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.05,0.6,2000.0,6.0,26.0,29.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.0,0.5296333278225596,12,8,5,13,19,8.0,3
26,20,289,2000-06-30,Haze,0.6910569105691057,0.0,0.0,0.6875,0.1990049751243784,0.0,0.0,28.33333333333333,0.0,0.0,0.04722222222222222,0.25045045045045045,2000.0,6.0,26.0,30.0,7.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2988155364689088,0.928855364161831,0.0,0.5000000000000001,0.0,0.5296333278225596,17,14,5,12,9,7.0,3
27,21,1309,2001-04-01,Haze,0.5,0.0,0.0,0.3932291666666666,0.2835820895522394,0.0,0.0,28.75,0.0,0.0,0.06458333333333334,0.4256756756756757,2001.0,4.0,13.0,1.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3491116523516816,0.9381229796936404,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10,7,14,17,15,7.0,4
28,20,289,2000-06-30,Haze,0.6910569105691057,0.0,0.0,0.6875,0.1990049751243784,0.0,0.0,28.33333333333333,0.0,0.0,0.04722222222222222,0.25045045045045045,2000.0,6.0,26.0,30.0,7.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2988155364689088,0.928855364161831,0.0,0.5000000000000001,0.0,0.5296333278225596,17,14,5,12,9,7.0,5
29,21,1309,2001-04-01,Haze,0.5,0.0,0.0,0.3932291666666666,0.2835820895522394,0.0,0.0,28.75,0.0,0.0,0.06458333333333334,0.4256756756756757,2001.0,4.0,13.0,1.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3491116523516816,0.9381229796936404,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,10,7,14,17,15,7.0,5
30,22,1313,2001-04-02,Haze,0.5170731707317073,0.0,0.0,0.3708333333333333,0.2716417910447765,0.0,0.0,30.4,0.0,0.0,0.06583333333333333,0.3656756756756757,2001.0,4.0,14.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,7,13,18,13,7.0,5
31,23,1317,2001-04-03,Haze,0.4487804878048781,0.0,0.0,0.25,0.27462686567164224,0.0,0.0,33.6,0.0,0.0,0.07333333333333332,0.2508108108108108,2001.0,4.0,14.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,4,13,19,9,8.0,5
32,24,1321,2001-04-04,Haze,0.5121951219512195,0.0,0.0,0.3333333333333333,0.29850746268656714,0.0,0.0,32.0,0.0,0.0,0.03666666666666667,0.3,2001.0,4.0,14.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,6,16,9,11,8.0,5
33,25,1325,2001-04-05,Haze,0.4634146341463415,0.0,0.0,0.21875,0.2388059701492544,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.2513513513513514,2001.0,4.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,3,9,11,9,9.0,5
34,26,1329,2001-04-06,Haze,0.5121951219512195,0.0,0.0,0.29166666666666663,0.2723880597014929,0.0,0.0,34.0,0.0,0.0,0.0625,0.55,2001.0,4.0,14.0,6.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,5,13,17,19,9.0,5
35,27,1333,2001-04-07,Haze,0.4085365853658537,0.0,0.0,0.17447916666666666,0.27985074626865725,0.0,0.0,36.5,0.0,0.0,0.07083333333333333,0.625,2001.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,2,14,19,19,9.0,5
36,28,1337,2001-04-08,Haze,0.4439024390243902,0.0,0.0,0.19166666666666668,0.24776119402985125,0.0,0.0,37.2,0.0,0.0,0.06666666666666668,0.42,2001.0,4.0,14.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,3,10,18,15,10.0,5
37,27,1333,2001-04-07,Haze,0.4085365853658537,0.0,0.0,0.17447916666666666,0.27985074626865725,0.0,0.0,36.5,0.0,0.0,0.07083333333333333,0.625,2001.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,2,14,19,19,9.0,6
38,28,1337,2001-04-08,Haze,0.4439024390243902,0.0,0.0,0.19166666666666668,0.24776119402985125,0.0,0.0,37.2,0.0,0.0,0.06666666666666668,0.42,2001.0,4.0,14.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,3,10,18,15,10.0,6
39,29,1341,2001-04-09,Haze,0.3560975609756098,0.0,0.0,0.125,0.2268656716417916,0.0,0.0,38.6,0.0,0.0,0.06833333333333333,0.28,2001.0,4.0,15.0,9.0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.40517122639159736,0.9470909663838192,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,5,1,8,19,10,10.0,6
40,30,1345,2001-04-10,Mostly Cloudy,0.4487804878048781,0.0,0.0,0.17916666666666664,0.24776119402985125,0.0,0.0,38.4,0.0,0.0,0.03333333333333333,0.2410810810810811,2001.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,8,2,10,8,9,10.0,6
41,31,1349,2001-04-11,Clear,0.4308943089430895,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,37.66666666666666,0.0,0.0,0.03722222222222222,0.4666666666666666,2001.0,4.0,15.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,7,2,12,9,17,10.0,6
42,32,1353,2001-04-12,Scattered Clouds,0.5,0.0,0.0,0.29687499999999994,0.2611940298507465,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.35,2001.0,4.0,15.0,12.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10,5,12,11,13,8.0,6
43,33,1357,2001-04-13,Haze,0.5772357723577236,0.0,0.0,0.4027777777777777,0.266169154228856,0.0,0.0,32.0,0.0,0.0,0.041666666666666664,0.11711711711711713,2001.0,4.0,15.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,13,8,12,11,5,8.0,6
44,34,1361,2001-04-14,Haze,0.5609756097560976,0.0,0.0,0.3645833333333332,0.2865671641791049,0.0,0.0,32.6,0.0,0.0,0.05833333333333333,0.4508108108108108,2001.0,4.0,15.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,12,7,14,16,16,8.0,6
45,35,1365,2001-04-15,Haze,0.5365853658536586,0.0,0.0,0.3791666666666666,0.2940298507462689,0.0,0.0,31.0,0.0,0.0,0.07166666666666667,0.3113513513513514,2001.0,4.0,15.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,11,7,15,19,11,8.0,6
46,34,1361,2001-04-14,Haze,0.5609756097560976,0.0,0.0,0.3645833333333332,0.2865671641791049,0.0,0.0,32.6,0.0,0.0,0.05833333333333333,0.4508108108108108,2001.0,4.0,15.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,12,7,14,16,16,8.0,7
47,35,1365,2001-04-15,Haze,0.5365853658536586,0.0,0.0,0.3791666666666666,0.2940298507462689,0.0,0.0,31.0,0.0,0.0,0.07166666666666667,0.3113513513513514,2001.0,4.0,15.0,15.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,11,7,15,19,11,8.0,7
48,36,1369,2001-04-16,Haze,0.5317073170731708,0.0,0.0,0.36041666666666666,0.2731343283582094,0.0,0.0,31.6,0.0,0.0,0.07166666666666666,0.13027027027027027,2001.0,4.0,16.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11,7,13,19,5,8.0,7
49,37,1373,2001-04-17,Haze,0.5304878048780488,0.0,0.0,0.4322916666666667,0.2686567164179108,0.0,0.0,28.75,0.0,0.0,0.06458333333333333,0.325,2001.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3814640329894967,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11,8,12,17,12,7.0,7
50,38,1377,2001-04-18,Haze,0.5365853658536586,0.0,0.0,0.4375,0.26716417910447793,0.0,0.0,28.8,0.0,0.0,0.061666666666666675,0.28054054054054056,2001.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11,8,12,17,10,7.0,7
51,39,1381,2001-04-19,Haze,0.4780487804878049,0.0,0.0,0.4020833333333333,0.2716417910447765,0.0,0.0,27.4,0.0,0.0,0.04066666666666666,0.4502702702702703,2001.0,4.0,16.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,9,8,13,10,16,6.0,7
52,40,1385,2001-04-20,Clear,0.451219512195122,0.0,0.0,0.3359375,0.26305970149253755,0.0,0.0,29.0,0.0,0.0,0.12083333333333332,0.6128378378378379,2001.0,4.0,16.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8,6,12,19,19,7.0,7
53,41,1389,2001-04-21,Clear,0.4085365853658537,0.0,0.0,0.2291666666666667,0.24253731343283635,0.0,0.0,32.5,0.0,0.0,0.125,0.525,2001.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,7,4,9,19,19,8.0,7
54,42,1393,2001-04-22,Clear,0.36585365853658536,0.0,0.0,0.14583333333333334,0.2388059701492544,0.0,0.0,37.0,0.0,0.0,0.1,0.5,2001.0,4.0,16.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,5,2,9,19,18,10.0,7
55,41,1389,2001-04-21,Clear,0.4085365853658537,0.0,0.0,0.2291666666666667,0.24253731343283635,0.0,0.0,32.5,0.0,0.0,0.125,0.525,2001.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,7,4,9,19,19,8.0,8
56,42,1393,2001-04-22,Clear,0.36585365853658536,0.0,0.0,0.14583333333333334,0.2388059701492544,0.0,0.0,37.0,0.0,0.0,0.1,0.5,2001.0,4.0,16.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,5,2,9,19,18,10.0,8
57,43,1397,2001-04-23,Clear,0.36585365853658536,0.0,0.0,0.11458333333333336,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.1,0.7513513513513514,2001.0,4.0,17.0,23.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,5,1,8,19,19,10.0,8
58,44,1401,2001-04-24,Haze,0.4292682926829269,0.0,0.0,0.15833333333333333,0.2507462686567168,0.0,0.0,39.2,0.0,0.0,0.07166666666666666,0.3805405405405405,2001.0,4.0,17.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,7,2,10,19,14,10.0,8
59,45,1405,2001-04-25,Haze,0.4536585365853659,0.0,0.0,0.16041666666666668,0.2358208955223887,0.0,0.0,40.2,0.0,0.0,0.07166666666666666,0.4508108108108108,2001.0,4.0,17.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8,2,9,19,16,10.0,8
60,46,1409,2001-04-26,Haze,0.451219512195122,0.0,0.0,0.15104166666666669,0.22014925373134364,0.0,0.0,41.0,0.0,0.0,0.07083333333333333,0.4135135135135136,2001.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8,2,7,19,15,10.0,8
61,47,1413,2001-04-27,Haze,0.4487804878048781,0.0,0.0,0.15208333333333335,0.22089552238806007,0.0,0.0,40.8,0.0,0.0,0.07166666666666666,0.5502702702702703,2001.0,4.0,17.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8,2,7,19,19,10.0,8
62,48,1417,2001-04-28,Clear,0.426829268292683,0.0,0.0,0.13541666666666669,0.19776119402985115,0.0,0.0,41.0,0.0,0.0,0.04833333333333333,0.55,2001.0,4.0,17.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3750000000000001,0.9665063509461096,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,7,1,5,13,19,10.0,8
63,49,1421,2001-04-29,Clear,0.4634146341463415,0.0,0.0,0.16666666666666669,0.363805970149254,0.0,0.0,40.0,0.0,0.0,0.06145833333333334,0.3320945945945946,2001.0,4.0,17.0,29.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,9,2,19,16,12,10.0,8
