,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
9,256,5338,2004-01-10,Clear,0.33739837398373984,0.0,0.0,0.8506944444444445,0.3383084577114433,0.0,0.0,10.166666666666666,0.0,0.0,0.029444444444444443,0.10045045045045048,2004.0,1.0,2.0,10.0,1.1666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9587486531290936,0.6437287392826324,0.9330127018922196,0.75,0.9859991624270544,0.6174946222389921,4,18,19,7,4,1.0,2
10,257,5342,2004-01-11,Clear,0.3902439024390244,0.0,0.0,0.9375,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.01,0.0,2004.0,1.0,2.0,11.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,6,19,17,1,1,1.0,2
11,258,5346,2004-01-12,Clear,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.013333333333333334,0.0,2004.0,1.0,3.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9330127018922192,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,19,19,2,1,2.0,2
12,259,5350,2004-01-13,Fog,0.4315196998123829,1.0,0.0,0.9903846153846154,0.2927669345579797,0.0,0.0,11.846153846153848,0.0,0.0,0.0021945701357466057,0.15051975051975053,2004.0,1.0,3.0,13.0,12.384615384615385,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9070423023103552,0.4413483066776026,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,7,19,15,0,6,1.0,2
13,260,5354,2004-01-14,Fog,0.4192073170731709,1.0,0.0,1.0,0.28731343283582145,0.0,0.0,11.1875,0.0,0.0,0.0003982843137254904,0.06587837837837839,2004.0,1.0,3.0,14.0,9.1875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8851337754677097,0.5237130951594537,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,7,19,14,0,3,1.0,2
14,261,5358,2004-01-15,Fog,0.3902439024390245,1.0,0.0,0.9313725490196076,0.30333625987708546,0.0,0.0,11.411764705882351,0.0,0.0,0.0010784313725490195,0.2181240063593005,2004.0,1.0,3.0,15.0,10.117647058823527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9016538836776534,0.5254713354054248,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327623,6,19,16,0,8,1.0,2
15,262,5362,2004-01-16,Fog,0.4181184668989547,1.0,0.0,0.8988095238095238,0.31769722814498963,0.0,0.0,13.142857142857142,0.0,0.0,0.005,0.3791505791505792,2004.0,1.0,3.0,16.0,1.4285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9437207584811194,0.6737036894698669,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,7,19,18,0,14,2.0,2
16,263,5366,2004-01-17,Fog,0.4498644986449865,1.0,0.0,0.9791666666666666,0.284411276948591,0.0,0.0,12.777777777777779,0.0,0.0,0.006587301587301589,0.3006006006006007,2004.0,1.0,3.0,17.0,10.222222222222221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9557200261892816,0.4473173479953318,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,19,14,0,11,1.0,2
17,264,5370,2004-01-18,Fog,0.4634146341463415,1.0,0.0,0.9791666666666666,0.29353233830845804,0.0,0.0,13.333333333333336,0.0,0.0,0.011706349206349206,0.06711711711711713,2004.0,1.0,3.0,18.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9288553641618312,0.7011844635310913,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,9,19,15,2,3,2.0,2
16,263,5366,2004-01-17,Fog,0.4498644986449865,1.0,0.0,0.9791666666666666,0.284411276948591,0.0,0.0,12.777777777777779,0.0,0.0,0.006587301587301589,0.3006006006006007,2004.0,1.0,3.0,17.0,10.222222222222221,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9557200261892816,0.4473173479953318,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,8,19,14,0,11,1.0,3
17,264,5370,2004-01-18,Fog,0.4634146341463415,1.0,0.0,0.9791666666666666,0.29353233830845804,0.0,0.0,13.333333333333336,0.0,0.0,0.011706349206349206,0.06711711711711713,2004.0,1.0,3.0,18.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9288553641618312,0.7011844635310913,0.9330127018922196,0.75,0.9686823294520612,0.6741773100327623,9,19,15,2,3,2.0,3
18,265,5374,2004-01-19,Fog,0.4146341463414634,1.0,0.0,0.9821428571428572,0.2931769722814504,0.0,0.0,11.285714285714285,0.0,0.0,0.0038095238095238095,0.0,2004.0,1.0,4.0,19.0,21.714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8984368587514362,0.2287230674026729,0.9330127018922196,0.75,0.944780054979666,0.7284149301950444,7,19,15,0,1,1.0,3
19,266,5378,2004-01-20,Fog,0.4085365853658537,1.0,0.0,0.9375,0.2985074626865676,0.0,0.0,11.75,0.0,0.0,0.015416666666666662,0.03783783783783784,2004.0,1.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.959129075934452,0.6207407282861335,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,7,19,16,3,2,1.0,3
20,267,5382,2004-01-21,Haze,0.3902439024390244,0.0,0.0,0.875,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.0475,0.2513513513513514,2004.0,1.0,4.0,21.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,6,19,16,12,9,1.0,3
21,268,5386,2004-01-22,Mostly Cloudy,0.4926829268292683,0.0,0.0,0.9999999999999998,0.2746268656716421,0.0,0.0,14.2,0.0,0.0,0.024,0.04,2004.0,1.0,4.0,22.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9470909663838192,0.3534074173710929,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,10,19,13,5,2,2.0,3
22,269,5390,2004-01-23,Fog,0.4207317073170732,1.0,0.0,1.0,0.30597014925373145,0.0,0.0,11.25,0.0,0.0,0.005208333333333335,0.2442567567567568,2004.0,1.0,4.0,23.0,22.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9579878075183764,0.3102952387243695,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,7,19,16,0,9,1.0,3
23,270,5394,2004-01-24,Fog,0.37235772357723584,1.0,0.0,0.9527777777777776,0.3114427860696519,0.0,0.0,10.133333333333333,0.0,0.0,0.007079365079365079,0.19045045045045048,2004.0,1.0,4.0,24.0,9.733333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8958664359627561,0.5166666666666666,0.9330127018922192,0.75,0.9447800549796664,0.7284149301950442,5,19,17,0,7,1.0,3
24,271,5398,2004-01-25,Clear,0.3821138211382114,0.0,0.0,0.8958333333333334,0.30597014925373145,0.0,0.0,11.333333333333336,0.0,0.0,0.016666666666666666,0.0,2004.0,1.0,4.0,25.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0669872981077807,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,6,19,16,3,1,1.0,3
23,270,5394,2004-01-24,Fog,0.37235772357723584,1.0,0.0,0.9527777777777776,0.3114427860696519,0.0,0.0,10.133333333333333,0.0,0.0,0.007079365079365079,0.19045045045045048,2004.0,1.0,4.0,24.0,9.733333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8958664359627561,0.5166666666666666,0.9330127018922192,0.75,0.9447800549796664,0.7284149301950442,5,19,17,0,7,1.0,4
24,271,5398,2004-01-25,Clear,0.3821138211382114,0.0,0.0,0.8958333333333334,0.30597014925373145,0.0,0.0,11.333333333333336,0.0,0.0,0.016666666666666666,0.0,2004.0,1.0,4.0,25.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0669872981077807,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,6,19,16,3,1,1.0,4
25,272,5402,2004-01-26,Clear,0.32055749128919864,0.0,0.0,0.900297619047619,0.3123667377398723,0.0,0.0,8.571428571428571,0.0,0.0,0.02047619047619048,0.07915057915057915,2004.0,1.0,5.0,26.0,21.714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8984368587514362,0.2287230674026729,0.9330127018922196,0.75,0.91462787454903,0.7794461054290903,4,19,17,4,3,0.0,4
26,273,5406,2004-01-27,Clear,0.3353658536585366,0.0,0.0,0.8776041666666666,0.31529850746268684,0.0,0.0,9.625,0.0,0.0,0.02020833333333333,0.11891891891891893,2004.0,1.0,5.0,27.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8383883476483185,0.5,0.9330127018922196,0.75,0.91462787454903,0.7794461054290903,4,19,17,4,5,0.0,4
27,274,5410,2004-01-28,Clear,0.33170731707317075,0.0,0.0,0.8666666666666668,0.29701492537313445,0.0,0.0,9.6,0.0,0.0,0.019166666666666658,0.0,2004.0,1.0,5.0,28.0,20.8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8280238966157534,0.1353735630058027,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,4,19,15,4,1,0.0,4
28,275,5414,2004-01-29,Haze,0.3414634146341463,0.0,0.0,0.7529761904761905,0.2846481876332629,0.0,0.0,12.142857142857142,0.0,0.0,0.03309523809523809,0.2648648648648649,2004.0,1.0,5.0,29.0,21.571428571428577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8836435172381114,0.2173717372171093,0.9330127018922196,0.75,0.91462787454903,0.7794461054290903,4,16,14,8,10,1.0,4
29,276,5418,2004-01-30,Light Rain,0.4024390243902439,0.0,0.0,0.890625,0.2966417910447763,1.0,0.0,12.25,0.0,0.0,0.017083333333333332,0.3756756756756757,2004.0,1.0,5.0,30.0,3.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8216415231213733,0.8673946985944281,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,6,19,15,3,14,1.0,4
30,277,5422,2004-01-31,Clear,0.3353658536585366,0.0,0.0,0.9479166666666666,0.3078358208955225,0.0,0.0,8.5,0.0,0.0,0.021666666666666667,0.2506756756756757,2004.0,1.0,5.0,31.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8664814565722669,0.21878888777825994,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,4,19,17,5,9,0.0,4
29,276,5418,2004-01-30,Light Rain,0.4024390243902439,0.0,0.0,0.890625,0.2966417910447763,1.0,0.0,12.25,0.0,0.0,0.017083333333333332,0.3756756756756757,2004.0,1.0,5.0,30.0,3.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8216415231213733,0.8673946985944281,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,6,19,15,3,14,1.0,5
30,277,5422,2004-01-31,Clear,0.3353658536585366,0.0,0.0,0.9479166666666666,0.3078358208955225,0.0,0.0,8.5,0.0,0.0,0.021666666666666667,0.2506756756756757,2004.0,1.0,5.0,31.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8664814565722669,0.21878888777825994,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,4,19,17,5,9,0.0,5
31,278,6636,2004-12-01,Haze,0.41463414634146345,0.0,0.0,0.5833333333333334,0.3283582089552244,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.1,2004.0,12.0,49.0,1.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,7,12,19,3,4,3.0,5
32,279,6640,2004-12-02,Mist,0.43902439024390255,0.0,0.0,0.8263888888888888,0.3457711442786072,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,49.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.944780054979666,0.2715850698049551,8,18,19,3,1,2.0,5
33,280,6644,2004-12-03,Mist,0.4227642276422765,0.0,0.0,0.8506944444444445,0.3507462686567167,0.0,0.0,13.666666666666664,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,49.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.944780054979666,0.2715850698049551,7,18,19,3,1,2.0,5
34,281,6648,2004-12-04,Haze,0.41463414634146345,0.0,0.0,0.6458333333333334,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2004.0,12.0,49.0,4.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,7,13,19,8,4,2.0,5
35,282,6652,2004-12-05,Haze,0.3902439024390244,0.0,0.0,0.5729166666666666,0.32462686567164223,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,12.0,49.0,5.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,6,12,18,8,8,2.0,5
34,281,6648,2004-12-04,Haze,0.41463414634146345,0.0,0.0,0.6458333333333334,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2004.0,12.0,49.0,4.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,7,13,19,8,4,2.0,6
35,282,6652,2004-12-05,Haze,0.3902439024390244,0.0,0.0,0.5729166666666666,0.32462686567164223,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,12.0,49.0,5.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,6,12,18,8,8,2.0,6
36,283,6656,2004-12-06,Haze,0.2682926829268293,0.0,0.0,0.4895833333333333,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.1,2004.0,12.0,50.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,2,10,19,8,4,1.0,6
37,284,6660,2004-12-07,Mist,0.34959349593495936,0.0,0.0,0.8125,0.3507462686567167,0.0,0.0,10.333333333333334,0.0,0.0,0.022222222222222227,0.0,2004.0,12.0,50.0,7.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9686823294520608,0.3258226899672376,5,17,19,5,1,1.0,6
38,285,6664,2004-12-08,Mist,0.3780487804878049,0.0,0.0,0.9010416666666666,0.34328358208955256,0.0,0.0,10.5,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,8.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,6,19,19,3,1,1.0,6
39,286,6668,2004-12-09,Mist,0.34959349593495936,0.0,0.0,0.8506944444444443,0.33084577114427915,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.050450450450450456,2004.0,12.0,50.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9686823294520608,0.3258226899672376,5,18,19,3,2,1.0,6
40,287,6672,2004-12-10,Mist,0.3292682926829269,0.0,0.0,0.8333333333333333,0.33955223880597085,0.0,0.0,9.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,10.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,4,18,19,3,1,0.0,6
41,288,6676,2004-12-11,Mist,0.37804878048780494,0.0,0.0,0.8333333333333333,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,11.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,6,18,19,3,1,1.0,6
42,289,6680,2004-12-12,Mist,0.41463414634146345,0.0,0.0,0.9375,0.35074626865671643,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,12.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,7,19,19,3,1,1.0,6
41,288,6676,2004-12-11,Mist,0.37804878048780494,0.0,0.0,0.8333333333333333,0.3358208955223887,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,11.0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.3232233047033631,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,6,18,19,3,1,1.0,7
42,289,6680,2004-12-12,Mist,0.41463414634146345,0.0,0.0,0.9375,0.35074626865671643,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,50.0,12.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,7,19,19,3,1,1.0,7
43,290,6684,2004-12-13,Mist,0.3902439024390244,0.0,0.0,0.96875,0.3432835820895529,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2004.0,12.0,51.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,6,19,19,3,1,1.0,7
44,291,6688,2004-12-14,Mist,0.36585365853658536,0.0,0.0,0.7760416666666667,0.3097014925373136,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2004.0,12.0,51.0,14.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.5,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,17,17,3,3,1.0,7
45,292,6692,2004-12-15,Haze,0.3414634146341464,0.0,0.0,0.6614583333333334,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.025,0.10135135135135136,2004.0,12.0,51.0,15.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8535533905932737,0.5,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4,14,16,6,4,1.0,7
46,293,6696,2004-12-16,Haze,0.3292682926829269,0.0,0.0,0.6145833333333333,0.30597014925373145,0.0,0.0,12.5,0.0,0.0,0.025,0.07567567567567568,2004.0,12.0,51.0,16.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4,13,16,6,3,1.0,7
47,294,6700,2004-12-17,Haze,0.35365853658536583,0.0,0.0,0.7760416666666667,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.02567567567567568,2004.0,12.0,51.0,17.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9267766952966368,0.6767766952966369,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,17,19,8,1,1.0,7
48,295,6704,2004-12-18,Heavy Fog,0.3983739837398375,1.0,0.0,0.9479166666666666,0.3159203980099505,0.0,0.0,10.666666666666666,0.0,0.0,0.0031666666666666666,0.01711711711711712,2004.0,12.0,51.0,18.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9023689270621824,0.5,1.0,0.4999999999999998,0.9859991624270542,0.3825053777610077,6,19,18,0,1,1.0,7
49,296,6708,2004-12-19,Heavy Fog,0.36585365853658536,1.0,0.0,0.9375,0.29850746268656714,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2004.0,12.0,51.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,5,19,16,1,1,0.0,7
