,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2070,8284,2006-01-18,Haze,0.426829268292683,0.0,0.0,0.453125,0.2910447761194033,0.0,0.0,21.0,0.0,0.0,0.025,0.07567567567567568,2006.0,1.0,3.0,18.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7,9,15,6,3,4.0
2071,8288,2006-01-19,Smoke,0.3414634146341464,0.0,0.0,0.4322916666666667,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1,2006.0,1.0,3.0,19.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,8,17,8,4,3.0
2072,8292,2006-01-20,Smoke,0.3414634146341464,0.0,0.0,0.4166666666666666,0.30597014925373145,0.0,0.0,17.5,0.0,0.0,0.03333333333333333,0.1,2006.0,1.0,3.0,20.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,8,16,8,4,3.0
2073,8299,2006-01-22,Haze,0.2439024390243903,0.0,0.0,0.5,0.31343283582089576,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,3.0,22.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,10,17,8,1,1.0
2074,8303,2006-01-23,Haze,0.29268292682926833,0.0,0.0,0.5520833333333334,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,23.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,11,18,8,1,1.0
2075,8307,2006-01-24,Haze,0.29268292682926833,0.0,0.0,0.5,0.34328358208955295,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,24.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,10,19,8,1,2.0
2076,8311,2006-01-25,Haze,0.2682926829268293,0.0,0.0,0.5520833333333334,0.35074626865671643,0.0,0.0,11.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,25.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2,11,19,8,1,1.0
2077,8315,2006-01-26,Haze,0.3170731707317074,0.0,0.0,0.5729166666666666,0.35074626865671643,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,4.0,26.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,12,19,8,1,2.0
2078,8319,2006-01-27,Smoke,0.2439024390243903,0.0,0.0,0.328125,0.3283582089552244,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,6,19,8,7,3.0
2079,8323,2006-01-28,Haze,0.3414634146341464,0.0,0.0,0.5729166666666666,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2006.0,1.0,4.0,28.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,4,12,18,3,1,2.0
2080,8327,2006-01-29,Smoke,0.3170731707317073,0.0,0.0,0.34895833333333337,0.30597014925373145,0.0,0.0,19.5,0.0,0.0,0.025,0.1256756756756757,2006.0,1.0,4.0,29.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,6,16,6,5,4.0
2081,8331,2006-01-30,Mist,0.41463414634146345,0.0,0.0,0.6979166666666666,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.0,2006.0,1.0,5.0,30.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,7,15,19,8,1,2.0
2082,8335,2006-01-31,Smoke,0.3536585365853659,0.0,0.0,0.4166666666666667,0.3283582089552244,0.0,0.0,20.0,0.0,0.0,0.025,0.01283783783783784,2006.0,1.0,5.0,31.0,13.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,5,8,19,6,1,4.0
2083,8339,2006-02-01,Smoke,0.3536585365853659,0.0,0.0,0.3125,0.3320895522388065,0.0,0.0,21.5,0.0,0.0,0.025,0.2513513513513514,2006.0,2.0,5.0,1.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,5,6,19,6,9,4.0
2084,8343,2006-02-02,Smoke,0.3780487804878049,0.0,0.0,0.3854166666666667,0.3208955223880601,0.0,0.0,21.0,0.0,0.0,0.025,0.17567567567567566,2006.0,2.0,5.0,2.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,6,7,18,6,7,4.0
2085,8347,2006-02-03,Haze,0.3902439024390244,0.0,0.0,0.4791666666666666,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,5.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,6,9,19,8,1,4.0
2086,8351,2006-02-04,Widespread Dust,0.30487804878048785,0.0,0.0,0.2395833333333333,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.40135135135135136,2006.0,2.0,5.0,4.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,4,17,8,14,5.0
2087,8355,2006-02-05,Haze,0.3780487804878049,0.0,0.0,0.40625,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.15,2006.0,2.0,5.0,5.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,6,8,16,8,6,4.0
2088,8359,2006-02-06,Smoke,0.35365853658536583,0.0,0.0,0.3125,0.3022388059701493,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2006.0,2.0,6.0,6.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,5,6,16,8,3,4.0
2089,8363,2006-02-07,Haze,0.4878048780487805,0.0,0.0,0.6145833333333334,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,13,17,8,1,4.0
2090,8367,2006-02-08,Widespread Dust,0.4390243902439025,0.0,0.0,0.26041666666666663,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2006.0,2.0,6.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8,4,16,8,7,6.0
2091,8371,2006-02-09,Haze,0.4634146341463415,0.0,0.0,0.6041666666666666,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,9.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,12,18,8,1,4.0
2092,8375,2006-02-10,Haze,0.4390243902439025,0.0,0.0,0.53125,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,2.0,6.0,10.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8,11,16,8,2,4.0
2093,8379,2006-02-11,Haze,0.4390243902439025,0.0,0.0,0.5416666666666666,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8,11,16,8,1,4.0
2094,8383,2006-02-12,Widespread Dust,0.4390243902439025,0.0,0.0,0.3697916666666666,0.2910447761194033,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,12.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8,7,15,8,1,5.0
2095,8387,2006-02-13,Smoke,0.5,0.0,0.0,0.4375,0.2723880597014929,0.0,0.0,24.5,0.0,0.0,0.016666666666666666,0.05,2006.0,2.0,7.0,13.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,10,8,13,3,2,5.0
2096,8391,2006-02-14,Haze,0.5365853658536586,0.0,0.0,0.5625,0.25373134328358216,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,7.0,14.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,11,11,11,8,1,5.0
2097,8395,2006-02-15,Haze,0.5121951219512195,0.0,0.0,0.6354166666666666,0.2388059701492544,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,7.0,15.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,10,13,9,8,1,4.0
2098,8399,2006-02-16,Widespread Dust,0.5243902439024389,0.0,0.0,0.4635416666666666,0.2537313432835826,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2006.0,2.0,7.0,16.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,11,9,11,8,5,6.0
2099,8403,2006-02-17,Haze,0.5121951219512195,0.0,0.0,0.4791666666666666,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,2.0,7.0,17.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,10,9,13,8,13,5.0
2100,8407,2006-02-18,Haze,0.426829268292683,0.0,0.0,0.3333333333333333,0.27985074626865725,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.25,2006.0,2.0,7.0,18.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,6,14,8,9,5.0
2101,8411,2006-02-19,Haze,0.5609756097560976,0.0,0.0,0.6041666666666666,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,7.0,19.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,12,12,13,8,1,5.0
2102,8415,2006-02-20,Widespread Dust,0.5609756097560976,0.0,0.0,0.44270833333333337,0.27985074626865725,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2006.0,2.0,8.0,20.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,12,9,14,8,5,6.0
2103,8419,2006-02-21,Haze,0.5609756097560976,0.0,0.0,0.5833333333333334,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2006.0,2.0,8.0,21.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,12,12,13,8,4,5.0
2104,8423,2006-02-22,Haze,0.4634146341463415,0.0,0.0,0.4375,0.2686567164179108,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,8.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,8,12,8,1,5.0
2105,8427,2006-02-23,Haze,0.5609756097560976,0.0,0.0,0.5208333333333334,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,2.0,8.0,23.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,12,10,13,8,6,6.0
2106,8431,2006-02-24,Haze,0.4878048780487805,0.0,0.0,0.4895833333333333,0.2611940298507465,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,8.0,24.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,10,12,8,1,5.0
2107,8435,2006-02-25,Haze,0.4878048780487805,0.0,0.0,0.4375,0.25373134328358216,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,8.0,25.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,8,11,8,1,5.0
2108,8439,2006-02-26,Haze,0.451219512195122,0.0,0.0,0.3645833333333333,0.2649253731343286,0.0,0.0,23.5,0.0,0.0,0.025,0.35,2006.0,2.0,8.0,26.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,8,7,12,6,13,5.0
2109,8445,2006-02-28,Haze,0.3902439024390244,0.0,0.0,0.375,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2006.0,2.0,9.0,28.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,6,7,13,8,4,4.0
2110,8449,2006-03-01,Haze,0.3414634146341464,0.0,0.0,0.34374999999999994,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.7411688128691921,0.9380598509913368,4,6,13,8,1,4.0
2111,8453,2006-03-02,Haze,0.36585365853658536,0.0,0.0,0.34374999999999994,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.7411688128691921,0.9380598509913368,5,6,14,8,1,4.0
2112,8457,2006-03-03,Haze,0.41463414634146345,0.0,0.0,0.4270833333333333,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.7411688128691921,0.9380598509913368,7,8,14,8,1,4.0
2113,8461,2006-03-04,Haze,0.4878048780487805,0.0,0.0,0.4583333333333333,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.7411688128691921,0.9380598509913368,9,9,13,8,1,5.0
2114,8465,2006-03-05,Widespread Dust,0.3170731707317073,0.0,0.0,0.1875,0.2611940298507465,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.02567567567567568,2006.0,3.0,9.0,5.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.7411688128691921,0.9380598509913368,3,3,12,8,1,6.0
2115,8469,2006-03-06,Haze,0.4390243902439025,0.0,0.0,0.3333333333333333,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,10.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.6876394966420551,0.9635483772396078,8,6,13,8,1,5.0
2116,8473,2006-03-07,Haze,0.4390243902439025,0.0,0.0,0.35416666666666663,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,10.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.6876394966420551,0.9635483772396078,8,7,14,8,1,5.0
2117,8477,2006-03-08,Mist,0.6097560975609757,0.0,0.0,0.7916666666666666,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,10.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.5,1.0,0.6876394966420551,0.9635483772396078,14,17,16,8,7,4.0
2118,8481,2006-03-09,Haze,0.5121951219512195,0.0,0.0,0.390625,0.2985074626865676,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,10.0,9.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,10,7,16,8,4,6.0
