,Unnamed: 0,Unnamed: 0.1,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
10,8,35,2000-01-09,Shallow Fog,0.3902439024390244,1.0,0.0,0.890625,0.28917910447761264,0.0,0.0,11.75,0.0,0.0,0.012916666666666668,0.3006756756756757,2000.0,1.0,1.0,9.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,19,15,2,11,1.0,1
11,7,31,2000-01-08,Fog,0.43902439024390255,1.0,0.0,1.0,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.20090090090090093,2000.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9964874635286428,0.559162567500375,8,19,15,1,7,1.0,2
12,8,35,2000-01-09,Shallow Fog,0.3902439024390244,1.0,0.0,0.890625,0.28917910447761264,0.0,0.0,11.75,0.0,0.0,0.012916666666666668,0.3006756756756757,2000.0,1.0,1.0,9.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,19,15,2,11,1.0,2
13,9,39,2000-01-10,Shallow Fog,0.41463414634146345,1.0,0.0,0.90625,0.3003731343283582,0.0,0.0,12.5,0.0,0.0,0.01125,0.08783783783783784,2000.0,1.0,2.0,10.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,19,16,1,4,1.0,2
14,10,43,2000-01-11,Smoke,0.4329268292682927,0.0,0.0,0.7734374999999999,0.2817164179104483,0.0,0.0,15.5,0.0,0.0,0.027916666666666663,0.26351351351351354,2000.0,1.0,2.0,11.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,16,14,6,10,2.0,2
15,11,47,2000-01-12,Mostly Cloudy,0.451219512195122,0.0,0.0,0.84375,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.03666666666666667,0.5256756756756757,2000.0,1.0,2.0,12.0,18.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,8,18,14,9,19,2.0,2
16,12,51,2000-01-13,Partly Cloudy,0.4634146341463415,0.0,0.0,0.9375,0.2835820895522394,0.0,0.0,14.0,0.0,0.0,0.010416666666666666,0.05,2000.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,19,14,1,2,2.0,2
17,13,55,2000-01-14,Smoke,0.25,0.0,0.0,0.6536458333333333,0.30597014925373145,0.0,0.0,10.25,0.0,0.0,0.034166666666666665,0.025,2000.0,1.0,2.0,14.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,14,16,8,1,1.0,2
18,14,59,2000-01-15,Smoke,0.29268292682926833,0.0,0.0,0.6875,0.3283582089552244,0.0,0.0,11.333333333333336,0.0,0.0,0.04,0.26756756756756755,2000.0,1.0,2.0,15.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,3,14,19,10,10,1.0,2
19,15,63,2000-01-16,Clear,0.29268292682926833,0.0,0.0,0.8472222222222223,0.3432835820895529,0.0,0.0,8.333333333333334,0.0,0.0,0.041666666666666664,0.21711711711711712,2000.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,3,18,19,11,8,0.0,2
20,14,59,2000-01-15,Smoke,0.29268292682926833,0.0,0.0,0.6875,0.3283582089552244,0.0,0.0,11.333333333333336,0.0,0.0,0.04,0.26756756756756755,2000.0,1.0,2.0,15.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,3,14,19,10,10,1.0,3
21,15,63,2000-01-16,Clear,0.29268292682926833,0.0,0.0,0.8472222222222223,0.3432835820895529,0.0,0.0,8.333333333333334,0.0,0.0,0.041666666666666664,0.21711711711711712,2000.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,3,18,19,11,8,0.0,3
22,16,67,2000-01-17,Clear,0.2682926829268293,0.0,0.0,0.7760416666666667,0.3358208955223887,0.0,0.0,8.5,0.0,0.0,0.04083333333333333,0.17567567567567569,2000.0,1.0,3.0,17.0,18.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,2,17,19,10,7,0.0,3
23,17,71,2000-01-18,Smoke,0.3089430894308944,0.0,0.0,0.6354166666666666,0.3258706467661696,0.0,0.0,13.333333333333336,0.0,0.0,0.05055555555555556,0.2504504504504505,2000.0,1.0,3.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,3,13,19,13,9,2.0,3
24,18,75,2000-01-19,Clear,0.36585365853658536,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.03666666666666667,0.0,2000.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,17,15,9,1,1.0,3
25,19,79,2000-01-20,Smoke,0.3170731707317074,0.0,0.0,0.6006944444444445,0.2736318407960203,0.0,0.0,14.333333333333336,0.0,0.0,0.03,0.050450450450450456,2000.0,1.0,3.0,20.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,3,12,13,7,2,2.0,3
26,20,83,2000-01-21,Partly Cloudy,0.41463414634146345,0.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.025,0.2,2000.0,1.0,3.0,21.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7,16,16,6,7,2.0,3
27,21,87,2000-01-22,Fog,0.4634146341463415,1.0,0.0,1.0,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,3.0,22.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,16,0,1,2.0,3
28,22,91,2000-01-23,Clear,0.4390243902439025,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2000.0,1.0,3.0,23.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,19,17,3,4,2.0,3
29,21,87,2000-01-22,Fog,0.4634146341463415,1.0,0.0,1.0,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,3.0,22.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,19,16,0,1,2.0,4
30,22,91,2000-01-23,Clear,0.4390243902439025,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2000.0,1.0,3.0,23.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,19,17,3,4,2.0,4
31,23,95,2000-01-24,Clear,0.41463414634146345,0.0,0.0,0.7083333333333334,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.02,0.0,2000.0,1.0,4.0,24.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,7,15,19,4,1,3.0,4
32,24,99,2000-01-25,Light Rain,0.4390243902439025,0.0,0.0,0.875,0.3208955223880601,1.0,0.0,14.0,0.0,0.0,0.05833333333333333,0.45,2000.0,1.0,4.0,25.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,8,19,18,16,16,2.0,4
33,25,103,2000-01-26,Clear,0.4471544715447156,0.0,0.0,0.8958333333333334,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.04111111111111111,0.0,2000.0,1.0,4.0,26.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,8,19,19,10,1,2.0,4
34,26,107,2000-01-27,Clear,0.43902439024390255,0.0,0.0,0.9791666666666666,0.3432835820895529,0.0,0.0,12.333333333333336,0.0,0.0,0.024444444444444446,0.28378378378378377,2000.0,1.0,4.0,27.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,8,19,19,5,10,1.0,4
35,27,111,2000-01-28,Clear,0.3577235772357724,0.0,0.0,0.7951388888888888,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.03555555555555556,0.31711711711711715,2000.0,1.0,4.0,28.0,17.333333333333332,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,5,17,19,9,12,1.0,4
36,28,115,2000-01-29,Clear,0.3658536585365854,0.0,0.0,0.7777777777777778,0.3159203980099505,0.0,0.0,12.666666666666664,0.0,0.0,0.029444444444444436,0.11711711711711713,2000.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,5,17,18,7,5,1.0,4
37,29,119,2000-01-30,Haze,0.3780487804878049,0.0,0.0,0.6979166666666666,0.3078358208955225,0.0,0.0,14.75,0.0,0.0,0.025416666666666667,0.20067567567567568,2000.0,1.0,4.0,30.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,6,15,17,6,7,2.0,4
38,28,115,2000-01-29,Clear,0.3658536585365854,0.0,0.0,0.7777777777777778,0.3159203980099505,0.0,0.0,12.666666666666664,0.0,0.0,0.029444444444444436,0.11711711711711713,2000.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,5,17,18,7,5,1.0,5
39,29,119,2000-01-30,Haze,0.3780487804878049,0.0,0.0,0.6979166666666666,0.3078358208955225,0.0,0.0,14.75,0.0,0.0,0.025416666666666667,0.20067567567567568,2000.0,1.0,4.0,30.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,6,15,17,6,7,2.0,5
40,30,123,2000-01-31,Haze,0.41463414634146345,0.0,0.0,0.7083333333333334,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.7,2000.0,1.0,5.0,31.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,7,15,13,11,19,3.0,5
41,29,119,2000-01-30,Haze,0.3780487804878049,0.0,0.0,0.6979166666666666,0.3078358208955225,0.0,0.0,14.75,0.0,0.0,0.025416666666666667,0.20067567567567568,2000.0,1.0,4.0,30.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,0.9330127018922194,0.75,0.9447800549796659,0.7284149301950444,6,15,17,6,7,2.0,6
42,30,123,2000-01-31,Haze,0.41463414634146345,0.0,0.0,0.7083333333333334,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.7,2000.0,1.0,5.0,31.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,7,15,13,11,19,3.0,6
43,31,829,2000-12-01,Smoke,0.18902439024390247,0.0,0.0,0.484375,0.3208955223880601,0.0,0.0,11.75,0.0,0.0,0.04041666666666666,0.1,2000.0,12.0,48.0,1.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,0,10,18,10,4,1.0,6
44,32,833,2000-12-02,Smoke,0.1869918699186992,0.0,0.0,0.4722222222222222,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.01888888888888889,0.0,2000.0,12.0,48.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,1.0,0.4999999999999998,0.91462787454903,0.22055389457090965,0,9,19,4,1,1.0,6
45,33,837,2000-12-03,Smoke,0.25609756097560976,0.0,0.0,0.5546875,0.3264925373134333,0.0,0.0,12.75,0.0,0.0,0.0125,0.0,2000.0,12.0,48.0,3.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,1,11,19,2,1,1.0,6
46,32,833,2000-12-02,Smoke,0.1869918699186992,0.0,0.0,0.4722222222222222,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.01888888888888889,0.0,2000.0,12.0,48.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,1.0,0.4999999999999998,0.91462787454903,0.22055389457090965,0,9,19,4,1,1.0,7
47,33,837,2000-12-03,Smoke,0.25609756097560976,0.0,0.0,0.5546875,0.3264925373134333,0.0,0.0,12.75,0.0,0.0,0.0125,0.0,2000.0,12.0,48.0,3.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,1,11,19,2,1,1.0,7
48,34,841,2000-12-04,Smoke,0.23170731707317074,0.0,0.0,0.4817708333333334,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.02041666666666667,0.025,2000.0,12.0,49.0,4.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,0,10,16,4,1,2.0,7
49,35,845,2000-12-05,Smoke,0.30487804878048785,0.0,0.0,0.59375,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.0125,0.0,2000.0,12.0,49.0,5.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,12,16,2,1,2.0,7
50,36,849,2000-12-06,Smoke,0.3170731707317074,0.0,0.0,0.6145833333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.01375,0.025,2000.0,12.0,49.0,6.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,13,18,2,1,2.0,7
51,37,853,2000-12-07,Smoke,0.30487804878048785,0.0,0.0,0.5234375,0.31343283582089576,0.0,0.0,15.75,0.0,0.0,0.01625,0.0625,2000.0,12.0,49.0,7.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,11,17,3,3,2.0,7
52,38,857,2000-12-08,Smoke,0.3739837398373984,0.0,0.0,0.6180555555555555,0.3034825870646767,0.0,0.0,16.333333333333332,0.0,0.0,0.01,0.03333333333333333,2000.0,12.0,49.0,8.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3735301591495797,0.02800812832108222,1.0,0.4999999999999998,0.944780054979666,0.2715850698049551,5,13,16,1,2,3.0,7
53,39,861,2000-12-09,Smoke,0.3109756097560976,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.01625,0.0,2000.0,12.0,49.0,9.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,13,16,3,1,2.0,7
54,40,865,2000-12-10,Smoke,0.2987804878048781,0.0,0.0,0.6145833333333334,0.31343283582089576,0.0,0.0,13.25,0.0,0.0,0.014583333333333334,0.0,2000.0,12.0,49.0,10.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,13,17,2,1,2.0,7
55,39,861,2000-12-09,Smoke,0.3109756097560976,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.01625,0.0,2000.0,12.0,49.0,9.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,13,16,3,1,2.0,8
56,40,865,2000-12-10,Smoke,0.2987804878048781,0.0,0.0,0.6145833333333334,0.31343283582089576,0.0,0.0,13.25,0.0,0.0,0.014583333333333334,0.0,2000.0,12.0,49.0,10.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,13,17,2,1,2.0,8
57,41,869,2000-12-11,Smoke,0.2804878048780488,0.0,0.0,0.6458333333333334,0.31343283582089576,0.0,0.0,11.75,0.0,0.0,0.02,0.05,2000.0,12.0,50.0,11.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,2,13,17,4,2,1.0,8
58,42,873,2000-12-12,Smoke,0.2682926829268293,0.0,0.0,0.5755208333333333,0.3190298507462689,0.0,0.0,12.75,0.0,0.0,0.013333333333333334,0.0,2000.0,12.0,50.0,12.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,2,12,18,2,1,1.0,8
59,43,877,2000-12-13,Clear,0.3414634146341464,0.0,0.0,0.65625,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.013333333333333334,0.0,2000.0,12.0,50.0,13.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,4,14,16,2,1,2.0,8
60,44,881,2000-12-14,Shallow Fog,0.3902439024390244,1.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.011666666666666664,0.0,2000.0,12.0,50.0,14.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512601,0.017037086855465792,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,6,16,16,2,1,2.0,8
61,45,885,2000-12-15,Smoke,0.3780487804878049,0.0,0.0,0.6979166666666666,0.31343283582089576,0.0,0.0,14.75,0.0,0.0,0.010833333333333334,0.0,2000.0,12.0,50.0,15.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,6,15,17,1,1,2.0,8
62,46,889,2000-12-16,Smoke,0.3577235772357724,0.0,0.0,0.5763888888888888,0.3208955223880601,0.0,0.0,16.666666666666668,0.0,0.0,0.01,0.2342342342342343,2000.0,12.0,50.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,1.0,0.4999999999999998,0.9686823294520608,0.3258226899672376,5,12,18,1,9,3.0,8
63,47,893,2000-12-17,Smoke,0.4207317073170732,0.0,0.0,0.7109375,0.3097014925373136,0.0,0.0,16.25,0.0,0.0,0.015416666666666669,0.0,2000.0,12.0,50.0,17.0,17.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43749999999999983,0.025265367954678108,1.0,0.4999999999999999,0.9686823294520608,0.3258226899672376,7,15,17,3,1,3.0,8
64,46,889,2000-12-16,Smoke,0.3577235772357724,0.0,0.0,0.5763888888888888,0.3208955223880601,0.0,0.0,16.666666666666668,0.0,0.0,0.01,0.2342342342342343,2000.0,12.0,50.0,16.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.011358057903643878,1.0,0.4999999999999998,0.9686823294520608,0.3258226899672376,5,12,18,1,9,3.0,9
