datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2010-01-12,Light Drizzle,0.36585365853658536,0.0,0.0,0.875,0.3358208955223887,1.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.2,2010.0,1.0,2.0,12.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,3.0,7.0,1.0
2010-01-13,Heavy Fog,0.3902439024390244,1.0,0.0,0.9583333333333334,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.0008333333333333334,0.0,2010.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.0,1.0,1.0
2010-01-14,Partial Fog,0.3902439024390244,1.0,0.0,0.8854166666666666,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.2,2010.0,1.0,2.0,14.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.0,7.0,1.0
2010-01-15,Partial Fog,0.36585365853658536,1.0,0.0,0.8854166666666666,0.3805970149253737,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,15.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,1.0,1.0,1.0
2010-01-16,Patches of Fog,0.34146341463414637,1.0,0.0,0.90625,0.36567164179104505,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,1.0,1.0,1.0
2010-01-17,Heavy Fog,0.3902439024390244,1.0,0.0,0.8854166666666666,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,2.0,17.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.0,1.0,1.0
2010-01-18,Patches of Fog,0.36585365853658536,1.0,0.0,0.9375,0.35074626865671643,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,18.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,1.0,1.0,1.0
2010-01-19,Partial Fog,0.34146341463414637,1.0,0.0,0.84375,0.3358208955223887,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,19.0,18.0,0.0,0.0,0.0,1.0,5.0,18.0,19.0,1.0,1.0,1.0
2010-01-20,Heavy Fog,0.3902439024390244,1.0,0.0,0.9999999999999999,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.0003333333333333333,0.0,2010.0,1.0,3.0,20.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,0.0,1.0,1.0
2010-01-21,Partial Fog,0.36585365853658536,1.0,0.0,0.9687499999999999,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,21.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,1.0,1.0,0.0
2010-01-22,Partial Fog,0.34146341463414637,1.0,0.0,0.9375,0.343283582089553,0.0,0.0,9.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,3.0,22.0,18.0,0.0,0.0,0.0,1.0,5.0,19.0,19.0,0.0,1.0,0.0
2010-01-23,Partial Fog,0.3902439024390244,1.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,23.0,18.0,0.0,0.0,0.0,1.0,6.0,19.0,19.0,1.0,1.0,1.0
2010-01-24,Mist,0.48780487804878053,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,3.0,24.0,18.0,0.0,0.0,0.0,1.0,10.0,19.0,19.0,3.0,1.0,2.0
2010-01-25,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,25.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,3.0,1.0,2.0
2010-01-26,Partial Fog,0.4390243902439025,1.0,0.0,0.9479166666666666,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.0033333333333333335,0.0,2010.0,1.0,4.0,26.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,0.0,1.0,1.0
2010-01-27,Mist,0.4390243902439025,0.0,0.0,0.8541666666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,27.0,18.0,0.0,0.0,0.0,1.0,8.0,18.0,19.0,3.0,1.0,2.0
2010-01-28,Mist,0.48780487804878053,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2010.0,1.0,4.0,28.0,18.0,0.0,0.0,0.0,1.0,10.0,19.0,18.0,3.0,5.0,2.0
2010-01-29,Mist,0.4390243902439025,0.0,0.0,0.875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,3.0,1.0,2.0
2010-01-30,Smoke,0.34146341463414637,0.0,0.0,0.625,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,4.0,30.0,18.0,0.0,0.0,0.0,1.0,5.0,13.0,19.0,3.0,4.0,2.0
2010-01-31,Mist,0.3902439024390244,0.0,0.0,0.78125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.8333333333333334,0.0,2010.0,1.0,4.0,31.0,18.0,0.0,0.0,0.0,1.0,6.0,16.0,19.0,19.0,1.0,1.0
2010-02-01,Mist,0.3902439024390244,0.0,0.0,0.8333333333333334,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,1.0,18.0,0.0,0.0,0.0,1.0,6.0,18.0,18.0,3.0,1.0,1.0
2010-02-02,Mist,0.3902439024390244,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,2.0,18.0,0.0,0.0,0.0,1.0,6.0,17.0,19.0,3.0,1.0,1.0
2010-02-03,Mist,0.36585365853658536,0.0,0.0,0.7604166666666666,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,3.0,18.0,0.0,0.0,0.0,1.0,5.0,16.0,18.0,3.0,1.0,1.0
2010-02-04,Haze,0.41463414634146345,0.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2010.0,2.0,5.0,4.0,18.0,0.0,0.0,0.0,1.0,7.0,14.0,18.0,7.0,4.0,2.0
2010-02-05,Mist,0.4390243902439025,0.0,0.0,0.7083333333333334,0.3208955223880601,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,5.0,5.0,18.0,0.0,0.0,0.0,1.0,8.0,15.0,18.0,7.0,1.0,3.0
2010-02-06,Mist,0.4634146341463415,0.0,0.0,0.84375,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,6.0,18.0,0.0,0.0,0.0,1.0,9.0,18.0,18.0,3.0,1.0,2.0
2010-02-07,Mist,0.5365853658536586,0.0,0.0,0.75,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,7.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,17.0,3.0,1.0,4.0
2010-02-08,Light Rain,0.5609756097560976,0.0,0.0,0.9895833333333334,0.2761194029850751,1.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.5513513513513514,2010.0,2.0,6.0,8.0,18.0,0.0,0.0,0.0,1.0,12.0,19.0,13.0,3.0,17.0,3.0
2010-02-09,Mist,0.4390243902439025,0.0,0.0,0.8541666666666666,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,6.0,9.0,18.0,0.0,0.0,0.0,1.0,8.0,18.0,15.0,7.0,1.0,2.0
2010-02-10,Mist,0.48780487804878053,0.0,0.0,0.9166666666666666,0.3283582089552244,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.1,2010.0,2.0,6.0,10.0,18.0,0.0,0.0,0.0,1.0,10.0,19.0,19.0,3.0,4.0,2.0
2010-02-11,Mist,0.4390243902439025,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,11.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,19.0,3.0,1.0,2.0
2010-02-12,Mist,0.4634146341463415,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,12.0,18.0,0.0,0.0,0.0,1.0,9.0,19.0,19.0,3.0,1.0,2.0
2010-02-13,Mist,0.5121951219512195,0.0,0.0,0.8333333333333334,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,13.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,16.0,3.0,1.0,3.0
2010-02-14,Mist,0.4390243902439025,0.0,0.0,0.9166666666666666,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,14.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,16.0,3.0,1.0,2.0
2010-02-15,Mist,0.4390243902439025,0.0,0.0,0.9270833333333334,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,7.0,15.0,18.0,0.0,0.0,0.0,1.0,8.0,19.0,16.0,3.0,1.0,2.0
2010-02-16,Mist,0.4390243902439025,0.0,0.0,0.8020833333333334,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,7.0,16.0,18.0,0.0,0.0,0.0,1.0,8.0,17.0,17.0,3.0,1.0,2.0
2010-02-17,Mist,0.34146341463414637,0.0,0.0,0.6770833333333334,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,7.0,17.0,18.0,0.0,0.0,0.0,1.0,5.0,14.0,18.0,7.0,1.0,1.0
2010-02-18,Mist,0.3902439024390244,0.0,0.0,0.8125,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,7.0,18.0,18.0,0.0,0.0,0.0,1.0,6.0,17.0,17.0,7.0,1.0,1.0
2010-02-19,Mist,0.3902439024390244,0.0,0.0,0.7916666666666666,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,7.0,19.0,18.0,0.0,0.0,0.0,1.0,6.0,17.0,18.0,7.0,1.0,2.0
2010-02-20,Mist,0.41463414634146345,0.0,0.0,0.75,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,7.0,20.0,18.0,0.0,0.0,0.0,1.0,7.0,16.0,17.0,3.0,1.0,2.0
2010-02-21,Mist,0.48780487804878053,0.0,0.0,0.8333333333333334,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,7.0,21.0,18.0,0.0,0.0,0.0,1.0,10.0,18.0,16.0,3.0,1.0,2.0
2010-02-22,Mist,0.5609756097560976,0.0,0.0,0.6770833333333334,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,22.0,18.0,0.0,0.0,0.0,1.0,12.0,14.0,14.0,7.0,1.0,4.0
2010-02-23,Mist,0.5609756097560976,0.0,0.0,0.7916666666666666,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,23.0,18.0,0.0,0.0,0.0,1.0,12.0,17.0,13.0,7.0,1.0,4.0
2010-02-24,Mist,0.5365853658536586,0.0,0.0,0.7604166666666666,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2010.0,2.0,8.0,24.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,14.0,3.0,2.0,4.0
2010-02-25,Mist,0.5121951219512195,0.0,0.0,0.84375,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,8.0,25.0,18.0,0.0,0.0,0.0,1.0,11.0,18.0,15.0,3.0,1.0,3.0
2010-02-26,Mist,0.5121951219512195,0.0,0.0,0.7395833333333334,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,26.0,18.0,0.0,0.0,0.0,1.0,11.0,15.0,15.0,7.0,1.0,3.0
2010-02-27,Mist,0.5609756097560976,0.0,0.0,0.6770833333333334,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,27.0,18.0,0.0,0.0,0.0,1.0,12.0,14.0,13.0,7.0,1.0,4.0
2010-02-28,Mist,0.5609756097560976,0.0,0.0,0.75,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,28.0,18.0,0.0,0.0,0.0,1.0,12.0,16.0,13.0,7.0,1.0,4.0
2010-03-01,Mist,0.5853658536585367,0.0,0.0,0.8020833333333334,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,9.0,1.0,18.0,0.0,0.0,0.0,1.0,13.0,17.0,14.0,7.0,1.0,4.0
2010-03-02,Haze,0.48780487804878053,0.0,0.0,0.5729166666666666,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,9.0,2.0,18.0,0.0,0.0,0.0,1.0,10.0,11.0,12.0,7.0,1.0,4.0
2010-03-03,Mist,0.5609756097560976,0.0,0.0,0.6875,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,9.0,3.0,18.0,0.0,0.0,0.0,1.0,12.0,14.0,11.0,7.0,1.0,5.0
2010-03-04,Haze,0.5365853658536586,0.0,0.0,0.5729166666666666,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2010.0,3.0,9.0,4.0,18.0,0.0,0.0,0.0,1.0,11.0,11.0,11.0,7.0,4.0,5.0
2010-03-05,Mist,0.5365853658536586,0.0,0.0,0.6979166666666666,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.1,2010.0,3.0,9.0,5.0,18.0,0.0,0.0,0.0,1.0,11.0,14.0,14.0,7.0,4.0,4.0
2010-03-06,Haze,0.5365853658536586,0.0,0.0,0.6354166666666666,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,3.0,9.0,6.0,18.0,0.0,0.0,0.0,1.0,11.0,13.0,14.0,7.0,8.0,4.0
2010-03-07,Mist,0.5365853658536586,0.0,0.0,0.6979166666666666,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2010.0,3.0,9.0,7.0,18.0,0.0,0.0,0.0,1.0,11.0,14.0,16.0,7.0,4.0,4.0
2010-03-08,Mist,0.5365853658536586,0.0,0.0,0.7604166666666666,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,8.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,17.0,7.0,1.0,4.0
2010-03-09,Mist,0.5365853658536586,0.0,0.0,0.7916666666666666,0.3283582089552244,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,9.0,18.0,0.0,0.0,0.0,1.0,11.0,17.0,19.0,7.0,1.0,3.0
2010-03-10,Mist,0.48780487804878053,0.0,0.0,0.71875,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,10.0,18.0,0.0,0.0,0.0,1.0,10.0,15.0,17.0,7.0,1.0,3.0
2010-03-11,Mist,0.5121951219512195,0.0,0.0,0.75,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,11.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,19.0,7.0,1.0,4.0
2010-03-12,Haze,0.5365853658536586,0.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,12.0,18.0,0.0,0.0,0.0,1.0,11.0,16.0,16.0,7.0,1.0,4.0
2010-03-13,Mist,0.5609756097560976,0.0,0.0,0.7395833333333334,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2010.0,3.0,10.0,13.0,18.0,0.0,0.0,0.0,1.0,12.0,15.0,13.0,7.0,4.0,4.0
2010-03-14,Mist,0.5609756097560976,0.0,0.0,0.6666666666666666,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,10.0,14.0,18.0,0.0,0.0,0.0,1.0,12.0,14.0,11.0,7.0,1.0,5.0
2010-03-15,Mist,0.5609756097560976,0.0,0.0,0.7604166666666666,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,15.0,18.0,0.0,0.0,0.0,1.0,12.0,16.0,12.0,7.0,1.0,4.0
2010-03-16,Mist,0.5853658536585367,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,16.0,18.0,0.0,0.0,0.0,1.0,13.0,16.0,15.0,7.0,1.0,5.0
2010-03-17,Haze,0.5853658536585367,0.0,0.0,0.65625,0.31343283582089576,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,17.0,18.0,0.0,0.0,0.0,1.0,13.0,13.0,17.0,7.0,1.0,5.0
2010-03-18,Haze,0.5365853658536586,0.0,0.0,0.5729166666666666,0.31343283582089576,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,18.0,18.0,0.0,0.0,0.0,1.0,11.0,11.0,17.0,7.0,1.0,5.0
2010-03-19,Mist,0.5853658536585367,0.0,0.0,0.6875,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,19.0,18.0,0.0,0.0,0.0,1.0,13.0,14.0,13.0,7.0,1.0,5.0
2010-03-20,Haze,0.6097560975609757,0.0,0.0,0.6458333333333334,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,20.0,18.0,0.0,0.0,0.0,1.0,14.0,13.0,13.0,7.0,1.0,5.0
2010-03-21,Haze,0.6097560975609757,0.0,0.0,0.59375,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,11.0,21.0,18.0,0.0,0.0,0.0,1.0,14.0,12.0,9.0,7.0,1.0,6.0
2010-03-22,Haze,0.6097560975609757,0.0,0.0,0.6041666666666666,0.20895522388059717,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,22.0,18.0,0.0,0.0,0.0,1.0,14.0,12.0,5.0,7.0,1.0,6.0
2010-03-23,Haze,0.5609756097560976,0.0,0.0,0.4791666666666666,0.20895522388059717,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,23.0,18.0,0.0,0.0,0.0,1.0,12.0,9.0,5.0,7.0,1.0,6.0
2010-03-24,Haze,0.5853658536585367,0.0,0.0,0.5208333333333334,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,24.0,18.0,0.0,0.0,0.0,1.0,13.0,10.0,7.0,7.0,1.0,6.0
2010-03-25,Haze,0.5609756097560976,0.0,0.0,0.4895833333333333,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,25.0,18.0,0.0,0.0,0.0,1.0,12.0,10.0,9.0,7.0,1.0,6.0
2010-03-26,Haze,0.5853658536585367,0.0,0.0,0.4791666666666666,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,26.0,18.0,0.0,0.0,0.0,1.0,13.0,9.0,8.0,7.0,1.0,6.0
2010-03-27,Haze,0.5853658536585367,0.0,0.0,0.4895833333333333,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,27.0,18.0,0.0,0.0,0.0,1.0,13.0,10.0,10.0,7.0,1.0,6.0
2010-03-28,Haze,0.5609756097560976,0.0,0.0,0.4583333333333333,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,12.0,28.0,18.0,0.0,0.0,0.0,1.0,12.0,9.0,10.0,7.0,1.0,6.0
2010-03-29,Haze,0.5609756097560976,0.0,0.0,0.46874999999999994,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,13.0,29.0,18.0,0.0,0.0,0.0,1.0,12.0,9.0,8.0,7.0,1.0,6.0
2010-03-30,Haze,0.4634146341463415,0.0,0.0,0.21874999999999997,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,13.0,30.0,18.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,7.0,1.0,7.0
2010-03-31,Haze,0.5121951219512195,0.0,0.0,0.3333333333333333,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,13.0,31.0,18.0,0.0,0.0,0.0,1.0,11.0,6.0,7.0,7.0,1.0,7.0
2010-04-01,Haze,0.5121951219512195,0.0,0.0,0.41666666666666663,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,13.0,1.0,18.0,0.0,0.0,0.0,1.0,11.0,8.0,8.0,7.0,1.0,6.0
2010-04-02,Haze,0.41463414634146345,0.0,0.0,0.17708333333333334,0.24626865671641873,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2010.0,4.0,13.0,2.0,18.0,0.0,0.0,0.0,1.0,7.0,2.0,10.0,7.0,10.0,7.0
2010-04-03,Haze,0.4634146341463415,0.0,0.0,0.2708333333333333,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,13.0,3.0,18.0,0.0,0.0,0.0,1.0,9.0,4.0,10.0,7.0,1.0,7.0
2010-04-04,Haze,0.5121951219512195,0.0,0.0,0.34374999999999994,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,13.0,4.0,18.0,0.0,0.0,0.0,1.0,11.0,6.0,11.0,7.0,1.0,6.0
2010-04-05,Haze,0.4390243902439025,0.0,0.0,0.23958333333333334,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,5.0,18.0,0.0,0.0,0.0,1.0,8.0,4.0,10.0,7.0,1.0,7.0
2010-04-06,Haze,0.3902439024390244,0.0,0.0,0.21874999999999997,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,6.0,18.0,0.0,0.0,0.0,1.0,6.0,3.0,11.0,7.0,1.0,6.0
2010-04-07,Haze,0.4390243902439025,0.0,0.0,0.26041666666666663,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,8.0,4.0,13.0,7.0,1.0,6.0
2010-04-08,Haze,0.4634146341463415,0.0,0.0,0.23958333333333334,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,14.0,8.0,18.0,0.0,0.0,0.0,1.0,9.0,4.0,11.0,7.0,1.0,7.0
