,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
116,2000-06-17,Clear,0.676829268292683,0.0,0.0,0.3906250000000001,0.1884328358208962,0.0,0.0,37.25,0.0,0.0,0.035833333333333335,0.30067567567567566,2000.0,6.0,24.0,17.0,6.5,0.0,1.0,0.0,0.0,10.0
118,2000-06-18,Clear,0.6829268292682927,0.0,0.0,0.36979166666666674,0.18283582089552297,0.0,0.0,38.0,0.0,0.0,0.03666666666666667,0.1,2000.0,6.0,24.0,18.0,7.0,0.0,1.0,0.0,0.0,10.0
120,2000-06-19,Haze,0.6975609756097562,0.0,0.0,0.45,0.19253731343283623,0.0,0.0,35.4,0.0,0.0,0.05,0.4108108108108108,2000.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
121,2000-06-20,Haze,0.7219512195121952,0.0,0.0,0.5041666666666668,0.19552238805970196,0.0,0.0,34.6,0.0,0.0,0.05166666666666667,0.28054054054054056,2000.0,6.0,25.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0
122,2000-06-21,Haze,0.676829268292683,0.0,0.0,0.3984375000000001,0.18470149253731405,0.0,0.0,37.0,0.0,0.0,0.060416666666666674,0.075,2000.0,6.0,25.0,21.0,6.75,0.0,1.0,0.0,0.0,10.0
124,2000-06-22,Haze,0.5975609756097562,0.0,0.0,0.28125,0.17910447761194082,0.0,0.0,38.5,0.0,0.0,0.05,0.35,2000.0,6.0,25.0,22.0,5.5,0.0,1.0,0.0,0.0,10.0
127,2000-06-23,Haze,0.6097560975609756,0.0,0.0,0.44375,0.20447761194029876,0.0,0.0,31.8,0.0,0.0,0.04766666666666667,0.22000000000000003,2000.0,6.0,25.0,23.0,7.0,0.0,1.0,0.0,0.0,8.0
128,2000-06-24,Haze,0.5609756097560976,0.0,0.0,0.3125,0.18656716417910513,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.5,2000.0,6.0,25.0,24.0,5.0,0.0,1.0,0.0,0.0,9.0
130,2000-06-25,Widespread Dust,0.5609756097560976,0.0,0.0,0.2854166666666667,0.17761194029850796,0.0,0.0,36.4,0.0,0.0,0.03633333333333333,0.5702702702702702,2000.0,6.0,25.0,25.0,7.0,0.0,1.0,0.0,0.0,9.0
131,2000-06-26,Widespread Dust,0.5365853658536586,0.0,0.0,0.27864583333333337,0.18656716417910513,0.0,0.0,35.75,0.0,0.0,0.03083333333333333,0.4,2000.0,6.0,26.0,26.0,6.5,0.0,1.0,0.0,0.0,9.0
132,2000-06-27,Widespread Dust,0.5609756097560976,0.0,0.0,0.2838541666666667,0.19216417910447814,0.0,0.0,36.5,0.0,0.0,0.04041666666666666,0.4756756756756757,2000.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
133,2000-06-28,Partly Cloudy,0.5975609756097562,0.0,0.0,0.34895833333333337,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.05,0.3756756756756757,2000.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
135,2000-06-29,Mostly Cloudy,0.5609756097560976,0.0,0.0,0.40625000000000006,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.05,0.6,2000.0,6.0,26.0,29.0,9.0,0.0,1.0,0.0,0.0,8.0
139,2000-06-30,Haze,0.6910569105691057,0.0,0.0,0.6875,0.1990049751243784,0.0,0.0,28.333333333333332,0.0,0.0,0.04722222222222222,0.25045045045045045,2000.0,6.0,26.0,30.0,7.666666666666667,0.0,1.0,0.0,0.0,7.0
141,2000-07-01,Haze,0.6422764227642276,0.0,0.0,0.47916666666666674,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.05555555555555556,0.26756756756756755,2000.0,7.0,26.0,1.0,8.0,0.0,1.0,0.0,0.0,8.0
143,2000-07-02,Haze,0.6524390243902439,0.0,0.0,0.47916666666666674,0.20149253731343308,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.425,2000.0,7.0,26.0,2.0,6.75,0.0,1.0,0.0,0.0,8.0
145,2000-07-03,Haze,0.6341463414634148,0.0,0.0,0.4520833333333334,0.2074626865671645,0.0,0.0,32.6,0.0,0.0,0.052666666666666674,0.3005405405405406,2000.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,8.0
146,2000-07-04,Haze,0.6536585365853659,0.0,0.0,0.4208333333333334,0.20000000000000034,0.0,0.0,34.6,0.0,0.0,0.06333333333333332,0.13027027027027027,2000.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
147,2000-07-05,Haze,0.6341463414634146,0.0,0.0,0.31875,0.19253731343283623,0.0,0.0,38.2,0.0,0.0,0.07333333333333333,0.21081081081081082,2000.0,7.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
148,2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.265625,0.17350746268656758,0.0,0.0,40.25,0.0,0.0,0.06666666666666667,0.3135135135135136,2000.0,7.0,27.0,6.0,7.5,0.0,1.0,0.0,0.0,10.0
149,2000-07-07,Haze,0.6341463414634148,0.0,0.0,0.38125,0.18208955223880655,0.0,0.0,35.4,0.0,0.0,0.06333333333333334,0.3005405405405406,2000.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
150,2000-07-08,Haze,0.6292682926829269,0.0,0.0,0.4375000000000001,0.18208955223880655,0.0,0.0,32.8,0.0,0.0,0.07166666666666667,0.4302702702702703,2000.0,7.0,27.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
151,2000-07-09,Haze,0.6536585365853659,0.0,0.0,0.41875000000000007,0.17014925373134365,0.0,0.0,34.6,0.0,0.0,0.06,0.26054054054054054,2000.0,7.0,27.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
152,2000-07-10,Haze,0.6195121951219513,0.0,0.0,0.3916666666666667,0.16716417910447792,0.0,0.0,34.2,0.0,0.0,0.06666666666666667,0.1908108108108108,2000.0,7.0,28.0,10.0,7.0,0.0,1.0,0.0,0.0,9.0
153,2000-07-11,Haze,0.6195121951219513,0.0,0.0,0.4979166666666667,0.17611940298507509,0.0,0.0,30.4,0.0,0.0,0.047,0.22054054054054056,2000.0,7.0,28.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
154,2000-07-12,Haze,0.6341463414634146,0.0,0.0,0.5,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.05,0.5,2000.0,7.0,28.0,12.0,9.0,0.0,1.0,0.0,0.0,8.0
156,2000-07-13,Haze,0.6097560975609757,0.0,0.0,0.39062500000000006,0.1809701492537319,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.5256756756756757,2000.0,7.0,28.0,13.0,6.5,0.0,1.0,0.0,0.0,8.0
158,2000-07-14,Haze,0.575609756097561,0.0,0.0,0.3729166666666667,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.07999999999999999,0.5508108108108108,2000.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
159,2000-07-15,Haze,0.5975609756097562,0.0,0.0,0.40625000000000006,0.1641791044776122,0.0,0.0,32.5,0.0,0.0,0.041666666666666664,0.3756756756756757,2000.0,7.0,28.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
162,2000-07-16,Haze,0.628048780487805,0.0,0.0,0.48177083333333337,0.16977611940298543,0.0,0.0,31.5,0.0,0.0,0.037500000000000006,0.3878378378378378,2000.0,7.0,28.0,16.0,6.75,0.0,1.0,0.0,0.0,8.0
163,2000-07-17,Haze,0.6439024390243903,0.0,0.0,0.4708333333333334,0.17014925373134365,0.0,0.0,32.4,0.0,0.0,0.044333333333333336,0.21081081081081082,2000.0,7.0,29.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
164,2000-07-18,Haze,0.6585365853658537,0.0,0.0,0.5166666666666667,0.16716417910447792,0.0,0.0,31.6,0.0,0.0,0.043333333333333335,0.07027027027027027,2000.0,7.0,29.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
165,2000-07-19,Drizzle,0.5853658536585367,0.0,0.0,0.4583333333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2000.0,7.0,29.0,19.0,5.0,0.0,1.0,0.0,0.0,7.0
168,2000-07-20,Haze,0.7195121951219513,0.0,0.0,0.6171875000000002,0.18283582089552297,0.0,0.0,32.25,0.0,0.0,0.07083333333333333,0.4378378378378378,2000.0,7.0,29.0,20.0,7.25,0.0,1.0,0.0,0.0,8.0
170,2000-07-21,Haze,0.5707317073170732,0.0,0.0,0.4291666666666667,0.18507462686567228,0.0,0.0,30.6,0.0,0.0,0.07666666666666666,0.6702702702702702,2000.0,7.0,29.0,21.0,7.0,0.0,1.0,0.0,0.0,7.0
171,2000-07-22,Drizzle,0.7317073170731708,0.0,0.0,0.7812500000000002,0.20149253731343286,0.0,0.0,28.0,0.0,0.0,0.06666666666666667,0.5,2000.0,7.0,29.0,22.0,9.0,0.0,1.0,0.0,0.0,7.0
174,2000-07-23,Drizzle,0.7560975609756098,0.0,0.0,0.9375000000000002,0.20895522388059717,0.0,0.0,26.0,0.0,0.0,0.041666666666666664,0.2513513513513514,2000.0,7.0,29.0,23.0,5.0,0.0,1.0,0.0,0.0,6.0
177,2000-07-24,Haze,0.7317073170731708,0.0,0.0,0.6395833333333335,0.20000000000000018,0.0,0.0,31.6,0.0,0.0,0.06166666666666667,0.42000000000000004,2000.0,7.0,30.0,24.0,7.0,0.0,1.0,0.0,0.0,8.0
178,2000-07-25,Haze,0.7804878048780488,0.0,0.0,0.7312500000000002,0.21044776119403003,0.0,0.0,31.2,0.0,0.0,0.06999999999999999,0.44054054054054054,2000.0,7.0,30.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
179,2000-07-26,Haze,0.8048780487804879,0.0,0.0,0.7208333333333334,0.20447761194029876,0.0,0.0,32.4,0.0,0.0,0.058333333333333334,0.5302702702702703,2000.0,7.0,30.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
180,2000-07-27,Haze,0.8195121951219513,0.0,0.0,0.9083333333333335,0.20895522388059717,0.0,0.0,29.2,0.0,0.0,0.05333333333333333,0.2210810810810811,2000.0,7.0,30.0,27.0,7.0,0.0,1.0,0.0,0.0,7.0
181,2000-07-28,Haze,0.8195121951219513,0.0,0.0,0.7687500000000002,0.2119402985074629,0.0,0.0,32.0,0.0,0.0,0.05,0.2308108108108108,2000.0,7.0,30.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
182,2000-07-29,Haze,0.8097560975609757,0.0,0.0,0.7145833333333333,0.21641791044776149,0.0,0.0,32.8,0.0,0.0,0.058333333333333334,0.1756756756756757,2000.0,7.0,30.0,29.0,7.0,0.0,1.0,0.0,0.0,8.0
183,2000-07-30,Haze,0.751219512195122,0.0,0.0,0.5437500000000002,0.21343283582089576,0.0,0.0,34.8,0.0,0.0,0.07666666666666666,0.3102702702702703,2000.0,7.0,30.0,30.0,7.0,0.0,1.0,0.0,0.0,9.0
184,2000-07-31,Haze,0.7804878048780488,0.0,0.0,0.6458333333333335,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2000.0,7.0,31.0,31.0,7.0,0.0,1.0,0.0,0.0,8.0
185,2000-08-01,Haze,0.7414634146341464,0.0,0.0,0.5541666666666668,0.19552238805970196,0.0,0.0,34.0,0.0,0.0,0.05666666666666668,0.34,2000.0,8.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
186,2000-08-02,Haze,0.7170731707317074,0.0,0.0,0.51875,0.20597014925373144,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.39999999999999997,2000.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
187,2000-08-03,Mostly Cloudy,0.6829268292682927,0.0,0.0,0.46875000000000006,0.20895522388059717,0.0,0.0,34.0,0.0,0.0,0.05,0.4,2000.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
190,2000-08-04,Haze,0.7219512195121952,0.0,0.0,0.49375,0.21940298507462722,0.0,0.0,35.0,0.0,0.0,0.07499999999999998,0.54,2000.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
191,2000-08-05,Haze,0.7073170731707318,0.0,0.0,0.4666666666666668,0.2119402985074629,0.0,0.0,35.4,0.0,0.0,0.07166666666666667,0.49027027027027026,2000.0,8.0,31.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
192,2000-08-06,Haze,0.7170731707317074,0.0,0.0,0.45625,0.20746268656716432,0.0,0.0,36.0,0.0,0.0,0.08166666666666665,0.5005405405405405,2000.0,8.0,31.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
