datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-01-22,Fog,0.43292682926829273,1.0,0.0,0.9999999999999999,0.3022388059701493,0.0,0.0,11.75,0.0,0.0,0.005416666666666667,0.025,2000.0,1.0,3.0,22.0,21.5,1.0,0.0,0.0,0.0,7.75,19.0,15.5,0.5,1.75,1.0
2000-01-23,Fog,0.4268292682926829,1.0,0.0,0.9791666666666666,0.31343283582089576,0.0,0.0,11.833333333333334,0.0,0.0,0.004490740740740741,0.0503003003003003,2000.0,1.0,3.0,23.0,5.333333333333333,1.0,0.0,0.0,0.0,7.5,19.0,17.0,0.16666666666666666,2.3333333333333335,1.0
2000-01-24,Fog,0.3902439024390244,1.0,0.0,0.9874999999999998,0.3194029850746272,0.0,0.0,10.2,0.0,0.0,0.0061111111111111106,0.1455855855855856,2000.0,1.0,4.0,24.0,5.8,1.0,0.0,0.0,0.0,6.0,19.0,17.8,0.6,5.2,1.0
2000-01-25,Light Rain,0.4390243902439025,0.0,0.0,0.875,0.3208955223880601,1.0,0.0,14.0,0.0,0.0,0.04666666666666666,0.9,2000.0,1.0,4.0,25.0,20.0,1.0,0.0,0.0,0.0,8.0,19.0,18.0,11.0,19.0,2.0
2000-01-26,Clear,0.4390243902439025,0.0,0.0,0.9999999999999999,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.03666666666666667,0.0,2000.0,1.0,4.0,26.0,20.0,1.0,0.0,0.0,0.0,8.0,19.0,19.0,8.0,1.0,1.0
2000-01-27,Clear,0.3902439024390244,0.0,0.0,0.875,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.02,0.7,2000.0,1.0,4.0,27.0,4.0,1.0,0.0,0.0,0.0,6.0,19.0,19.0,4.0,19.0,1.0
2000-01-28,Clear,0.3353658536585366,0.0,0.0,0.78125,0.32835820895522416,0.0,0.0,11.25,0.0,0.0,0.03333333333333333,0.36283783783783785,2000.0,1.0,4.0,28.0,16.75,1.0,0.0,0.0,0.0,4.5,16.5,18.25,7.5,11.75,1.0
2000-01-29,Clear,0.3170731707317074,0.0,0.0,0.8,0.30895522388059715,0.0,0.0,10.2,0.0,0.0,0.025,0.19027027027027027,2000.0,1.0,4.0,29.0,17.2,1.0,0.0,0.0,0.0,4.0,16.8,16.4,5.2,6.6,1.0
2000-01-30,Clear,0.3821138211382114,0.0,0.0,0.7951388888888888,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.023888888888888887,0.40090090090090086,2000.0,1.0,4.0,30.0,22.0,1.0,0.0,0.0,0.0,5.666666666666667,16.666666666666668,15.0,5.0,12.666666666666666,2.0
2000-01-31,Clear,0.4024390243902439,0.0,0.0,0.84375,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.02,0.5756756756756757,2000.0,1.0,5.0,31.0,1.5,1.0,0.0,0.0,0.0,6.5,18.0,16.0,4.0,16.5,2.0
2000-02-01,Fog,0.4634146341463415,1.0,0.0,0.9999999999999999,0.2761194029850751,0.0,0.0,13.0,0.0,0.0,0.005,0.2,2000.0,2.0,5.0,1.0,23.0,1.0,0.0,0.0,0.0,9.0,19.0,13.0,0.0,7.0,2.0
2000-02-02,Clear,0.459349593495935,0.0,0.0,0.9479166666666666,0.3097014925373136,0.0,0.0,13.666666666666666,0.0,0.0,0.022222222222222216,0.22522522522522523,2000.0,2.0,5.0,2.0,15.5,1.0,0.0,0.0,0.0,8.833333333333334,19.0,16.5,4.5,7.666666666666667,2.0
2000-02-03,Clear,0.4390243902439025,0.0,0.0,0.9999999999999999,0.31343283582089576,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.1,2000.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,19.0,17.0,3.0,4.0,1.0
2000-02-04,Light Rain,0.4390243902439025,0.0,0.0,0.9375,0.25373134328358216,1.0,0.0,13.0,0.0,0.0,0.035,0.6256756756756757,2000.0,2.0,5.0,4.0,22.0,1.0,0.0,0.0,0.0,8.0,19.0,10.0,7.5,17.5,2.0
2000-02-05,Haze,0.41463414634146345,0.0,0.0,0.8125,0.27238805970149294,0.0,0.0,14.0,0.0,0.0,0.043333333333333335,0.45,2000.0,2.0,5.0,5.0,3.5,1.0,0.0,0.0,0.0,7.0,17.0,12.5,10.0,14.5,2.0
2000-02-06,Clear,0.3902439024390244,0.0,0.0,0.9375,0.30597014925373145,0.0,0.0,11.0,0.0,0.0,0.02,0.15135135135135136,2000.0,2.0,5.0,6.0,20.0,1.0,0.0,0.0,0.0,6.0,19.0,16.0,4.0,5.0,1.0
2000-02-07,Fog,0.3780487804878048,1.0,0.0,0.9765625,0.30317164179104505,0.0,0.0,9.875,0.0,0.0,0.01326388888888889,0.1506756756756757,2000.0,2.0,6.0,7.0,11.5,1.0,0.0,0.0,0.0,5.75,19.0,15.875,2.375,5.25,0.0
2000-02-08,Fog,0.3588850174216027,1.0,0.0,0.9910714285714285,0.30383795309168465,0.0,0.0,8.857142857142858,0.0,0.0,0.005882936507936508,0.10772200772200773,2000.0,2.0,6.0,8.0,10.285714285714286,1.0,0.0,0.0,0.0,5.142857142857143,19.0,15.857142857142858,0.2857142857142857,4.0,0.0
2000-02-09,Clear,0.3902439024390244,0.0,0.0,0.859375,0.2817164179104483,0.0,0.0,12.25,0.0,0.0,0.02666666666666667,0.18851351351351353,2000.0,2.0,6.0,9.0,21.5,1.0,0.0,0.0,0.0,6.0,18.5,13.75,6.0,6.25,1.0
2000-02-10,Clear,0.3902439024390244,0.0,0.0,0.875,0.2761194029850751,0.0,0.0,12.0,0.0,0.0,0.02666666666666667,0.15135135135135136,2000.0,2.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,6.0,19.0,13.0,6.0,5.0,1.0
2000-02-11,Fog,0.4146341463414635,1.0,0.0,0.9999999999999999,0.2935323383084582,0.0,0.0,11.0,0.0,0.0,0.003958333333333334,0.0,2000.0,2.0,6.0,11.0,21.333333333333332,1.0,0.0,0.0,0.0,7.0,19.0,15.0,0.0,1.0,1.0
2000-02-12,Fog,0.3658536585365853,1.0,0.0,0.9999999999999999,0.3123667377398723,0.0,0.0,9.0,0.0,0.0,0.006914682539682539,0.043243243243243246,2000.0,2.0,6.0,12.0,7.857142857142857,1.0,0.0,0.0,0.0,5.142857142857143,19.0,16.857142857142858,0.5714285714285714,2.142857142857143,0.0
2000-02-13,Fog,0.3170731707317074,1.0,0.0,0.9708333333333332,0.3223880597014929,0.0,0.0,7.4,0.0,0.0,0.006111111111111111,0.14054054054054055,2000.0,2.0,6.0,13.0,2.0,1.0,0.0,0.0,0.0,4.0,19.0,18.2,0.4,5.0,0.0
2000-02-14,Clear,0.36585365853658536,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.02333333333333333,0.3,2000.0,2.0,7.0,14.0,4.0,1.0,0.0,0.0,0.0,5.0,17.0,19.0,5.0,10.0,1.0
2000-02-15,Mostly Cloudy,0.3170731707317074,0.0,0.0,0.8645833333333334,0.31343283582089576,0.0,0.0,9.0,0.0,0.0,0.02,0.1,2000.0,2.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0,4.0,18.0,17.0,4.0,4.0,0.0
2000-02-16,Clear,0.3780487804878049,0.0,0.0,0.8125,0.27985074626865725,0.0,0.0,12.5,0.0,0.0,0.016666666666666666,0.0,2000.0,2.0,7.0,16.0,21.5,1.0,0.0,0.0,0.0,5.5,17.0,13.5,3.0,1.0,1.0
2000-02-17,Clear,0.34146341463414637,0.0,0.0,0.7604166666666666,0.2761194029850751,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.0,2000.0,2.0,7.0,17.0,0.5,1.0,0.0,0.0,0.0,5.0,16.0,13.0,3.0,1.0,1.0
2000-02-18,Haze,0.2987804878048781,0.0,0.0,0.7369791666666666,0.28917910447761264,0.0,0.0,10.5,0.0,0.0,0.04354166666666666,0.0,2000.0,2.0,7.0,18.0,21.5,1.0,0.0,0.0,0.0,3.25,15.5,14.75,10.25,1.0,1.0
2000-02-19,Clear,0.34146341463414637,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.02333333333333333,0.0,2000.0,2.0,7.0,19.0,2.0,1.0,0.0,0.0,0.0,5.0,18.0,15.0,5.0,1.0,1.0
2000-02-20,Haze,0.34146341463414637,0.0,0.0,0.7256944444444445,0.28109452736318463,0.0,0.0,12.666666666666666,0.0,0.0,0.05333333333333334,0.0,2000.0,2.0,7.0,20.0,14.0,1.0,0.0,0.0,0.0,4.666666666666667,15.0,13.666666666666666,12.666666666666666,1.0,1.0
2000-02-21,Haze,0.351219512195122,0.0,0.0,0.7083333333333334,0.30447761194029876,0.0,0.0,13.4,0.0,0.0,0.05166666666666666,0.06054054054054055,2000.0,2.0,8.0,21.0,17.2,1.0,0.0,0.0,0.0,5.0,14.6,16.0,12.4,2.6,2.0
2000-02-22,Haze,0.3353658536585366,0.0,0.0,0.65625,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.04375,0.22499999999999998,2000.0,2.0,8.0,22.0,2.25,1.0,0.0,0.0,0.0,4.5,13.5,18.25,10.25,7.75,2.0
2000-06-10,Haze,0.7121951219512196,0.0,0.0,0.7625,0.19701492537313497,0.0,0.0,27.6,0.0,0.0,0.04033333333333334,0.0,2000.0,6.0,23.0,10.0,18.0,1.0,0.0,0.0,0.0,17.2,15.6,4.2,9.0,1.0,6.0
2000-06-11,Haze,0.6504065040650406,0.0,0.0,0.6041666666666666,0.18656716417910513,0.0,0.0,28.666666666666668,0.0,0.0,0.041666666666666664,0.06283783783783785,2000.0,6.0,23.0,11.0,22.0,1.0,0.0,0.0,0.0,15.0,12.0,3.0,9.666666666666666,2.3333333333333335,7.0
2000-06-12,Haze,0.6205962059620596,0.0,0.0,0.5081018518518517,0.19237147595356585,0.0,0.0,30.22222222222222,0.0,0.0,0.035740740740740747,0.27710210210210207,2000.0,6.0,24.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,14.333333333333334,10.0,3.7777777777777777,8.222222222222221,9.0,7.0
2000-06-13,Haze,0.6439024390243903,0.0,0.0,0.5458333333333333,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.036,0.17027027027027025,2000.0,6.0,24.0,13.0,9.2,1.0,0.0,0.0,0.0,15.0,11.0,3.0,7.8,6.0,7.0
2000-06-14,Haze,0.625,0.0,0.0,0.45572916666666663,0.18003731343283635,0.0,0.0,32.125,0.0,0.0,0.03583333333333333,0.30033783783783785,2000.0,6.0,24.0,14.0,11.5,1.0,0.0,0.0,0.0,14.25,8.875,2.125,8.125,9.875,8.0
2000-06-15,Clear,0.6195121951219513,0.0,0.0,0.4187499999999999,0.18059701492537367,0.0,0.0,33.2,0.0,0.0,0.031999999999999994,0.5102702702702703,2000.0,6.0,24.0,15.0,2.0,1.0,0.0,0.0,0.0,14.4,8.0,2.2,6.8,14.8,8.0
2000-06-16,Haze,0.6585365853658537,0.0,0.0,0.6158854166666666,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.03625,0.45641891891891884,2000.0,6.0,24.0,16.0,13.875,1.0,0.0,0.0,0.0,15.375,12.375,2.0,8.0,14.5,7.0
2000-06-17,Clear,0.6829268292682926,0.0,0.0,0.5535714285714286,0.18336886993603457,0.0,0.0,31.428571428571427,0.0,0.0,0.0369047619047619,0.32895752895752894,2000.0,6.0,24.0,17.0,13.571428571428571,1.0,0.0,0.0,0.0,16.142857142857142,11.142857142857142,2.5714285714285716,8.428571428571429,10.714285714285714,8.0
2000-06-18,Clear,0.6951219512195123,0.0,0.0,0.5416666666666666,0.18656716417910513,0.0,0.0,32.5,0.0,0.0,0.03166666666666667,0.20709459459459462,2000.0,6.0,24.0,18.0,1.5,1.0,0.0,0.0,0.0,16.75,10.5,3.0,7.0,6.75,8.0
2000-06-19,Haze,0.6504065040650406,0.0,0.0,0.5636574074074073,0.1965174129353239,0.0,0.0,29.88888888888889,0.0,0.0,0.047407407407407405,0.4666666666666667,2000.0,6.0,25.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,15.11111111111111,11.333333333333334,4.333333333333333,11.333333333333334,15.0,7.0
2000-06-20,Haze,0.6802168021680216,0.0,0.0,0.625,0.1973466003316754,0.0,0.0,29.444444444444443,0.0,0.0,0.04166666666666667,0.37297297297297294,2000.0,6.0,25.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,16.0,12.666666666666666,4.444444444444445,9.777777777777779,11.88888888888889,7.0
2000-06-21,Haze,0.6951219512195121,0.0,0.0,0.59765625,0.1856343283582096,0.0,0.0,30.75,0.0,0.0,0.039375,0.25101351351351353,2000.0,6.0,25.0,21.0,9.125,1.0,0.0,0.0,0.0,16.5,12.0,2.875,9.125,8.125,7.0
2000-06-22,Haze,0.6097560975609756,0.0,0.0,0.4965277777777777,0.18739635157545653,0.0,0.0,30.666666666666668,0.0,0.0,0.03888888888888888,0.24474474474474472,2000.0,6.0,25.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,13.777777777777779,9.666666666666666,3.111111111111111,8.88888888888889,8.222222222222221,7.0
2000-06-23,Haze,0.6178861788617885,0.0,0.0,0.5625,0.19983416252073008,0.0,0.0,28.444444444444443,0.0,0.0,0.040185185185185185,0.15585585585585587,2000.0,6.0,25.0,23.0,10.666666666666666,1.0,0.0,0.0,0.0,14.333333333333334,11.222222222222221,4.222222222222222,9.222222222222221,5.555555555555555,7.0
2000-06-24,Haze,0.603658536585366,0.0,0.0,0.4700520833333333,0.17817164179104528,0.0,0.0,30.875,0.0,0.0,0.04416666666666666,0.16891891891891891,2000.0,6.0,25.0,24.0,9.5,1.0,0.0,0.0,0.0,13.75,9.0,2.25,10.5,6.0,7.0
2000-06-25,Clear,0.6707317073170732,0.0,0.0,0.515625,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03666666666666667,0.15135135135135136,2000.0,6.0,25.0,25.0,20.5,1.0,0.0,0.0,0.0,15.5,10.5,1.0,8.0,5.0,8.0
2000-06-26,Haze,0.5284552845528455,0.0,0.0,0.34722222222222215,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03944444444444444,0.31711711711711715,2000.0,6.0,26.0,26.0,22.0,1.0,0.0,0.0,0.0,11.0,6.0,2.0,9.0,10.333333333333334,8.0
2000-06-27,Clear,0.5365853658536586,0.0,0.0,0.36458333333333326,0.19029850746268728,0.0,0.0,31.5,0.0,0.0,0.03,0.3256756756756757,2000.0,6.0,26.0,27.0,0.5,1.0,0.0,0.0,0.0,11.0,6.5,3.5,7.0,10.5,8.0
2000-06-28,Haze,0.6158536585365855,0.0,0.0,0.5833333333333333,0.20149253731343286,0.0,0.0,27.75,0.0,0.0,0.041249999999999995,0.2628378378378378,2000.0,6.0,26.0,28.0,21.5,1.0,0.0,0.0,0.0,14.25,11.5,5.0,9.75,8.75,6.0
2000-06-29,Haze,0.6243902439024391,0.0,0.0,0.5979166666666667,0.1970149253731348,0.0,0.0,27.6,0.0,0.0,0.03733333333333333,0.3908108108108108,2000.0,6.0,26.0,29.0,17.2,1.0,0.0,0.0,0.0,14.6,12.2,4.4,8.4,12.4,6.0
2000-06-30,Haze,0.6504065040650406,0.0,0.0,0.5902777777777779,0.20066334991708168,0.0,0.0,29.0,0.0,0.0,0.05037037037037037,0.33933933933933935,2000.0,6.0,26.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,15.11111111111111,11.777777777777779,4.444444444444445,11.88888888888889,11.0,7.0
2000-07-01,Haze,0.6676829268292683,0.0,0.0,0.5846354166666667,0.19776119402985126,0.0,0.0,29.875,0.0,0.0,0.05145833333333333,0.23175675675675675,2000.0,7.0,26.0,1.0,11.5,1.0,0.0,0.0,0.0,15.75,11.625,4.375,12.25,7.75,7.0
2000-07-02,Haze,0.6341463414634148,0.0,0.0,0.5405092592592593,0.20563847429519092,0.0,0.0,29.666666666666668,0.0,0.0,0.03296296296296296,0.27837837837837837,2000.0,7.0,26.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,14.444444444444445,10.777777777777779,5.333333333333333,7.222222222222222,9.11111111111111,7.0
2000-07-03,Haze,0.6422764227642276,0.0,0.0,0.5694444444444445,0.20315091210613645,0.0,0.0,29.22222222222222,0.0,0.0,0.03327160493827161,0.23183183183183184,2000.0,7.0,27.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,14.88888888888889,11.333333333333334,4.777777777777778,7.333333333333333,7.777777777777778,7.0
2000-07-04,Haze,0.6449864498644986,0.0,0.0,0.5335648148148148,0.19983416252073016,0.0,0.0,30.444444444444443,0.0,0.0,0.042654320987654315,0.15765765765765768,2000.0,7.0,27.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,14.88888888888889,10.555555555555555,4.444444444444445,9.88888888888889,5.666666666666667,7.0
2000-07-05,Haze,0.6666666666666665,0.0,0.0,0.48148148148148145,0.1882255389718079,0.0,0.0,33.0,0.0,0.0,0.048148148148148155,0.033633633633633635,2000.0,7.0,27.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,15.333333333333334,9.444444444444445,3.2222222222222223,11.555555555555555,1.8888888888888888,8.0
2000-07-06,Haze,0.6097560975609757,0.0,0.0,0.4131944444444444,0.17578772802653445,0.0,0.0,32.888888888888886,0.0,0.0,0.041666666666666664,0.1561561561561562,2000.0,7.0,27.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,13.555555555555555,7.888888888888889,1.7777777777777777,10.0,5.444444444444445,8.0
2000-07-07,Haze,0.5505226480836237,0.0,0.0,0.4017857142857143,0.18123667377398775,0.0,0.0,30.857142857142858,0.0,0.0,0.054761904761904755,0.34324324324324323,2000.0,7.0,27.0,7.0,10.714285714285714,1.0,0.0,0.0,0.0,11.714285714285714,7.714285714285714,2.2857142857142856,13.142857142857142,11.142857142857142,7.0
2000-07-08,Haze,0.576219512195122,0.0,0.0,0.48828125,0.17444029850746312,0.0,0.0,28.75,0.0,0.0,0.07291666666666666,0.3378378378378378,2000.0,7.0,27.0,8.0,11.75,1.0,0.0,0.0,0.0,12.75,9.625,1.875,17.25,11.0,7.0
2000-07-09,Haze,0.5923344947735192,0.0,0.0,0.46875,0.16631130063965913,0.0,0.0,30.142857142857142,0.0,0.0,0.057142857142857155,0.3501930501930502,2000.0,7.0,27.0,9.0,10.571428571428571,1.0,0.0,0.0,0.0,13.285714285714286,9.142857142857142,1.0,13.714285714285714,11.428571428571429,7.0
2000-07-10,Haze,0.5701219512195123,0.0,0.0,0.48046875,0.1669776119402988,0.0,0.0,28.875,0.0,0.0,0.06145833333333332,0.30709459459459454,2000.0,7.0,28.0,10.0,9.125,1.0,0.0,0.0,0.0,12.375,9.25,1.125,14.5,9.875,7.0
2000-07-11,Haze,0.6000000000000001,0.0,0.0,0.5520833333333334,0.17462686567164223,0.0,0.0,27.8,0.0,0.0,0.048,0.2708108108108108,2000.0,7.0,28.0,11.0,17.8,1.0,0.0,0.0,0.0,13.6,10.8,1.4,11.4,8.8,6.0
2000-07-12,Drizzle,0.5609756097560976,0.0,0.0,0.4270833333333333,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.058333333333333334,0.4,2000.0,7.0,28.0,12.0,4.0,1.0,0.0,0.0,0.0,12.0,8.0,3.0,14.0,13.0,7.0
2000-07-13,Haze,0.5880758807588078,0.0,0.0,0.5208333333333334,0.17661691542288604,0.0,0.0,28.333333333333332,0.0,0.0,0.05185185185185185,0.43933933933933933,2000.0,7.0,28.0,13.0,10.666666666666666,1.0,0.0,0.0,0.0,13.11111111111111,10.333333333333334,1.6666666666666667,12.333333333333334,14.0,7.0
2000-07-14,Haze,0.5718157181571816,0.0,0.0,0.4409722222222222,0.1716417910447765,0.0,0.0,30.333333333333332,0.0,0.0,0.0525925925925926,0.4951951951951952,2000.0,7.0,28.0,14.0,10.666666666666666,1.0,0.0,0.0,0.0,12.666666666666666,8.666666666666666,1.4444444444444444,12.222222222222221,14.333333333333334,7.0
2000-07-15,Haze,0.6341463414634146,0.0,0.0,0.550595238095238,0.16204690831556526,0.0,0.0,29.428571428571427,0.0,0.0,0.03095238095238095,0.27953667953667954,2000.0,7.0,28.0,15.0,13.285714285714286,1.0,0.0,0.0,0.0,14.857142857142858,10.857142857142858,0.42857142857142855,6.428571428571429,9.0,7.0
2000-07-16,Haze,0.6016260162601627,0.0,0.0,0.5729166666666666,0.17661691542288604,0.0,0.0,27.333333333333332,0.0,0.0,0.03833333333333333,0.1837837837837838,2000.0,7.0,28.0,16.0,10.0,1.0,0.0,0.0,0.0,13.666666666666666,11.333333333333334,1.6666666666666667,8.666666666666666,6.333333333333333,6.0
2000-07-17,Haze,0.6097560975609757,0.0,0.0,0.55,0.17611940298507509,0.0,0.0,28.4,0.0,0.0,0.028333333333333332,0.24054054054054053,2000.0,7.0,29.0,17.0,2.0,1.0,0.0,0.0,0.0,14.0,11.2,1.6,6.0,8.0,7.0
