,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
4884,2010-01-20,Partial Fog,0.36585365853658536,1.0,0.0,0.8958333333333336,0.36567164179104505,0.0,0.0,11.0,0.0,0.0,0.0033333333333333335,0.051351351351351354,2010.0,1.0,3.0,20.0,6.0,0.0,1.0,0.0,0.0,1.0
4886,2010-01-21,Partial Fog,0.3902439024390244,1.0,0.0,0.7916666666666669,0.35074626865671643,0.0,0.0,13.0,0.0,0.0,0.008333333333333333,0.1,2010.0,1.0,3.0,21.0,6.0,0.0,1.0,0.0,0.0,2.0
4888,2010-01-22,Heavy Fog,0.3902439024390244,1.0,0.0,0.8125000000000002,0.343283582089553,0.0,0.0,12.0,0.0,0.0,0.0033333333333333335,0.15135135135135136,2010.0,1.0,3.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0
4890,2010-01-23,Smoke,0.41463414634146345,0.0,0.0,0.44791666666666674,0.32462686567164223,0.0,0.0,19.5,0.0,0.0,0.0125,0.07567567567567568,2010.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
4891,2010-01-24,Partial Fog,0.48780487804878053,1.0,0.0,0.6770833333333335,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.008333333333333333,0.1,2010.0,1.0,3.0,24.0,6.0,0.0,1.0,0.0,0.0,3.0
4893,2010-01-25,Smoke,0.451219512195122,0.0,0.0,0.4531250000000001,0.3283582089552244,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.025675675675675677,2010.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,5.0
4894,2010-01-26,Partial Fog,0.4634146341463415,1.0,0.0,0.7812500000000002,0.35074626865671643,0.0,0.0,16.0,0.0,0.0,0.0033333333333333335,0.2513513513513514,2010.0,1.0,4.0,26.0,6.0,0.0,1.0,0.0,0.0,3.0
4896,2010-01-27,Smoke,0.451219512195122,0.0,0.0,0.44270833333333337,0.32462686567164223,0.0,0.0,21.5,0.0,0.0,0.025,0.2256756756756757,2010.0,1.0,4.0,27.0,7.5,0.0,1.0,0.0,0.0,4.0
4897,2010-01-28,Haze,0.3902439024390244,0.0,0.0,0.21875000000000003,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2010.0,1.0,4.0,28.0,9.0,0.0,1.0,0.0,0.0,6.0
4899,2010-01-29,Haze,0.4024390243902439,0.0,0.0,0.23958333333333337,0.3171641791044779,0.0,0.0,26.0,0.0,0.0,0.025,0.1256756756756757,2010.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,6.0
4900,2010-01-30,Smoke,0.451219512195122,0.0,0.0,0.42708333333333337,0.3208955223880601,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.4,2010.0,1.0,4.0,30.0,7.5,0.0,1.0,0.0,0.0,5.0
4901,2010-01-31,Haze,0.3170731707317074,0.0,0.0,0.2291666666666667,0.31343283582089576,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.3,2010.0,1.0,4.0,31.0,9.0,0.0,1.0,0.0,0.0,5.0
4903,2010-02-01,Smoke,0.36585365853658536,0.0,0.0,0.28645833333333337,0.3208955223880601,0.0,0.0,22.5,0.0,0.0,0.0125,0.1256756756756757,2010.0,2.0,5.0,1.0,7.5,0.0,1.0,0.0,0.0,5.0
4904,2010-02-02,Smoke,0.32926829268292684,0.0,0.0,0.2760416666666667,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.025,0.2,2010.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,4.0
4905,2010-02-03,Haze,0.2682926829268293,0.0,0.0,0.21354166666666669,0.32462686567164223,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.55,2010.0,2.0,5.0,3.0,7.5,0.0,1.0,0.0,0.0,4.0
4906,2010-02-04,Haze,0.2682926829268293,0.0,0.0,0.1822916666666667,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.05,0.45,2010.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,5.0
4907,2010-02-05,Haze,0.3292682926829269,0.0,0.0,0.2239583333333334,0.3208955223880601,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.5,2010.0,2.0,5.0,5.0,7.5,0.0,1.0,0.0,0.0,5.0
4908,2010-02-06,Haze,0.34146341463414637,0.0,0.0,0.19791666666666669,0.31343283582089576,0.0,0.0,25.5,0.0,0.0,0.05,0.15000000000000002,2010.0,2.0,5.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
4909,2010-02-07,Smoke,0.5,0.0,0.0,0.296875,0.31343283582089576,0.0,0.0,28.0,0.0,0.0,0.025,0.0,2010.0,2.0,5.0,7.0,7.5,0.0,1.0,0.0,0.0,7.0
4910,2010-02-08,Smoke,0.5,0.0,0.0,0.41666666666666674,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.22567567567567567,2010.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,5.0
4911,2010-02-09,Haze,0.5365853658536586,0.0,0.0,0.6458333333333335,0.26119402985074647,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,9.0,9.0,0.0,1.0,0.0,0.0,4.0
4913,2010-02-10,Smoke,0.5121951219512195,0.0,0.0,0.5989583333333335,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.2756756756756757,2010.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,4.0
4914,2010-02-11,Haze,0.4390243902439025,0.0,0.0,0.42708333333333337,0.32462686567164223,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,2.0,6.0,11.0,7.5,0.0,1.0,0.0,0.0,4.0
4915,2010-02-12,Smoke,0.524390243902439,0.0,0.0,0.5468750000000001,0.32462686567164223,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,12.0,7.5,0.0,1.0,0.0,0.0,5.0
4916,2010-02-13,Smoke,0.4634146341463415,0.0,0.0,0.4583333333333334,0.3171641791044779,0.0,0.0,21.5,0.0,0.0,0.025,0.07567567567567568,2010.0,2.0,6.0,13.0,7.5,0.0,1.0,0.0,0.0,4.0
4917,2010-02-14,Haze,0.3902439024390244,0.0,0.0,0.35937500000000006,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,2.0,6.0,14.0,7.5,0.0,1.0,0.0,0.0,4.0
4918,2010-02-15,Smoke,0.4390243902439025,0.0,0.0,0.46875,0.30223880597014974,0.0,0.0,20.0,0.0,0.0,0.025,0.12567567567567567,2010.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
4919,2010-02-16,Smoke,0.426829268292683,0.0,0.0,0.3072916666666667,0.3097014925373136,0.0,0.0,24.0,0.0,0.0,0.025,0.1,2010.0,2.0,7.0,16.0,7.5,0.0,1.0,0.0,0.0,5.0
4920,2010-02-17,Smoke,0.4390243902439025,0.0,0.0,0.5520833333333334,0.32462686567164223,0.0,0.0,19.0,0.0,0.0,0.016666666666666666,0.45,2010.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,4.0
4921,2010-02-18,Haze,0.30487804878048785,0.0,0.0,0.2291666666666667,0.30597014925373145,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.5,2010.0,2.0,7.0,18.0,7.5,0.0,1.0,0.0,0.0,5.0
4922,2010-02-19,Haze,0.3292682926829269,0.0,0.0,0.23958333333333337,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.06666666666666667,0.3,2010.0,2.0,7.0,19.0,7.5,0.0,1.0,0.0,0.0,5.0
4923,2010-02-20,Haze,0.34146341463414637,0.0,0.0,0.23437500000000003,0.3171641791044779,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2010.0,2.0,7.0,20.0,7.5,0.0,1.0,0.0,0.0,5.0
4924,2010-02-21,Haze,0.35365853658536583,0.0,0.0,0.20833333333333334,0.2985074626865676,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.55,2010.0,2.0,7.0,21.0,7.5,0.0,1.0,0.0,0.0,6.0
4925,2010-02-22,Haze,0.475609756097561,0.0,0.0,0.3229166666666667,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,2.0,8.0,22.0,7.5,0.0,1.0,0.0,0.0,6.0
4926,2010-02-23,Haze,0.475609756097561,0.0,0.0,0.33854166666666674,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.05,0.2756756756756757,2010.0,2.0,8.0,23.0,7.5,0.0,1.0,0.0,0.0,6.0
4927,2010-02-24,Smoke,0.5121951219512195,0.0,0.0,0.38020833333333337,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.025,0.17567567567567566,2010.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,6.0
4928,2010-02-25,Haze,0.5365853658536586,0.0,0.0,0.45312500000000006,0.2873134328358211,0.0,0.0,25.5,0.0,0.0,0.05,0.5256756756756756,2010.0,2.0,8.0,25.0,7.5,0.0,1.0,0.0,0.0,6.0
4929,2010-02-26,Haze,0.451219512195122,0.0,0.0,0.2604166666666667,0.29104477611940327,0.0,0.0,28.0,0.0,0.0,0.05,0.55,2010.0,2.0,8.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
4930,2010-02-27,Haze,0.4390243902439025,0.0,0.0,0.20833333333333337,0.27985074626865725,0.0,0.0,29.5,0.0,0.0,0.06666666666666667,0.25,2010.0,2.0,8.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
4931,2010-02-28,Haze,0.48780487804878053,0.0,0.0,0.2604166666666667,0.2761194029850751,0.0,0.0,29.5,0.0,0.0,0.05,0.42567567567567566,2010.0,2.0,8.0,28.0,7.5,0.0,1.0,0.0,0.0,7.0
4932,2010-03-01,Haze,0.451219512195122,0.0,0.0,0.18750000000000006,0.27985074626865725,0.0,0.0,30.5,0.0,0.0,0.05,0.22567567567567567,2010.0,3.0,9.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
4933,2010-03-02,Haze,0.45121951219512196,0.0,0.0,0.20833333333333337,0.27238805970149294,0.0,0.0,31.0,0.0,0.0,0.05,0.40135135135135136,2010.0,3.0,9.0,2.0,7.5,0.0,1.0,0.0,0.0,8.0
4934,2010-03-03,Haze,0.4390243902439025,0.0,0.0,0.20312500000000006,0.25000000000000044,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2010.0,3.0,9.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
4935,2010-03-04,Haze,0.5731707317073171,0.0,0.0,0.3229166666666667,0.2462686567164183,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2010.0,3.0,9.0,4.0,7.5,0.0,1.0,0.0,0.0,8.0
4936,2010-03-05,Haze,0.4390243902439025,0.0,0.0,0.27083333333333337,0.2761194029850751,0.0,0.0,26.5,0.0,0.0,0.06666666666666667,0.5,2010.0,3.0,9.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
4937,2010-03-06,Haze,0.3902439024390244,0.0,0.0,0.1822916666666667,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.05,0.1756756756756757,2010.0,3.0,9.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
4938,2010-03-07,Haze,0.48780487804878053,0.0,0.0,0.3229166666666667,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.6,2010.0,3.0,9.0,7.0,9.0,0.0,1.0,0.0,0.0,6.0
4939,2010-03-08,Haze,0.5,0.0,0.0,0.41145833333333337,0.30597014925373145,0.0,0.0,24.5,0.0,0.0,0.06666666666666667,0.6,2010.0,3.0,10.0,8.0,7.5,0.0,1.0,0.0,0.0,5.0
4940,2010-03-09,Haze,0.46341463414634154,0.0,0.0,0.30729166666666674,0.31343283582089576,0.0,0.0,26.5,0.0,0.0,0.05,0.35,2010.0,3.0,10.0,9.0,7.5,0.0,1.0,0.0,0.0,6.0
4941,2010-03-10,Haze,0.4634146341463415,0.0,0.0,0.2760416666666667,0.3171641791044779,0.0,0.0,27.5,0.0,0.0,0.05,0.4756756756756757,2010.0,3.0,10.0,10.0,7.5,0.0,1.0,0.0,0.0,6.0
4942,2010-03-11,Haze,0.4634146341463415,0.0,0.0,0.25,0.3171641791044779,0.0,0.0,28.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2010.0,3.0,10.0,11.0,7.5,0.0,1.0,0.0,0.0,7.0
4943,2010-03-12,Haze,0.5121951219512195,0.0,0.0,0.30208333333333337,0.31343283582089576,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2010.0,3.0,10.0,12.0,7.5,0.0,1.0,0.0,0.0,7.0
4944,2010-03-13,Haze,0.524390243902439,0.0,0.0,0.28125,0.2873134328358211,0.0,0.0,30.5,0.0,0.0,0.05,0.3756756756756757,2010.0,3.0,10.0,13.0,7.5,0.0,1.0,0.0,0.0,7.0
4945,2010-03-14,Haze,0.5121951219512195,0.0,0.0,0.26562500000000006,0.25746268656716476,0.0,0.0,30.5,0.0,0.0,0.05,0.45,2010.0,3.0,10.0,14.0,7.5,0.0,1.0,0.0,0.0,7.0
4946,2010-03-15,Haze,0.6341463414634146,0.0,0.0,0.43750000000000006,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.3,2010.0,3.0,11.0,15.0,6.0,0.0,1.0,0.0,0.0,7.0
4947,2010-03-16,Haze,0.5609756097560976,0.0,0.0,0.2760416666666667,0.2873134328358211,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2010.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,8.0
4948,2010-03-17,Haze,0.5853658536585367,0.0,0.0,0.2916666666666667,0.3208955223880601,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.1,2010.0,3.0,11.0,17.0,6.0,0.0,1.0,0.0,0.0,8.0
4949,2010-03-18,Haze,0.48780487804878053,0.0,0.0,0.1875,0.3171641791044779,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,3.0,11.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
4950,2010-03-19,Haze,0.5121951219512195,0.0,0.0,0.22916666666666669,0.29104477611940327,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.55,2010.0,3.0,11.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
4951,2010-03-20,Haze,0.5121951219512195,0.0,0.0,0.19270833333333337,0.2686567164179108,0.0,0.0,34.5,0.0,0.0,0.05,0.2,2010.0,3.0,11.0,20.0,7.5,0.0,1.0,0.0,0.0,9.0
4952,2010-03-21,Haze,0.46341463414634154,0.0,0.0,0.11979166666666669,0.2462686567164183,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3,2010.0,3.0,11.0,21.0,7.5,0.0,1.0,0.0,0.0,9.0
4953,2010-03-22,Haze,0.451219512195122,0.0,0.0,0.12500000000000003,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2010.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,9.0
4954,2010-03-23,Haze,0.3536585365853659,0.0,0.0,0.07812500000000001,0.2014925373134333,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.5,2010.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,9.0
4955,2010-03-24,Haze,0.5487804878048781,0.0,0.0,0.20312500000000003,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2010.0,3.0,12.0,24.0,7.5,0.0,1.0,0.0,0.0,9.0
4956,2010-03-25,Haze,0.6829268292682927,0.0,0.0,0.44791666666666674,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.016666666666666666,0.0,2010.0,3.0,12.0,25.0,6.0,0.0,1.0,0.0,0.0,8.0
4958,2010-03-26,Haze,0.41463414634146345,0.0,0.0,0.08333333333333336,0.2238805970149258,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2,2010.0,3.0,12.0,26.0,9.0,0.0,1.0,0.0,0.0,10.0
4960,2010-03-27,Widespread Dust,0.426829268292683,0.0,0.0,0.09895833333333334,0.24253731343283613,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2010.0,3.0,12.0,27.0,7.5,0.0,1.0,0.0,0.0,10.0
4961,2010-03-28,Haze,0.41463414634146345,0.0,0.0,0.11458333333333334,0.24253731343283613,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.7,2010.0,3.0,12.0,28.0,7.5,0.0,1.0,0.0,0.0,9.0
4962,2010-03-29,Haze,0.475609756097561,0.0,0.0,0.15104166666666669,0.23880597014925398,0.0,0.0,36.0,0.0,0.0,0.05,0.5,2010.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,9.0
4963,2010-03-30,Haze,0.451219512195122,0.0,0.0,0.11458333333333337,0.21641791044776149,0.0,0.0,36.5,0.0,0.0,0.05,0.5256756756756757,2010.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,9.0
4964,2010-03-31,Haze,0.4390243902439025,0.0,0.0,0.14583333333333337,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2010.0,3.0,13.0,31.0,7.5,0.0,1.0,0.0,0.0,9.0
4965,2010-04-01,Widespread Dust,0.46341463414634154,0.0,0.0,0.14583333333333337,0.22014925373134364,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2010.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,9.0
4966,2010-04-02,Haze,0.4390243902439025,0.0,0.0,0.09895833333333336,0.22761194029850795,0.0,0.0,37.5,0.0,0.0,0.06666666666666667,0.1,2010.0,4.0,13.0,2.0,7.5,0.0,1.0,0.0,0.0,10.0
4967,2010-04-03,Haze,0.475609756097561,0.0,0.0,0.13541666666666669,0.25000000000000044,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,4.0,13.0,3.0,7.5,0.0,1.0,0.0,0.0,9.0
4968,2010-04-04,Haze,0.41463414634146345,0.0,0.0,0.08854166666666669,0.25746268656716476,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2010.0,4.0,13.0,4.0,7.5,0.0,1.0,0.0,0.0,10.0
4969,2010-04-05,Haze,0.4390243902439025,0.0,0.0,0.11458333333333337,0.26119402985074647,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2010.0,4.0,14.0,5.0,6.0,0.0,1.0,0.0,0.0,10.0
4971,2010-04-06,Haze,0.4390243902439025,0.0,0.0,0.13541666666666669,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.8,2010.0,4.0,14.0,6.0,6.0,0.0,1.0,0.0,0.0,9.0
4973,2010-04-07,Haze,0.34146341463414637,0.0,0.0,0.06770833333333334,0.2686567164179108,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.65,2010.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,9.0
4974,2010-04-08,Haze,0.4024390243902439,0.0,0.0,0.07812500000000001,0.27238805970149294,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.2,2010.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,10.0
4975,2010-04-09,Haze,0.41463414634146345,0.0,0.0,0.08333333333333334,0.23507462686567182,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2010.0,4.0,14.0,9.0,7.5,0.0,1.0,0.0,0.0,10.0
4976,2010-04-10,Haze,0.37804878048780494,0.0,0.0,0.06250000000000001,0.20522388059701546,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.42567567567567566,2010.0,4.0,14.0,10.0,7.5,0.0,1.0,0.0,0.0,10.0
4977,2010-04-11,Haze,0.3902439024390244,0.0,0.0,0.052083333333333336,0.20895522388059762,0.0,0.0,39.5,0.0,0.0,0.05,0.2756756756756757,2010.0,4.0,14.0,11.0,7.5,0.0,1.0,0.0,0.0,10.0
4978,2010-04-12,Haze,0.426829268292683,0.0,0.0,0.06770833333333334,0.20522388059701546,0.0,0.0,40.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2010.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,10.0
4979,2010-04-13,Haze,0.41463414634146345,0.0,0.0,0.08333333333333336,0.2238805970149258,0.0,0.0,38.0,0.0,0.0,0.05,0.45,2010.0,4.0,15.0,13.0,7.5,0.0,1.0,0.0,0.0,10.0
4980,2010-04-14,Haze,0.4390243902439025,0.0,0.0,0.10416666666666669,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.6,2010.0,4.0,15.0,14.0,6.0,0.0,1.0,0.0,0.0,10.0
4982,2010-04-15,Haze,0.4390243902439025,0.0,0.0,0.07291666666666669,0.24253731343283613,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2010.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,10.0
4983,2010-04-16,Haze,0.5,0.0,0.0,0.09375000000000003,0.23507462686567226,0.0,0.0,41.0,0.0,0.0,0.06666666666666667,0.45,2010.0,4.0,15.0,16.0,7.5,0.0,1.0,0.0,0.0,10.0
4984,2010-04-17,Haze,0.48780487804878053,0.0,0.0,0.08333333333333334,0.21268656716417933,0.0,0.0,42.5,0.0,0.0,0.05,0.44999999999999996,2010.0,4.0,15.0,17.0,7.5,0.0,1.0,0.0,0.0,10.0
4985,2010-04-18,Widespread Dust,0.41463414634146345,0.0,0.0,0.052083333333333336,0.19776119402985115,0.0,0.0,42.0,0.0,0.0,0.03333333333333333,0.6,2010.0,4.0,15.0,18.0,7.5,0.0,1.0,0.0,0.0,10.0
4986,2010-04-19,Widespread Dust,0.5365853658536586,0.0,0.0,0.12500000000000003,0.18656716417910513,0.0,0.0,40.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2010.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,10.0
4987,2010-04-21,Widespread Dust,0.37804878048780494,0.0,0.0,0.06250000000000001,0.194029850746269,0.0,0.0,39.5,0.0,0.0,0.025,0.6256756756756757,2010.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,10.0
4988,2010-04-22,Widespread Dust,0.4390243902439025,0.0,0.0,0.09375000000000003,0.2238805970149258,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2010.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,10.0
