datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-02-10,Overcast,0.4634146341463415,0.0,0.0,0.9999999999999999,0.28731343283582156,0.0,0.0,13.0,0.0,0.0,0.02,0.07567567567567568,2000.0,2.0,6.0,10.0,16.5,0.0,0.0,0.0,1.0,9.0,19.0,14.5,4.0,3.0,2.0
2000-02-11,Clear,0.426829268292683,0.0,0.0,0.96875,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.015,0.0,2000.0,2.0,6.0,11.0,16.5,0.0,0.0,0.0,1.0,7.5,19.0,15.0,2.5,1.0,1.0
2000-02-12,Clear,0.39837398373983746,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.02111111111111111,0.0,2000.0,2.0,6.0,12.0,18.0,0.0,0.0,0.0,1.0,6.333333333333333,19.0,19.0,4.333333333333333,1.0,1.0
2000-02-13,Clear,0.35365853658536583,0.0,0.0,0.8697916666666667,0.3283582089552244,0.0,0.0,10.5,0.0,0.0,0.041666666666666664,0.0,2000.0,2.0,6.0,13.0,18.5,0.0,0.0,0.0,1.0,5.0,18.5,19.0,10.0,1.0,1.0
2000-02-14,Haze,0.32317073170731714,0.0,0.0,0.6927083333333334,0.3283582089552244,0.0,0.0,12.5,0.0,0.0,0.035,0.13851351351351354,2000.0,2.0,7.0,14.0,17.5,0.0,0.0,0.0,1.0,4.25,14.25,19.0,7.5,4.75,1.0
2000-02-15,Clear,0.426829268292683,0.0,0.0,0.90625,0.3022388059701493,0.0,0.0,13.0,0.0,0.0,0.0175,0.0,2000.0,2.0,7.0,15.0,17.5,0.0,0.0,0.0,1.0,7.5,19.0,15.5,3.5,1.0,2.0
2000-02-16,Partly Cloudy,0.3902439024390244,0.0,0.0,0.8125,0.2835820895522394,0.0,0.0,13.0,0.0,0.0,0.02,0.0,2000.0,2.0,7.0,16.0,19.0,0.0,0.0,0.0,1.0,6.0,17.0,14.0,4.0,1.0,2.0
2000-02-17,Smoke,0.3658536585365854,0.0,0.0,0.6380208333333334,0.2817164179104483,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.08783783783783784,2000.0,2.0,7.0,17.0,17.5,0.0,0.0,0.0,1.0,5.25,12.75,13.75,7.25,3.5,2.0
2000-02-18,Haze,0.3109756097560976,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.04416666666666667,0.0,2000.0,2.0,7.0,18.0,17.5,0.0,0.0,0.0,1.0,3.75,12.25,15.0,10.5,1.0,2.0
2000-02-19,Haze,0.35975609756097565,0.0,0.0,0.6953125000000001,0.2966417910447763,0.0,0.0,14.0,0.0,0.0,0.03666666666666667,0.0,2000.0,2.0,7.0,19.0,17.5,0.0,0.0,0.0,1.0,5.0,14.5,15.0,8.0,1.0,2.0
2000-02-20,Haze,0.33536585365853666,0.0,0.0,0.59375,0.2947761194029854,0.0,0.0,15.25,0.0,0.0,0.06458333333333333,0.27567567567567575,2000.0,2.0,7.0,20.0,17.5,0.0,0.0,0.0,1.0,4.75,11.75,15.0,15.5,9.0,2.0
2000-02-21,Haze,0.3902439024390244,0.0,0.0,0.6510416666666666,0.31343283582089576,0.0,0.0,16.25,0.0,0.0,0.05,0.12567567567567567,2000.0,2.0,8.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0,13.25,17.0,12.0,4.5,3.0
2000-05-12,Light Thunderstorms and Rain,0.5853658536585367,0.0,0.0,0.59375,0.2238805970149258,1.0,0.0,26.0,1.0,0.0,0.025,0.9,2000.0,5.0,19.0,12.0,16.0,0.0,0.0,0.0,1.0,13.0,12.0,7.0,5.0,19.0,6.0
2000-06-10,Haze,0.7073170731707318,0.0,0.0,0.7291666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.07567567567567568,2000.0,6.0,23.0,10.0,18.5,0.0,0.0,0.0,1.0,17.0,15.0,4.0,8.0,3.0,7.0
2000-06-11,Haze,0.6463414634146342,0.0,0.0,0.5416666666666666,0.19216417910447836,0.0,0.0,30.25,0.0,0.0,0.04708333333333333,0.10067567567567569,2000.0,6.0,23.0,11.0,17.5,0.0,0.0,0.0,1.0,15.0,10.75,3.75,11.25,3.75,7.0
2000-06-12,Haze,0.6341463414634148,0.0,0.0,0.5078125,0.18656716417910513,0.0,0.0,30.75,0.0,0.0,0.041666666666666664,0.21283783783783783,2000.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,14.75,10.25,3.0,10.0,7.25,7.0
2000-06-13,Haze,0.6707317073170732,0.0,0.0,0.5234375,0.17910447761194082,0.0,0.0,31.75,0.0,0.0,0.03666666666666667,0.1506756756756757,2000.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,15.5,10.5,2.0,8.0,5.25,8.0
2000-06-14,Haze,0.6097560975609757,0.0,0.0,0.3958333333333333,0.17910447761194082,0.0,0.0,33.666666666666664,0.0,0.0,0.04499999999999999,0.23423423423423426,2000.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,14.0,7.333333333333333,2.0,10.666666666666666,7.666666666666667,8.0
2000-06-15,Haze,0.6402439024390244,0.0,0.0,0.47916666666666663,0.17537313432835866,0.0,0.0,32.0,0.0,0.0,0.03791666666666667,0.425,2000.0,6.0,24.0,15.0,17.5,0.0,0.0,0.0,1.0,15.0,9.5,1.5,8.75,13.0,8.0
2000-06-16,Clear,0.6829268292682927,0.0,0.0,0.5625,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,16.0,16.0,0.0,0.0,0.0,1.0,16.0,11.0,2.0,10.0,16.0,8.0
2000-06-17,Clear,0.6829268292682927,0.0,0.0,0.5,0.17350746268656758,0.0,0.0,33.0,0.0,0.0,0.04,0.4006756756756757,2000.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,16.25,10.0,1.25,9.0,12.75,8.0
2000-06-18,Haze,0.6829268292682927,0.0,0.0,0.5625,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,16.0,11.0,3.0,10.0,16.0,8.0
2000-06-19,Haze,0.6219512195121952,0.0,0.0,0.5078125,0.19402985074626944,0.0,0.0,30.25,0.0,0.0,0.04479166666666666,0.4625,2000.0,6.0,25.0,19.0,17.5,0.0,0.0,0.0,1.0,14.5,10.25,4.0,10.75,14.75,7.0
2000-06-20,Haze,0.6829268292682927,0.0,0.0,0.625,0.1958955223880603,0.0,0.0,29.5,0.0,0.0,0.04375,0.3635135135135135,2000.0,6.0,25.0,20.0,17.5,0.0,0.0,0.0,1.0,16.0,12.5,4.25,10.5,11.5,7.0
2000-06-21,Haze,0.676829268292683,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,34.25,0.0,0.0,0.041666666666666664,0.42500000000000004,2000.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,15.75,9.0,2.0,10.0,13.75,9.0
2000-06-22,Haze,0.6097560975609757,0.0,0.0,0.59375,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.1,2000.0,6.0,25.0,22.0,19.0,0.0,0.0,0.0,1.0,14.0,12.0,3.0,11.0,4.0,6.0
2000-06-23,Haze,0.6341463414634146,0.0,0.0,0.546875,0.19216417910447836,0.0,0.0,29.5,0.0,0.0,0.034999999999999996,0.10067567567567567,2000.0,6.0,25.0,23.0,17.5,0.0,0.0,0.0,1.0,15.0,11.0,3.75,7.5,3.75,7.0
2000-06-25,Clear,0.6280487804878049,0.0,0.0,0.45312499999999994,0.1716417910447765,0.0,0.0,32.25,0.0,0.0,0.0325,0.25067567567567567,2000.0,6.0,25.0,25.0,17.5,0.0,0.0,0.0,1.0,14.75,8.5,1.0,7.0,8.25,8.0
2000-06-26,Partly Cloudy,0.6829268292682927,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03166666666666666,0.07567567567567568,2000.0,6.0,26.0,26.0,18.5,0.0,0.0,0.0,1.0,16.0,11.0,3.0,7.0,3.0,8.0
2000-06-27,Haze,0.6463414634146342,0.0,0.0,0.5520833333333333,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.5,2000.0,6.0,26.0,27.0,16.5,0.0,0.0,0.0,1.0,15.0,11.0,4.0,8.0,16.0,7.0
2000-06-28,Haze,0.6463414634146342,0.0,0.0,0.5390625,0.20149253731343286,0.0,0.0,30.25,0.0,0.0,0.04145833333333333,0.26351351351351354,2000.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,15.0,10.75,5.0,9.5,8.5,7.0
2000-06-29,Haze,0.6280487804878049,0.0,0.0,0.5833333333333333,0.20149253731343286,0.0,0.0,28.25,0.0,0.0,0.041666666666666664,0.48783783783783785,2000.0,6.0,26.0,29.0,17.5,0.0,0.0,0.0,1.0,14.75,11.5,5.0,10.0,15.5,7.0
2000-06-30,Haze,0.7134146341463415,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.04666666666666666,0.08783783783783784,2000.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,17.25,13.25,4.0,11.0,3.5,7.0
2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.5651041666666666,0.1958955223880603,0.0,0.0,30.0,0.0,0.0,0.05,0.1506756756756757,2000.0,7.0,26.0,1.0,17.5,0.0,0.0,0.0,1.0,15.25,11.25,4.25,12.0,5.25,7.0
2000-07-02,Haze,0.6158536585365855,0.0,0.0,0.5885416666666666,0.20149253731343286,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2628378378378378,2000.0,7.0,26.0,2.0,17.5,0.0,0.0,0.0,1.0,14.25,11.75,5.0,7.0,8.75,6.0
2000-07-03,Haze,0.676829268292683,0.0,0.0,0.5390625,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.04416666666666667,0.08783783783783783,2000.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,15.75,11.0,4.0,10.25,3.5,8.0
2000-07-04,Haze,0.6524390243902439,0.0,0.0,0.48437499999999994,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.05208333333333333,0.1,2000.0,7.0,27.0,4.0,17.5,0.0,0.0,0.0,1.0,15.0,9.5,4.0,12.5,4.0,8.0
2000-07-05,Haze,0.6585365853658537,0.0,0.0,0.4505208333333333,0.1809701492537319,0.0,0.0,33.75,0.0,0.0,0.041666666666666664,0.03783783783783784,2000.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,15.25,8.75,2.25,10.0,2.0,8.0
2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.39322916666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.04291666666666666,0.21351351351351355,2000.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,14.25,7.5,1.0,10.25,7.0,9.0
2000-07-07,Haze,0.5731707317073171,0.0,0.0,0.40104166666666663,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.05,0.3006756756756757,2000.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,12.5,7.5,2.25,12.0,9.75,8.0
2000-07-08,Haze,0.5609756097560976,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.07777777777777778,0.3675675675675676,2000.0,7.0,27.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,12.0,8.0,1.0,18.333333333333332,11.666666666666666,7.0
2000-07-09,Haze,0.6260162601626017,0.0,0.0,0.4479166666666666,0.15920398009950265,0.0,0.0,32.333333333333336,0.0,0.0,0.05833333333333333,0.21711711711711712,2000.0,7.0,27.0,9.0,17.333333333333332,0.0,0.0,0.0,1.0,14.333333333333334,8.333333333333334,0.3333333333333333,14.0,7.333333333333333,8.0
2000-07-10,Haze,0.5548780487804879,0.0,0.0,0.4661458333333333,0.16604477611940327,0.0,0.0,28.5,0.0,0.0,0.05,0.2513513513513514,2000.0,7.0,28.0,10.0,17.5,0.0,0.0,0.0,1.0,11.75,9.25,1.0,12.0,8.0,7.0
2000-07-11,Haze,0.6097560975609757,0.0,0.0,0.5286458333333333,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.056249999999999994,0.33851351351351355,2000.0,7.0,28.0,11.0,17.5,0.0,0.0,0.0,1.0,13.75,10.5,2.0,13.5,10.75,7.0
2000-07-12,Haze,0.6524390243902439,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.03958333333333333,0.12567567567567567,2000.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,15.0,12.0,2.0,9.0,4.5,7.0
2000-07-13,Haze,0.6097560975609757,0.0,0.0,0.5104166666666666,0.17723880597014974,0.0,0.0,29.5,0.0,0.0,0.05,0.3506756756756757,2000.0,7.0,28.0,13.0,17.5,0.0,0.0,0.0,1.0,13.75,10.25,1.75,12.0,11.25,7.0
2000-07-14,Haze,0.5853658536585367,0.0,0.0,0.6015625,0.17350746268656758,0.0,0.0,26.0,0.0,0.0,0.04416666666666666,0.42500000000000004,2000.0,7.0,28.0,14.0,17.5,0.0,0.0,0.0,1.0,13.0,12.25,1.25,10.5,13.75,6.0
2000-07-15,Haze,0.6524390243902439,0.0,0.0,0.5729166666666666,0.16231343283582111,0.0,0.0,29.5,0.0,0.0,0.035833333333333335,0.21283783783783788,2000.0,7.0,28.0,15.0,17.5,0.0,0.0,0.0,1.0,15.0,11.25,0.75,7.75,7.25,7.0
2000-07-16,Haze,0.6341463414634146,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.04666666666666666,0.15135135135135136,2000.0,7.0,28.0,16.0,19.0,0.0,0.0,0.0,1.0,15.0,12.0,2.0,11.0,5.0,7.0
2000-07-17,Light Rain,0.7317073170731708,0.0,0.0,0.8333333333333334,0.1716417910447765,1.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.0,2000.0,7.0,29.0,17.0,16.0,0.0,0.0,0.0,1.0,18.0,18.0,1.0,10.0,1.0,6.0
2000-07-18,Haze,0.5914634146341464,0.0,0.0,0.5338541666666667,0.16977611940298543,0.0,0.0,28.0,0.0,0.0,0.03958333333333333,0.36283783783783785,2000.0,7.0,29.0,18.0,17.5,0.0,0.0,0.0,1.0,13.25,10.5,1.0,9.25,11.75,7.0
2000-07-19,Haze,0.7317073170731708,0.0,0.0,0.6875,0.16915422885572173,0.0,0.0,30.0,0.0,0.0,0.05000000000000001,0.10000000000000002,2000.0,7.0,29.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,18.0,14.0,1.0,12.0,4.0,7.0
2000-07-20,Haze,0.5670731707317074,0.0,0.0,0.47395833333333337,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.0625,0.3756756756756757,2000.0,7.0,29.0,20.0,17.5,0.0,0.0,0.0,1.0,12.25,9.25,2.0,15.0,12.0,7.0
2000-07-21,Haze,0.7621951219512195,0.0,0.0,0.96875,0.19402985074626944,0.0,0.0,25.75,0.0,0.0,0.05,0.55,2000.0,7.0,29.0,21.0,17.5,0.0,0.0,0.0,1.0,19.0,19.0,4.0,12.0,16.75,6.0
2000-07-22,Haze,0.6890243902439025,0.0,0.0,0.8020833333333333,0.21082089552238825,0.0,0.0,25.75,0.0,0.0,0.049999999999999996,0.3628378378378379,2000.0,7.0,29.0,22.0,17.5,0.0,0.0,0.0,1.0,16.5,16.75,5.25,12.0,11.75,6.0
