datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2010-01-13,0.36585365853658536,0.5,0.0,0.6770833333333333,0.3395522388059704,0.0,0.0,13.5,0.0,0.0,0.0125,0.0,2010.0,1.0,2.0,13.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-14,0.41463414634146345,0.0,0.0,0.78125,0.3619402985074629,0.0,0.0,13.5,0.0,0.0,0.0125,0.1,2010.0,1.0,2.0,14.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-15,0.4024390243902439,0.0,0.0,0.75,0.36567164179104505,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,2.0,15.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-16,0.36585365853658536,0.0,0.0,0.40624999999999994,0.35074626865671643,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.2,2010.0,1.0,2.0,16.0,12.0,0.0,0.0,1.0,0.0,3.0
2010-01-17,0.426829268292683,1.0,0.0,0.875,0.3619402985074629,0.0,0.0,12.0,0.0,0.0,0.005833333333333334,0.0,2010.0,1.0,2.0,17.0,13.5,0.0,0.0,1.0,0.0,1.0
2010-01-18,0.41463414634146345,0.5,0.0,0.765625,0.33955223880597085,0.0,0.0,13.5,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,18.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-19,0.36585365853658536,0.0,0.0,0.609375,0.3283582089552244,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,3.0,19.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-20,0.4024390243902439,0.5,0.0,0.7447916666666667,0.3470149253731347,0.0,0.0,13.5,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,20.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-21,0.3780487804878049,0.5,0.0,0.6822916666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,21.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-22,0.41463414634146345,0.5,0.0,0.7604166666666666,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.0,2010.0,1.0,3.0,22.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-01-23,0.46341463414634154,0.0,0.0,0.7395833333333333,0.3171641791044779,0.0,0.0,16.0,0.0,0.0,0.0125,0.0,2010.0,1.0,3.0,23.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-24,0.475609756097561,0.0,0.0,0.6510416666666667,0.30597014925373145,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.1,2010.0,1.0,3.0,24.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-25,0.4878048780487805,0.0,0.0,0.6770833333333333,0.3208955223880601,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.0,2010.0,1.0,4.0,25.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-26,0.46341463414634154,0.0,0.0,0.6927083333333333,0.32462686567164223,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.05,2010.0,1.0,4.0,26.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-27,0.48780487804878053,0.0,0.0,0.6302083333333333,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.025,0.0,2010.0,1.0,4.0,27.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-01-28,0.475609756097561,0.0,0.0,0.5572916666666666,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.025,0.0,2010.0,1.0,4.0,28.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-01-29,0.46341463414634154,0.0,0.0,0.5364583333333333,0.31343283582089576,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.05,2010.0,1.0,4.0,29.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-01-30,0.3902439024390244,0.0,0.0,0.46875,0.3171641791044779,0.0,0.0,17.5,0.0,0.0,0.025,0.2,2010.0,1.0,4.0,30.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-01-31,0.3170731707317074,0.0,0.0,0.3020833333333333,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.3,2010.0,1.0,4.0,31.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-02-01,0.3780487804878049,0.0,0.0,0.515625,0.31343283582089576,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.0,2010.0,2.0,5.0,1.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-02,0.3780487804878049,0.0,0.0,0.48958333333333337,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,2.0,5.0,2.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-03,0.2682926829268293,0.0,0.0,0.19791666666666666,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.06666666666666667,0.2,2010.0,2.0,5.0,3.0,12.0,0.0,0.0,1.0,0.0,4.0
2010-02-04,0.3658536585365854,0.0,0.0,0.38541666666666663,0.31343283582089576,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,2.0,5.0,4.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-05,0.426829268292683,0.0,0.0,0.46875,0.3097014925373136,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2010.0,2.0,5.0,5.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-06,0.426829268292683,0.0,0.0,0.4375,0.3097014925373136,0.0,0.0,22.0,0.0,0.0,0.05,0.05,2010.0,2.0,5.0,6.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-07,0.5365853658536586,0.0,0.0,0.5572916666666666,0.3022388059701493,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,5.0,7.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-08,0.5609756097560976,0.0,0.0,0.8020833333333334,0.25746268656716476,0.5,0.0,20.0,0.0,0.0,0.016666666666666666,0.5256756756756757,2010.0,2.0,6.0,8.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-09,0.41463414634146345,0.0,0.0,0.5833333333333333,0.27985074626865725,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.15,2010.0,2.0,6.0,9.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-10,0.524390243902439,0.0,0.0,0.796875,0.31343283582089576,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2010.0,2.0,6.0,10.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-11,0.4390243902439025,0.0,0.0,0.5416666666666666,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,2.0,6.0,11.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-12,0.524390243902439,0.0,0.0,0.796875,0.3208955223880601,0.0,0.0,18.5,0.5,0.0,0.016666666666666666,0.0,2010.0,2.0,6.0,12.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-13,0.524390243902439,0.0,0.0,0.65625,0.3022388059701493,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2010.0,2.0,6.0,13.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-14,0.4024390243902439,0.0,0.0,0.5572916666666666,0.2947761194029854,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.05,2010.0,2.0,6.0,14.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-15,0.46341463414634154,0.0,0.0,0.6770833333333333,0.2947761194029854,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.05,2010.0,2.0,7.0,15.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-16,0.451219512195122,0.0,0.0,0.5416666666666666,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.05,2010.0,2.0,7.0,16.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-17,0.3780487804878049,0.0,0.0,0.5052083333333333,0.3171641791044779,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.2,2010.0,2.0,7.0,17.0,13.5,0.0,0.0,1.0,0.0,3.0
2010-02-18,0.34146341463414637,0.0,0.0,0.5885416666666667,0.2985074626865676,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.2,2010.0,2.0,7.0,18.0,13.5,0.0,0.0,1.0,0.0,2.0
2010-02-19,0.37804878048780494,0.0,0.0,0.4583333333333333,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.05,0.05,2010.0,2.0,7.0,19.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-20,0.3902439024390244,0.0,0.0,0.4166666666666667,0.30597014925373145,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.1,2010.0,2.0,7.0,20.0,13.5,0.0,0.0,1.0,0.0,4.0
2010-02-21,0.426829268292683,0.0,0.0,0.4270833333333333,0.2947761194029854,0.0,0.0,22.0,0.0,0.0,0.05,0.15,2010.0,2.0,7.0,21.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-22,0.5609756097560976,0.0,0.0,0.7291666666666666,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2010.0,2.0,8.0,22.0,15.0,0.0,0.0,1.0,0.0,4.0
2010-02-23,0.5121951219512195,0.0,0.0,0.5208333333333334,0.2686567164179108,0.0,0.0,23.5,0.0,0.0,0.05,0.05,2010.0,2.0,8.0,23.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-24,0.5,0.0,0.0,0.47916666666666663,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,2.0,8.0,24.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-25,0.48780487804878053,0.0,0.0,0.484375,0.2835820895522394,0.0,0.0,22.5,0.0,0.0,0.05,0.1256756756756757,2010.0,2.0,8.0,25.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-26,0.4634146341463415,0.0,0.0,0.3645833333333333,0.27985074626865725,0.0,0.0,24.5,0.0,0.0,0.05,0.2,2010.0,2.0,8.0,26.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-02-27,0.524390243902439,0.0,0.0,0.4114583333333333,0.2649253731343286,0.0,0.0,26.5,0.0,0.0,0.05,0.2,2010.0,2.0,8.0,27.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-02-28,0.5487804878048781,0.0,0.0,0.45833333333333337,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.05,0.1256756756756757,2010.0,2.0,8.0,28.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-01,0.5365853658536586,0.0,0.0,0.43229166666666663,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.05,0.1256756756756757,2010.0,3.0,9.0,1.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-02,0.43902439024390244,0.0,0.0,0.296875,0.2649253731343286,0.0,0.0,26.5,0.0,0.0,0.05,0.3,2010.0,3.0,9.0,2.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-03,0.5,0.0,0.0,0.32291666666666663,0.23880597014925442,0.0,0.0,28.0,0.0,0.0,0.05,0.05,2010.0,3.0,9.0,3.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-03-04,0.5853658536585367,0.0,0.0,0.47395833333333337,0.2462686567164183,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3013513513513514,2010.0,3.0,9.0,4.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-05,0.5365853658536586,0.0,0.0,0.5625,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2010.0,3.0,9.0,5.0,15.0,0.0,0.0,1.0,0.0,5.0
2010-03-06,0.5121951219512195,0.0,0.0,0.375,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.05,0.05,2010.0,3.0,9.0,6.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-07,0.5121951219512195,0.0,0.0,0.453125,0.29104477611940327,0.0,0.0,24.0,0.0,0.0,0.05,0.3256756756756757,2010.0,3.0,9.0,7.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-03-08,0.5365853658536586,0.0,0.0,0.5416666666666666,0.2947761194029854,0.0,0.0,23.0,0.0,0.0,0.05,0.25,2010.0,3.0,10.0,8.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-03-09,0.524390243902439,0.0,0.0,0.45833333333333326,0.30597014925373145,0.0,0.0,24.5,0.0,0.0,0.05,0.15,2010.0,3.0,10.0,9.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-03-10,0.475609756097561,0.0,0.0,0.375,0.30597014925373145,0.0,0.0,24.5,0.0,0.0,0.05,0.1,2010.0,3.0,10.0,10.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-03-11,0.5121951219512195,0.0,0.0,0.4375,0.3097014925373136,0.0,0.0,24.5,0.0,0.0,0.05,0.07567567567567568,2010.0,3.0,10.0,11.0,13.5,0.0,0.0,1.0,0.0,5.0
2010-03-12,0.5487804878048781,0.0,0.0,0.453125,0.2947761194029854,0.0,0.0,26.5,0.0,0.0,0.05,0.1256756756756757,2010.0,3.0,10.0,12.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-13,0.5365853658536586,0.0,0.0,0.41145833333333326,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.05,0.1256756756756757,2010.0,3.0,10.0,13.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-14,0.5609756097560976,0.0,0.0,0.42708333333333337,0.2462686567164183,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.15,2010.0,3.0,10.0,14.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-15,0.524390243902439,0.0,0.0,0.390625,0.26119402985074647,0.0,0.0,27.5,0.0,0.0,0.05,0.15,2010.0,3.0,11.0,15.0,13.5,0.0,0.0,1.0,0.0,6.0
2010-03-16,0.5975609756097562,0.0,0.0,0.41145833333333337,0.2761194029850751,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-03-17,0.5853658536585367,0.0,0.0,0.39583333333333326,0.2985074626865676,0.0,0.0,29.5,0.0,0.0,0.05,0.0,2010.0,3.0,11.0,17.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-03-18,0.5609756097560976,0.0,0.0,0.34374999999999994,0.3022388059701493,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,3.0,11.0,18.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-03-19,0.5365853658536586,0.0,0.0,0.359375,0.27238805970149294,0.0,0.0,29.0,0.0,0.0,0.05,0.2,2010.0,3.0,11.0,19.0,13.5,0.0,0.0,1.0,0.0,7.0
2010-03-20,0.5365853658536586,0.0,0.0,0.30729166666666663,0.25746268656716476,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,3.0,11.0,20.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-21,0.48780487804878053,0.0,0.0,0.25,0.22761194029850795,0.0,0.0,32.5,0.0,0.0,0.05,0.1256756756756757,2010.0,3.0,11.0,21.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-22,0.5609756097560976,0.0,0.0,0.296875,0.2014925373134333,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.2,2010.0,3.0,12.0,22.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-23,0.3902439024390244,0.0,0.0,0.16666666666666666,0.19776119402985115,0.0,0.0,32.5,0.0,0.0,0.05,0.2,2010.0,3.0,12.0,23.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-24,0.6341463414634148,0.0,0.0,0.3125,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2010.0,3.0,12.0,24.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-03-25,0.48780487804878053,0.0,0.0,0.22395833333333331,0.22014925373134364,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.05,2010.0,3.0,12.0,25.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-26,0.5731707317073171,0.0,0.0,0.26041666666666663,0.21641791044776149,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,3.0,12.0,26.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-27,0.3902439024390244,0.0,0.0,0.09375,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4,2010.0,3.0,12.0,27.0,12.0,0.0,0.0,1.0,0.0,9.0
2010-03-28,0.4634146341463415,0.0,0.0,0.21354166666666663,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15,2010.0,3.0,12.0,28.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-29,0.475609756097561,0.0,0.0,0.22395833333333331,0.22014925373134364,0.0,0.0,32.5,0.0,0.0,0.05,0.2,2010.0,3.0,13.0,29.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-03-30,0.4390243902439025,0.0,0.0,0.125,0.19776119402985115,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,3.0,13.0,30.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-03-31,0.4878048780487805,0.0,0.0,0.19791666666666663,0.20522388059701502,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2010.0,3.0,13.0,31.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-04-01,0.5121951219512195,0.0,0.0,0.32291666666666663,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2010.0,4.0,13.0,1.0,15.0,0.0,0.0,1.0,0.0,7.0
2010-04-02,0.46341463414634154,0.0,0.0,0.16666666666666669,0.22014925373134364,0.0,0.0,33.0,0.0,0.0,0.05,0.07567567567567568,2010.0,4.0,13.0,2.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-04-03,0.4634146341463415,0.0,0.0,0.17708333333333331,0.23880597014925442,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05,2010.0,4.0,13.0,3.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-04-04,0.4390243902439025,0.0,0.0,0.16666666666666666,0.25000000000000044,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,4.0,13.0,4.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-04-05,0.4024390243902439,0.0,0.0,0.109375,0.24253731343283658,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.1,2010.0,4.0,14.0,5.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-06,0.30487804878048785,0.0,0.0,0.09375,0.2462686567164183,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3,2010.0,4.0,14.0,6.0,13.5,0.0,0.0,1.0,0.0,8.0
2010-04-07,0.3780487804878049,0.0,0.0,0.10416666666666667,0.2537313432835826,0.0,0.0,34.0,0.0,0.0,0.05,0.22567567567567567,2010.0,4.0,14.0,7.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-09,0.45121951219512196,0.0,0.0,0.14583333333333331,0.20522388059701502,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.25,2010.0,4.0,14.0,9.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-10,0.4024390243902439,0.0,0.0,0.11979166666666666,0.19029850746268728,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,4.0,14.0,10.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-11,0.34146341463414637,0.0,0.0,0.13020833333333331,0.194029850746269,0.0,0.0,35.5,0.0,0.0,0.05,0.1,2010.0,4.0,14.0,11.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-12,0.4634146341463415,0.0,0.0,0.125,0.2014925373134333,0.0,0.0,37.0,0.0,0.0,0.05,0.15,2010.0,4.0,15.0,12.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-13,0.3902439024390244,0.0,0.0,0.08854166666666667,0.21268656716417933,0.0,0.0,35.5,0.0,0.0,0.05,0.45,2010.0,4.0,15.0,13.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-14,0.426829268292683,0.0,0.0,0.11979166666666667,0.21641791044776149,0.0,0.0,36.5,0.0,0.0,0.05,0.3,2010.0,4.0,15.0,14.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-15,0.5,0.0,0.0,0.171875,0.22761194029850795,0.0,0.0,36.5,0.0,0.0,0.05,0.1256756756756757,2010.0,4.0,15.0,15.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-16,0.5609756097560976,0.0,0.0,0.1875,0.21641791044776149,0.0,0.0,37.5,0.0,0.0,0.05,0.15,2010.0,4.0,15.0,16.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-17,0.4634146341463415,0.0,0.0,0.11979166666666666,0.19776119402985115,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.15,2010.0,4.0,15.0,17.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-18,0.5609756097560976,0.0,0.0,0.17708333333333331,0.18283582089552297,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2010.0,4.0,15.0,18.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-19,0.6097560975609757,0.0,0.0,0.234375,0.16791044776119435,0.0,0.0,36.5,0.5,0.0,0.03333333333333333,0.1,2010.0,4.0,16.0,19.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-20,0.5487804878048781,0.0,0.0,0.171875,0.1716417910447765,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.05,2010.0,4.0,16.0,20.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-21,0.4024390243902439,0.0,0.0,0.09895833333333333,0.194029850746269,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2010.0,4.0,16.0,21.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-22,0.36585365853658536,0.0,0.0,0.07291666666666666,0.21641791044776149,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,4.0,16.0,22.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-23,0.3902439024390244,0.0,0.0,0.09375,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.15,2010.0,4.0,16.0,23.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-24,0.3902439024390244,0.0,0.0,0.10416666666666666,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.05,0.3256756756756757,2010.0,4.0,16.0,24.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-25,0.475609756097561,0.0,0.0,0.15625,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2010.0,4.0,16.0,25.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-26,0.45121951219512196,0.0,0.0,0.13541666666666666,0.2313432835820901,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2010.0,4.0,17.0,26.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-27,0.5,0.0,0.0,0.16145833333333331,0.2238805970149258,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.1,2010.0,4.0,17.0,27.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-28,0.5121951219512195,0.0,0.0,0.14583333333333331,0.22014925373134364,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.15,2010.0,4.0,17.0,28.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-04-29,0.5975609756097562,0.0,0.0,0.2552083333333333,0.22014925373134364,0.5,0.0,35.5,0.5,0.0,0.03333333333333333,0.3,2010.0,4.0,17.0,29.0,13.5,0.0,0.0,1.0,0.0,9.0
2010-04-30,0.524390243902439,0.0,0.0,0.15625,0.21641791044776149,0.5,0.0,37.5,0.5,0.0,0.03333333333333333,0.5,2010.0,4.0,17.0,30.0,13.5,0.0,0.0,1.0,0.0,10.0
2010-05-01,0.48780487804878053,0.0,0.0,0.2708333333333333,0.23880597014925442,0.0,0.0,29.0,1.0,0.0,0.03333333333333333,0.4,2010.0,5.0,17.0,1.0,15.0,0.0,0.0,1.0,0.0,7.0
2010-05-02,0.5609756097560976,0.0,0.0,0.23437499999999997,0.21641791044776149,0.5,0.0,34.0,0.5,0.0,0.03333333333333333,0.07567567567567568,2010.0,5.0,17.0,2.0,13.5,0.0,0.0,1.0,0.0,9.0
