datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2000-01-11,0.40487804878048783,0.2,0.0,0.5229166666666666,0.3059701492537316,0.0,0.0,20.4,0.0,0.0,0.03333333333333334,0.4302702702702703,2000.0,1.0,2.0,11.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-01-12,0.48780487804878053,0.0,0.0,0.6692708333333333,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03166666666666666,0.6378378378378379,2000.0,1.0,2.0,12.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-01-13,0.5073170731707317,0.0,0.0,0.8229166666666666,0.28656716417910494,0.0,0.0,17.8,0.0,0.0,0.02266666666666667,0.2708108108108108,2000.0,1.0,2.0,13.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-14,0.24390243902439024,0.0,0.0,0.3895833333333333,0.30000000000000016,0.0,0.0,17.4,0.0,0.0,0.054000000000000006,0.3308108108108108,2000.0,1.0,2.0,14.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-15,0.25,0.0,0.0,0.47656249999999994,0.31343283582089576,0.0,0.0,14.75,0.0,0.0,0.06791666666666665,0.2756756756756757,2000.0,1.0,2.0,15.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-16,0.22439024390243906,0.0,0.0,0.44791666666666663,0.3462686567164184,0.0,0.0,14.6,0.0,0.0,0.08166666666666667,0.52,2000.0,1.0,2.0,16.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-17,0.25853658536585367,0.0,0.0,0.4770833333333333,0.34776119402985123,0.0,0.0,15.4,0.0,0.0,0.08333333333333333,0.5805405405405406,2000.0,1.0,3.0,17.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-18,0.2378048780487805,0.0,0.0,0.35416666666666663,0.3339552238805976,0.0,0.0,18.5,0.0,0.0,0.0875,0.6256756756756757,2000.0,1.0,3.0,18.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-19,0.25365853658536586,0.0,0.0,0.36875,0.30746268656716447,0.0,0.0,18.8,0.0,0.0,0.07499999999999998,0.5702702702702702,2000.0,1.0,3.0,19.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-20,0.2601626016260163,0.0,0.0,0.34027777777777773,0.2686567164179108,0.0,0.0,20.333333333333332,0.0,0.0,0.08333333333333333,0.6675675675675676,2000.0,1.0,3.0,20.0,7.333333333333333,0.0,1.0,0.0,0.0,4.0
2000-01-21,0.2682926829268293,0.0,0.0,0.30729166666666663,0.29291044776119435,0.0,0.0,21.75,0.0,0.0,0.05958333333333333,0.425,2000.0,1.0,3.0,21.0,6.75,0.0,1.0,0.0,0.0,4.0
2000-01-22,0.4085365853658537,0.0,0.0,0.6197916666666667,0.3003731343283582,0.0,0.0,18.0,0.0,0.0,0.028749999999999998,0.30067567567567566,2000.0,1.0,3.0,22.0,7.5,0.0,1.0,0.0,0.0,3.0
2000-01-23,0.35975609756097565,0.0,0.0,0.45572916666666663,0.3115671641791047,0.0,0.0,20.5,0.0,0.0,0.03833333333333333,0.28851351351351356,2000.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
2000-01-24,0.3804878048780488,0.0,0.0,0.4958333333333333,0.3208955223880601,0.0,0.0,20.2,0.0,0.0,0.05233333333333333,0.29081081081081084,2000.0,1.0,4.0,24.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-01-25,0.4451219512195122,0.0,0.0,0.671875,0.31343283582089576,0.25,0.0,18.75,0.25,0.0,0.025833333333333333,0.3878378378378379,2000.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,3.0
2000-01-26,0.451219512195122,0.0,0.0,0.6875,0.33955223880597085,0.0,0.0,18.0,0.0,0.0,0.06666666666666667,0.44999999999999996,2000.0,1.0,4.0,26.0,5.5,0.0,1.0,0.0,0.0,3.0
2000-01-27,0.4292682926829269,0.0,0.0,0.7520833333333333,0.3358208955223887,0.0,0.0,15.8,0.0,0.0,0.03833333333333333,0.45999999999999996,2000.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-01-28,0.3804878048780488,0.0,0.0,0.5604166666666667,0.332835820895523,0.0,0.0,18.2,0.0,0.0,0.06433333333333333,0.5205405405405406,2000.0,1.0,4.0,28.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-01-29,0.2829268292682927,0.0,0.0,0.3874999999999999,0.3194029850746272,0.0,0.0,19.2,0.0,0.0,0.07333333333333333,0.6610810810810811,2000.0,1.0,4.0,29.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-01-30,0.32682926829268294,0.0,0.0,0.39999999999999997,0.31641791044776146,0.0,0.0,20.8,0.0,0.0,0.09333333333333334,0.26054054054054054,2000.0,1.0,4.0,30.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-01-31,0.3902439024390244,0.0,0.0,0.4583333333333333,0.29552238805970177,0.0,0.0,21.4,0.0,0.0,0.04766666666666667,0.8002702702702702,2000.0,1.0,5.0,31.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-01,0.4439024390243903,0.0,0.0,0.6104166666666667,0.2626865671641793,0.0,0.0,19.6,0.0,0.0,0.042333333333333334,0.34054054054054056,2000.0,2.0,5.0,1.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-02,0.4926829268292684,0.0,0.0,0.7166666666666666,0.3044776119402986,0.0,0.0,19.2,0.0,0.0,0.035666666666666666,0.3308108108108109,2000.0,2.0,5.0,2.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-03,0.43902439024390255,0.0,0.0,0.5243055555555555,0.32338308457711484,0.0,0.0,21.666666666666668,0.0,0.0,0.075,0.3,2000.0,2.0,5.0,3.0,7.333333333333333,0.0,1.0,0.0,0.0,4.0
2000-02-04,0.4,0.0,0.0,0.4687499999999999,0.2761194029850749,0.0,0.0,21.6,0.0,0.0,0.07166666666666667,0.5605405405405406,2000.0,2.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-05,0.4,0.0,0.0,0.73125,0.2716417910447765,0.0,0.0,15.0,0.0,0.0,0.07166666666666667,0.5502702702702702,2000.0,2.0,5.0,5.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-02-06,0.4207317073170732,0.0,0.0,0.6770833333333333,0.3097014925373136,0.0,0.0,17.0,0.0,0.0,0.056249999999999994,0.25,2000.0,2.0,5.0,6.0,7.25,0.0,1.0,0.0,0.0,3.0
2000-02-07,0.4292682926829269,0.0,0.0,0.8541666666666666,0.31641791044776146,0.0,0.0,14.0,0.0,0.0,0.05166666666666666,0.24054054054054053,2000.0,2.0,6.0,7.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-02-08,0.41463414634146345,0.25,0.0,0.8619791666666666,0.30410447761194037,0.0,0.0,13.25,0.0,0.0,0.017916666666666668,0.23851351351351358,2000.0,2.0,6.0,8.0,7.25,0.0,1.0,0.0,0.0,2.0
2000-02-09,0.4,0.0,0.0,0.5958333333333333,0.3059701492537316,0.0,0.0,18.2,0.0,0.0,0.05233333333333333,0.22000000000000003,2000.0,2.0,6.0,9.0,7.0,0.0,1.0,0.0,0.0,3.0
2000-02-10,0.3804878048780488,0.0,0.0,0.525,0.2805970149253737,0.2,0.0,19.2,0.0,0.0,0.06166666666666667,0.4805405405405406,2000.0,2.0,6.0,10.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-11,0.4439024390243903,0.0,0.0,0.85,0.27761194029850794,0.0,0.0,14.6,0.0,0.0,0.05166666666666667,0.14054054054054058,2000.0,2.0,6.0,11.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-02-12,0.40487804878048783,0.2,0.0,0.825,0.3208955223880601,0.0,0.0,13.6,0.0,0.0,0.03933333333333333,0.3210810810810811,2000.0,2.0,6.0,12.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-02-13,0.3560975609756098,0.2,0.0,0.6770833333333333,0.3253731343283587,0.0,0.0,14.6,0.0,0.0,0.042666666666666665,0.4205405405405406,2000.0,2.0,6.0,13.0,7.0,0.0,1.0,0.0,0.0,2.0
2000-02-14,0.3008130081300813,0.0,0.0,0.4756944444444444,0.28855721393034867,0.0,0.0,17.0,0.0,0.0,0.05833333333333333,0.30090090090090094,2000.0,2.0,7.0,14.0,7.333333333333333,0.0,1.0,0.0,0.0,3.0
2000-02-15,0.3658536585365853,0.16666666666666666,0.0,0.5711805555555555,0.31592039800995053,0.0,0.0,17.666666666666668,0.0,0.0,0.07361111111111111,0.4051801801801802,2000.0,2.0,7.0,15.0,6.666666666666667,0.0,1.0,0.0,0.0,3.0
2000-02-17,0.3170731707317073,0.0,0.0,0.37499999999999994,0.2805970149253737,0.0,0.0,21.2,0.0,0.0,0.08166666666666667,0.27999999999999997,2000.0,2.0,7.0,17.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-18,0.27439024390243905,0.0,0.0,0.3723958333333333,0.30037313432835844,0.0,0.0,19.75,0.0,0.0,0.06458333333333333,0.30067567567567566,2000.0,2.0,7.0,18.0,6.75,0.0,1.0,0.0,0.0,4.0
2000-02-19,0.2829268292682927,0.0,0.0,0.3770833333333333,0.30597014925373145,0.0,0.0,19.6,0.0,0.0,0.07266666666666667,0.20054054054054057,2000.0,2.0,7.0,19.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-20,0.18048780487804877,0.0,0.0,0.22499999999999995,0.2880597014925376,0.0,0.0,22.6,0.0,0.0,0.06499999999999999,0.19027027027027027,2000.0,2.0,7.0,20.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-02-21,0.36585365853658536,0.0,0.0,0.44791666666666663,0.31044776119403006,0.0,0.0,20.8,0.0,0.0,0.06666666666666668,0.2508108108108108,2000.0,2.0,8.0,21.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-02-22,0.24390243902439024,0.0,0.0,0.3083333333333333,0.32985074626865724,0.0,0.0,20.8,0.0,0.0,0.09,0.4102702702702703,2000.0,2.0,8.0,22.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-04-29,0.5365853658536586,0.0,0.0,0.29166666666666663,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2,2000.0,4.0,17.0,29.0,5.0,0.0,1.0,0.0,0.0,9.0
2000-06-11,0.6439024390243903,0.0,0.0,0.39999999999999997,0.1985074626865675,0.0,0.0,35.0,0.0,0.0,0.049,0.23081081081081084,2000.0,6.0,23.0,11.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-12,0.6243902439024391,0.0,0.0,0.3354166666666666,0.18805970149253798,0.0,0.0,37.0,0.0,0.0,0.045,0.33027027027027034,2000.0,6.0,24.0,12.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-13,0.7317073170731707,0.0,0.0,0.44791666666666663,0.18283582089552297,0.0,0.0,37.0,0.0,0.0,0.043333333333333335,0.35,2000.0,6.0,24.0,13.0,6.5,0.0,1.0,0.0,0.0,10.0
2000-06-14,0.6926829268292684,0.0,0.0,0.3958333333333333,0.1835820895522394,0.0,0.0,37.4,0.0,0.0,0.039,0.4205405405405405,2000.0,6.0,24.0,14.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-15,0.6780487804878049,0.0,0.0,0.3583333333333333,0.17761194029850796,0.0,0.0,38.2,0.0,0.0,0.024,0.5205405405405406,2000.0,6.0,24.0,15.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-16,0.6707317073170732,0.0,0.0,0.45833333333333326,0.18656716417910513,0.0,0.0,34.0,0.0,0.0,0.0375,0.5,2000.0,6.0,24.0,16.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-17,0.6682926829268293,0.0,0.0,0.36874999999999997,0.18507462686567228,0.0,0.0,37.8,0.0,0.0,0.034,0.3205405405405405,2000.0,6.0,24.0,17.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-18,0.6682926829268293,0.0,0.0,0.35416666666666663,0.18507462686567228,0.0,0.0,38.0,0.0,0.0,0.03866666666666666,0.1502702702702703,2000.0,6.0,24.0,18.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-19,0.6975609756097562,0.0,0.0,0.4499999999999999,0.19253731343283623,0.0,0.0,35.4,0.0,0.0,0.05,0.4108108108108108,2000.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-20,0.7219512195121952,0.0,0.0,0.5041666666666667,0.19552238805970196,0.0,0.0,34.6,0.0,0.0,0.05166666666666667,0.28054054054054056,2000.0,6.0,25.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-21,0.6731707317073171,0.0,0.0,0.38333333333333325,0.1835820895522394,0.0,0.0,37.4,0.0,0.0,0.06166666666666667,0.11027027027027028,2000.0,6.0,25.0,21.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-22,0.6097560975609757,0.0,0.0,0.28645833333333326,0.17350746268656758,0.0,0.0,38.75,0.0,0.0,0.04,0.36283783783783785,2000.0,6.0,25.0,22.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-06-23,0.6097560975609756,0.0,0.0,0.4437499999999999,0.20447761194029876,0.0,0.0,31.8,0.0,0.0,0.04766666666666667,0.22000000000000003,2000.0,6.0,25.0,23.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-06-24,0.5853658536585367,0.0,0.0,0.31597222222222215,0.18407960199005036,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,25.0,24.0,6.0,0.0,1.0,0.0,0.0,9.0
2000-06-25,0.5609756097560976,0.0,0.0,0.2854166666666666,0.17761194029850796,0.0,0.0,36.4,0.0,0.0,0.03633333333333333,0.5702702702702702,2000.0,6.0,25.0,25.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-26,0.5365853658536586,0.0,0.0,0.2786458333333333,0.18656716417910513,0.0,0.0,35.75,0.0,0.0,0.03083333333333333,0.4,2000.0,6.0,26.0,26.0,6.5,0.0,1.0,0.0,0.0,9.0
2000-06-27,0.5609756097560976,0.0,0.0,0.28385416666666663,0.19216417910447814,0.0,0.0,36.5,0.0,0.0,0.04041666666666666,0.4756756756756757,2000.0,6.0,26.0,27.0,7.5,0.0,1.0,0.0,0.0,9.0
2000-06-28,0.5902439024390245,0.0,0.0,0.33333333333333326,0.20895522388059717,0.0,0.0,35.4,0.0,0.0,0.05166666666666666,0.47027027027027024,2000.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-29,0.6390243902439025,0.0,0.0,0.39791666666666664,0.2044776119402986,0.0,0.0,34.8,0.0,0.0,0.03866666666666667,0.47027027027027024,2000.0,6.0,26.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-06-30,0.6829268292682927,0.0,0.0,0.6979166666666666,0.20149253731343308,0.25,0.0,27.75,0.25,0.0,0.037500000000000006,0.31283783783783786,2000.0,6.0,26.0,30.0,7.5,0.0,1.0,0.0,0.0,6.0
2000-07-01,0.6158536585365855,0.0,0.0,0.48958333333333337,0.20335820895522394,0.25,0.0,30.5,0.25,0.0,0.04375,0.3885135135135136,2000.0,7.0,26.0,1.0,7.25,0.0,1.0,0.0,0.0,7.0
2000-07-02,0.6195121951219512,0.0,0.0,0.4583333333333333,0.2029850746268659,0.2,0.0,31.8,0.0,0.0,0.03866666666666667,0.49027027027027026,2000.0,7.0,26.0,2.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-03,0.6341463414634148,0.0,0.0,0.4520833333333333,0.2074626865671645,0.0,0.0,32.6,0.0,0.0,0.052666666666666674,0.3005405405405406,2000.0,7.0,27.0,3.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-04,0.6536585365853659,0.0,0.0,0.4208333333333333,0.20000000000000034,0.0,0.0,34.6,0.0,0.0,0.06333333333333332,0.13027027027027027,2000.0,7.0,27.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-05,0.6341463414634146,0.0,0.0,0.31875,0.19253731343283623,0.0,0.0,38.2,0.0,0.0,0.07333333333333333,0.21081081081081082,2000.0,7.0,27.0,5.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-07-06,0.6158536585365855,0.0,0.0,0.265625,0.17350746268656758,0.0,0.0,40.25,0.0,0.0,0.06666666666666667,0.3135135135135136,2000.0,7.0,27.0,6.0,7.5,0.0,1.0,0.0,0.0,10.0
2000-07-07,0.6341463414634148,0.0,0.0,0.38125,0.18208955223880655,0.0,0.0,35.4,0.0,0.0,0.06333333333333334,0.3005405405405406,2000.0,7.0,27.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-08,0.6292682926829269,0.0,0.0,0.4374999999999999,0.18208955223880655,0.0,0.0,32.8,0.0,0.0,0.07166666666666667,0.4302702702702703,2000.0,7.0,27.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-09,0.6536585365853659,0.0,0.0,0.4187499999999999,0.17014925373134365,0.0,0.0,34.6,0.0,0.0,0.06,0.26054054054054054,2000.0,7.0,27.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-10,0.6195121951219513,0.0,0.0,0.3916666666666666,0.16716417910447792,0.0,0.0,34.2,0.0,0.0,0.06666666666666667,0.1908108108108108,2000.0,7.0,28.0,10.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-11,0.6195121951219513,0.0,0.0,0.4979166666666667,0.17611940298507509,0.0,0.0,30.4,0.0,0.0,0.047,0.22054054054054056,2000.0,7.0,28.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-07-12,0.5731707317073171,0.0,0.0,0.4921875,0.18656716417910513,0.75,0.0,28.5,0.0,0.0,0.04375,0.47500000000000003,2000.0,7.0,28.0,12.0,6.75,0.0,1.0,0.0,0.0,7.0
2000-07-13,0.6146341463414635,0.0,0.0,0.3895833333333332,0.17761194029850796,0.0,0.0,34.0,0.0,0.0,0.09,0.5405405405405406,2000.0,7.0,28.0,13.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-14,0.575609756097561,0.0,0.0,0.3729166666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.07999999999999999,0.5508108108108108,2000.0,7.0,28.0,14.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-15,0.6158536585365855,0.0,0.0,0.42447916666666663,0.16791044776119435,0.5,0.0,32.75,0.0,0.0,0.039999999999999994,0.25067567567567567,2000.0,7.0,28.0,15.0,6.75,0.0,1.0,0.0,0.0,8.0
2000-07-16,0.628048780487805,0.0,0.0,0.4817708333333333,0.16977611940298543,0.0,0.0,31.5,0.0,0.0,0.037500000000000006,0.3878378378378378,2000.0,7.0,28.0,16.0,6.75,0.0,1.0,0.0,0.0,8.0
2000-07-17,0.6439024390243903,0.0,0.0,0.4708333333333333,0.17014925373134365,0.0,0.0,32.4,0.0,0.0,0.044333333333333336,0.21081081081081082,2000.0,7.0,29.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-18,0.6585365853658537,0.0,0.0,0.5166666666666667,0.16716417910447792,0.0,0.0,31.6,0.0,0.0,0.043333333333333335,0.07027027027027027,2000.0,7.0,29.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-19,0.6195121951219513,0.0,0.0,0.5375,0.17462686567164223,0.2,0.0,29.2,0.0,0.0,0.043333333333333335,0.15081081081081082,2000.0,7.0,29.0,19.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-07-20,0.7414634146341464,0.0,0.0,0.6708333333333333,0.18507462686567228,0.2,0.0,31.8,0.0,0.0,0.06666666666666667,0.3902702702702703,2000.0,7.0,29.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-21,0.5707317073170732,0.0,0.0,0.4291666666666666,0.18507462686567228,0.0,0.0,30.6,0.0,0.0,0.07666666666666666,0.6702702702702702,2000.0,7.0,29.0,21.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-07-22,0.726829268292683,0.0,0.0,0.7625,0.20597014925373144,0.2,0.0,28.2,0.0,0.0,0.05333333333333333,0.6205405405405405,2000.0,7.0,29.0,22.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-07-23,0.7865853658536586,0.0,0.0,0.9114583333333333,0.20149253731343308,0.25,0.0,27.75,0.0,0.0,0.05208333333333333,0.21351351351351355,2000.0,7.0,29.0,23.0,6.75,0.0,1.0,0.0,0.0,6.0
2000-07-24,0.7317073170731708,0.0,0.0,0.6395833333333333,0.20000000000000018,0.0,0.0,31.6,0.0,0.0,0.06166666666666667,0.42000000000000004,2000.0,7.0,30.0,24.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-25,0.7804878048780488,0.0,0.0,0.7312500000000001,0.21044776119403003,0.0,0.0,31.2,0.0,0.0,0.06999999999999999,0.44054054054054054,2000.0,7.0,30.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-26,0.8048780487804879,0.0,0.0,0.7208333333333334,0.20447761194029876,0.0,0.0,32.4,0.0,0.0,0.058333333333333334,0.5302702702702703,2000.0,7.0,30.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-27,0.8195121951219513,0.0,0.0,0.9083333333333334,0.20895522388059717,0.0,0.0,29.2,0.0,0.0,0.05333333333333333,0.2210810810810811,2000.0,7.0,30.0,27.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-07-28,0.8195121951219513,0.0,0.0,0.76875,0.2119402985074629,0.0,0.0,32.0,0.0,0.0,0.05,0.2308108108108108,2000.0,7.0,30.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-29,0.8097560975609757,0.0,0.0,0.7145833333333333,0.21641791044776149,0.0,0.0,32.8,0.0,0.0,0.058333333333333334,0.1756756756756757,2000.0,7.0,30.0,29.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-07-30,0.751219512195122,0.0,0.0,0.54375,0.21343283582089576,0.0,0.0,34.8,0.0,0.0,0.07666666666666666,0.3102702702702703,2000.0,7.0,30.0,30.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-07-31,0.7804878048780488,0.0,0.0,0.6458333333333334,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2000.0,7.0,31.0,31.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-08-01,0.7414634146341464,0.0,0.0,0.5541666666666666,0.19552238805970196,0.0,0.0,34.0,0.0,0.0,0.05666666666666668,0.34,2000.0,8.0,31.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-02,0.7170731707317074,0.0,0.0,0.5187499999999999,0.20597014925373144,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.39999999999999997,2000.0,8.0,31.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-03,0.6926829268292684,0.0,0.0,0.4770833333333333,0.20895522388059717,0.0,0.0,34.2,0.0,0.0,0.051000000000000004,0.5,2000.0,8.0,31.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-04,0.7219512195121952,0.0,0.0,0.4937499999999999,0.21940298507462722,0.0,0.0,35.0,0.0,0.0,0.07499999999999998,0.54,2000.0,8.0,31.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-05,0.7073170731707318,0.0,0.0,0.4666666666666666,0.2119402985074629,0.0,0.0,35.4,0.0,0.0,0.07166666666666667,0.49027027027027026,2000.0,8.0,31.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-06,0.7170731707317074,0.0,0.0,0.45624999999999993,0.20746268656716432,0.0,0.0,36.0,0.0,0.0,0.08166666666666665,0.5005405405405405,2000.0,8.0,31.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-07,0.6878048780487805,0.0,0.0,0.3958333333333333,0.20895522388059717,0.0,0.0,37.2,0.0,0.0,0.08666666666666667,0.37027027027027026,2000.0,8.0,32.0,7.0,7.0,0.0,1.0,0.0,0.0,10.0
2000-08-08,0.6975609756097562,0.0,0.0,0.4208333333333333,0.20597014925373144,0.0,0.0,36.6,0.0,0.0,0.08833333333333332,0.4902702702702702,2000.0,8.0,32.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-09,0.702439024390244,0.0,0.0,0.4624999999999999,0.20000000000000034,0.0,0.0,35.2,0.0,0.0,0.08166666666666665,0.35027027027027036,2000.0,8.0,32.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-08-10,0.774390243902439,0.0,0.0,0.8072916666666666,0.21268656716417933,0.25,0.0,29.25,0.0,0.0,0.0625,0.40067567567567564,2000.0,8.0,32.0,10.0,6.75,0.0,1.0,0.0,0.0,7.0
2000-08-11,0.7658536585365854,0.0,0.0,0.7145833333333333,0.20895522388059717,0.0,0.0,30.8,0.0,0.0,0.06833333333333333,0.4902702702702702,2000.0,8.0,32.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-08-27,0.8048780487804879,0.0,0.0,0.5625,0.19029850746268728,0.0,0.0,36.5,0.0,0.0,0.08333333333333333,0.3,2000.0,8.0,34.0,27.0,8.5,0.0,1.0,0.0,0.0,9.0
