,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
17,5.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,0.2728204085839492,-0.014257535894925321,0.0009198046496385321,12.487636531822378,15.175805406227115,-0.01384233176363498,0.004927240609836045,-0.005644703323514821,-0.00021352317239850928,9.408728863563429,6.556407084039167
18,5.0,Mist,2010-03-19,2010.0,3.0,11.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,3.0463198857047153,0.007648183125644966,-0.0029214382012159586,16.181400488415285,13.857934639552536,0.002001865082301763,-0.00403712876872987,0.007948678889785739,0.006881273076194841,5.360621945041113,15.374148978752467
19,5.0,Haze,2010-03-20,2010.0,3.0,11.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,3.210541546928561,0.004450034062834365,0.00017581970365506948,12.785197854253045,12.673833948169886,-0.004503871561299287,-0.004418176980103981,0.013096860375534583,0.00038433190239747816,13.117125396829088,10.588837219952204
20,6.0,Haze,2010-03-21,2010.0,3.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,3.1461041767614537,0.0031130994148833536,0.006821796437648682,12.373135408369512,12.317807739842047,-0.006429351377082763,-0.006743868273488955,-0.010701222933809193,-0.008913620929240511,7.998965295448404,2.52161817261333
21,6.0,Haze,2010-03-22,2010.0,3.0,12.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,5.407074291993412,0.0010181801056050159,0.004379421421474215,6.737000865773847,12.407458214348093,1.1133648466032656e-05,-1.4619913085080071e-05,-0.0030298543071130583,-0.005930232447353887,8.00386647217646,8.012089962789902
22,6.0,Haze,2010-03-23,2010.0,3.0,12.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.526727191749099,0.003706246627311655,0.006798962456043397,5.463221633012123,14.822530019201116,0.002179833199986669,0.0032881812970619066,0.01303756744870507,0.0036741730430642433,8.010541567889852,14.804564924291704
23,6.0,Haze,2010-03-24,2010.0,3.0,12.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.241192305869657,-0.002867512019961546,-0.005463271582998992,8.164257159530187,13.354074355370015,0.0038370959389755948,-0.014024225505944638,-0.0006612262336889528,-0.008324757931724729,7.993838283471893,5.165106772765473
24,6.0,Haze,2010-03-25,2010.0,3.0,12.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.788958539186625,0.0018572584835976512,-0.006209560884041005,4.107187139664629,11.06469802483436,0.01250774006247138,-0.010936313859434924,0.004576120912591466,-0.0005811344566143474,8.004625246608933,0.9899358901259696
25,6.0,Haze,2010-03-26,2010.0,3.0,12.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,3.3196559661549974,0.009398505551807816,0.005963706369555496,5.23577871724273,11.965909168393537,-0.01217063093074649,-0.0014589861930750414,0.0016136147021286493,-0.0063120240998396655,10.52867994966885,0.9984109022335782
26,6.0,Haze,2010-03-27,2010.0,3.0,12.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,1.2079250365391316,0.0060422770031142575,-0.00017406675644982304,8.225971872289744,8.790630882130475,-0.0026488757540523416,-0.005588465482427135,-0.00813706666866676,0.0014129346456578636,13.090379010800403,7.826195223370224
27,6.0,Haze,2010-03-28,2010.0,3.0,12.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,3.6444335715522653,0.006500768746196225,-0.0019137634308719913,14.172679202217493,10.515023666521522,0.00034404346051733996,0.0006339114614927096,0.0033160506755115404,-0.007756604830649942,9.329993541120082,0.9958425634987738
28,6.0,Haze,2010-03-29,2010.0,3.0,13.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,6.064690604615876,0.006346965800431384,0.0023989602628344746,9.265336530621283,12.606596598401797,1.0394720639518407,-0.0032047492088595427,-0.0024446136180253306,-0.0024369397374540713,4.06829280900496,1.0005851549385978
29,7.0,Haze,2010-03-30,2010.0,3.0,13.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,3.506613081981616,-0.0008588992026210623,-0.0008867601040314995,13.112666631704762,8.327544115344052,-4.200471602613315e-05,0.007785480922852627,-0.003161347549214606,0.009424468819723886,6.226270300317443,6.038062625912022
30,7.0,Haze,2010-03-31,2010.0,3.0,13.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,1.9601543243027613,-0.0005291373455004482,0.0009603759112390744,9.496221965202665,12.172460047251361,0.010738215779685638,-0.002635574664909486,-0.0019303587079435027,0.0024554913154312924,12.664707701084629,1.0010075924612132
