,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
24,5.0,Mist,2010-10-11,2010.0,10.0,41.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,19.498753591878756,0.0014449831536341347,-0.004414409846097388,14.471141033558155,15.638300831548936,0.0014905020385866828,0.002514966590529929,0.0001945687788843158,-0.008078335867985535,3.6748524816418486,0.9997090493057287
25,6.0,Mist,2010-10-12,2010.0,10.0,41.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,16.355335920170734,0.0016306108143956985,-0.00020424502151563862,14.537316783650784,16.402908449394396,-0.000854330870387596,-0.000107480642922715,0.005270116037479666,0.004595084863003112,2.8321596607595207,1.0037758967258765
26,6.0,Haze,2010-10-13,2010.0,10.0,41.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13.816153961153438,-0.004213668781006467,-0.004428250635761358,16.411458086554276,16.833653041743187,0.0017410691812306963,-0.0022039534297363258,-0.0041254328644823885,0.0013962528875109631,7.812107786800165,1.004550251052217
27,5.0,Haze,2010-10-14,2010.0,10.0,41.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6.731829465042649,0.001766387527157597,-0.0006477878688317915,13.061606037290737,15.67539091792724,0.01104778465277018,0.001621411261086434,-0.0019270279624795583,0.0022304763995511945,7.998813618784097,4.122561456443485
28,6.0,Mist,2010-10-15,2010.0,10.0,41.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.111147448027364,0.004636113640649259,-0.002469429072781209,15.05756717085967,17.847777109827987,-0.0023291301987235853,0.0053741662257935086,-0.006150414603646552,-0.0003582821217514802,2.9958467994234006,2.0166127650115784
29,6.0,Mist,2010-10-16,2010.0,10.0,41.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7.2672900829423455,0.002915425147546388,0.002163036677328559,13.25906118120381,18.160611984681694,-0.0022815894845977344,0.003738241247601828,0.00011609023825941699,-0.007031161700290659,3.000641116113727,6.524464896382946
30,6.0,Mist,2010-10-18,2010.0,10.0,42.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,6.980242415595586,-0.0021209729109943915,-0.006934564599284269,13.590121696125365,18.186155377516794,-0.0010784563153111205,-0.003416618862969805,0.001142727772737781,0.0021542516283497007,3.0053108654551397,4.236106938961813
31,6.0,Mist,2010-10-20,2010.0,10.0,42.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8.609219287266924,0.008466305011088257,-0.0011566718318423922,9.083620295966263,9.961385850544854,0.0025249813746395277,0.0036127510685540877,0.005079702650575518,-0.00458655503074124,2.9986169845223922,7.514769572269389
32,5.0,Mist,2010-10-21,2010.0,10.0,42.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9.10721027445405,-0.0002886997706257123,-0.007508916795262914,6.904953726313019,12.406051974420407,0.002652034870106952,-0.006780009699716511,0.001989454726726341,0.004183742973870128,1.967898379751652,6.768162270967927
33,5.0,Mist,2010-10-22,2010.0,10.0,42.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11.826211739676491,-0.0018366052285588737,-0.002830630002934116,13.122938467187163,9.422654575248657,-4.69858186268713e-05,-0.010536832166206158,0.006348332544499686,-0.00035245924613423355,11.125914993439629,0.996019329381461
34,5.0,Mist,2010-10-23,2010.0,10.0,42.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8.284093872691413,-0.0005245895462149066,0.0049944076813330145,9.127151075762816,12.030096864229982,1.936341924595385e-05,-0.0023647972852293706,-0.004970015958596268,0.00831196018189705,4.017583638871698,1.0113671964603155
35,4.0,Mist,2010-10-24,2010.0,10.0,42.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11.751660078864441,0.007344890992390427,-0.007048013703125203,12.237698707838486,11.327756035319958,0.0005780798359011219,-0.003942295596914368,-0.004140245446344061,0.00023366913351482462,3.2890918519076426,0.9910730722239423
36,4.0,Mist,2010-10-25,2010.0,10.0,43.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,12.379594356789816,0.001120979938529733,-0.00214408643056612,11.176445551010447,12.14454331076991,0.003294132735335388,-0.00010759496929605931,-0.002865743009750805,-0.003502056868023789,4.90630231041702,0.9961488358638824
37,4.0,Mist,2010-10-26,2010.0,10.0,43.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11.905401013656592,-0.009602204397584396,-0.005261858190941277,12.997613760539444,13.601484249256947,-0.0011245517911272344,-0.003158841415508058,0.003925274109960135,-0.0022177901979011402,4.748347846552134,1.001992670923187
38,3.0,Mist,2010-10-27,2010.0,10.0,43.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7.928119138263273,0.006460787201805659,-0.0029871359834001783,13.21565819339377,12.169169459958336,-0.006102495662956174,0.006206179883112902,0.0033746673277033692,0.0040403704674318915,4.644464009313874,0.9947440300376753
39,4.0,Mist,2010-10-28,2010.0,10.0,43.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10.113252765090342,-0.00017657257621542079,-0.002877760244204344,14.56737553257394,11.193941728382564,0.0010155467809671878,-0.0006190895811289651,-0.0017690754321952426,0.0010546189124074055,6.969893995583096,0.9953282979301343
40,4.0,Mist,2010-10-29,2010.0,10.0,43.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9.260396060064295,0.0004476698749233185,-0.0006818876304122585,10.54216666748885,9.14873253178678,0.0036305376962889302,-0.008725811726783146,-0.0015401827315361719,-0.007288465821470335,8.209479982312738,3.0993398334604163
41,4.0,Mist,2010-10-30,2010.0,10.0,43.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,11.472747744010364,0.0006811196740489482,-0.0015907844664205847,12.279726842650875,8.485153481962785,0.007646788498019154,-0.007630471037467282,-0.00012343758301138348,-0.008677593469955225,3.0785747304007027,1.0006874332550255
42,4.0,Mist,2010-10-31,2010.0,10.0,43.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,13.148299840868708,0.0030683834595918876,0.0004087033583511001,9.92688904642788,7.859852976296757,-0.0031114365376259108,0.0029388976063144763,-0.007276012266963999,-0.006024270799173288,4.046482262731886,6.223746785827651
43,4.0,Mist,2010-11-01,2010.0,11.0,44.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,10.635981388973635,0.0018564287699401629,-0.006030417442510623,12.839636996672985,6.9961019519813155,0.004539323077787285,0.002688529924768402,0.005199526616872729,0.005649435657872663,12.649391540672069,6.003587182127124
44,4.0,Mist,2010-11-02,2010.0,11.0,44.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12.700573496706449,0.0026608504279679187,-0.004198352525244303,8.631347319481844,8.057778580922566,-0.0009457578694131943,-0.0007937171576534653,0.005388313668710753,0.006251717488725504,15.910793639333829,4.812730833826584
45,4.0,Mist,2010-11-03,2010.0,11.0,44.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,13.501841339535753,0.002314440245049292,0.0009400743387295256,13.94767543523569,9.490386039903122,-0.006199052736917145,0.00030978011776873173,-0.0039056240620386107,-0.002512804709625831,14.499841925277265,0.9973706272562547
46,4.0,Mist,2010-11-04,2010.0,11.0,44.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.741282808953475,0.0016366025470137134,0.0020068115715709757,16.183015953748832,6.68112204934674,0.005178428283254986,-0.00634322665654756,0.00013879524012285407,-0.00245837900212952,14.679206639837572,0.9992634783426595
47,4.0,Patches of Fog,2010-11-05,2010.0,11.0,44.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,9.481266135739867,0.0006903576860978234,-0.004018866196083797,13.205495524533085,7.824235257728597,0.00027192991172132324,4.849978949205402e-05,0.0016997131661022431,-0.0007809288093849746,11.097583873558495,6.856326649379191
48,4.0,Mist,2010-11-06,2010.0,11.0,44.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,11.865357387412038,0.004631037780810498,-0.005775509409493809,14.281489235144074,9.636479060419424,-0.00590457635604788,-0.007690134981536414,-0.002077513940030177,-0.0019489644150949008,10.773105522483887,13.403111871010037
49,4.0,Patches of Fog,2010-11-07,2010.0,11.0,44.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,13.201503527683077,-0.002598352277929827,-0.0021278927916741903,10.828311577481271,8.888416752302698,-0.0017024172798305807,0.0012911404052722776,-0.0052322650513219994,-0.007856547785204497,10.78329658218579,1.005963918732512
50,4.0,Mist,2010-11-08,2010.0,11.0,45.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,13.125252592926271,0.008001240786294918,-0.006947958327384494,11.148678990438265,8.886140083383877,0.0042826919770132844,0.002843327767317957,-0.0007640174706233119,0.0066317279858670065,10.082905392885351,0.9980733485386832
51,4.0,Mist,2010-11-09,2010.0,11.0,45.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,14.036129721418785,0.007393749785256595,0.004526101223124378,11.559363687148345,9.574319629175141,0.0031315710081070247,0.0025690619113971826,-0.0019695419648209553,-0.002389599458433867,1.3214641365796158,1.0012840582394473
52,3.0,Mist,2010-11-10,2010.0,11.0,45.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,13.996716149091771,0.00021074535298172523,0.0007655931285262207,9.075530383693755,7.678555023548697,-0.00014270622284142255,0.0015088211785977664,-0.0008880733432528297,-0.00802880357396048,3.006334543482192,1.0038605232392497
53,4.0,Mist,2010-11-11,2010.0,11.0,45.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,14.799940201651717,-0.004169871875749594,0.000521016150675512,8.461709241075036,5.774388505658781,0.004129954722446285,7.829922092969831e-05,0.004700122095192295,0.0042393230762481785,2.9974293517483055,1.0009966029553947
54,4.0,Mist,2010-11-12,2010.0,11.0,45.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,16.080098017068718,0.0008242132107058674,0.0021137700921525044,11.353527965290516,8.727186879773807,0.00639268069413244,-0.0056245132928421605,-0.00381915176198079,-0.0002037409615939303,3.0114505255090274,0.9954170089152496
55,4.0,Patches of Fog,2010-11-13,2010.0,11.0,45.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,14.164483111757669,-0.0018321338264168769,0.0019415586744359616,13.123193686531296,9.847537152961943,0.004255690230442911,0.00013074978316882587,0.00020831670481227988,0.00516218283771896,2.9941802501732386,1.9999510700158825
56,4.0,Patches of Fog,2010-11-14,2010.0,11.0,45.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12.751021889318798,-0.0005796858839175372,-0.0012633593963924626,5.547777999844488,8.466761504374043,-0.006477814283961257,-0.0033336111759045646,0.0053612638412863164,6.743849464253722e-05,2.999550177707706,1.0043433967700335
57,4.0,Mist,2010-11-15,2010.0,11.0,46.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.858730495806235,0.0025762771726600604,0.003344526415071469,15.215508343076765,9.760277071012174,-0.00299537404590274,0.0008127581513929609,-0.0004615365284973511,0.004140184798749849,2.9849045655083466,1.0020576811531408
58,4.0,Mist,2010-11-16,2010.0,11.0,46.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,13.400407055391714,-0.004279091637626699,0.002249359048997412,12.546135070809063,8.921690480280532,0.0016538234009646838,0.005651723762571629,0.0037991619137043003,-0.0011575521629121808,3.0047450457312146,1.0006998191023924
59,4.0,Mist,2010-11-17,2010.0,11.0,46.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.491858962714748,0.0022744568222627464,-0.0017569225620007501,9.56570219743088,11.228377490345293,-0.0027033381125696958,0.005074849873918274,0.007967871442412301,0.0022646960165806497,2.9924801142390187,1.0003576015542712
60,4.0,Mist,2010-11-18,2010.0,11.0,46.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,15.436043905621817,0.0018485701415087113,0.0017069945977403187,11.681148455204912,11.500636441686112,-0.0044258402275132724,0.002648988763432729,-0.005386986319368893,-0.001052318145987491,2.9928441383360407,1.0032030178723714
61,3.0,Mist,2010-11-19,2010.0,11.0,46.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,14.3501850292827,0.0026119858722186717,0.0011130401610176784,10.950536492215775,11.098768740174352,-0.002032291606576505,-0.0025304846746564027,-0.006766641648869819,-0.006128732835813074,3.0045633062094237,4.2600791139705105
62,3.0,Haze,2010-11-20,2010.0,11.0,46.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,14.111691896766809,-0.0030337923536651397,0.0025909153373616742,12.949041795122227,11.726836448335483,-0.000984128842055139,0.0019441505905061574,-0.0007709739666084548,0.0018565497321978218,2.998938530448824,0.9992982129142646
63,2.0,Mist,2010-11-21,2010.0,11.0,46.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,14.604643818928777,0.004197154874612329,0.005363865552311723,18.27817722183048,10.885828999905513,0.004159164126936015,0.0006346750501043108,-0.003424287886583123,-0.0018114833130073124,0.27148717884229256,0.9993835536799301
64,3.0,Light Rain,2010-11-22,2010.0,11.0,47.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,14.995782734428317,0.0037891312033756282,0.0005537407744202633,16.545459946344465,11.452687565316177,0.0035325703002433246,0.003419969065667014,-0.001817215366339823,0.00466315738861389,7.947698518151217,0.9937533793793887
65,3.0,Mist,2010-11-23,2010.0,11.0,47.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,14.425113245625028,0.0013884882716314977,2.729529514820584e-05,18.169955576851006,10.983912787529775,-0.0030897718108628697,-0.0007453786793192395,-0.001805307916795569,0.0006666968762158551,4.698554638360168,1.0011831479691582
66,3.0,Mist,2010-11-24,2010.0,11.0,47.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,14.891581567798044,0.002669826602439362,-0.0025747444861959476,18.575089400350624,9.527103913584078,0.0004730624027813057,0.0046551661712766305,0.004708332049916398,-0.0020136438573093054,3.000540789342426,5.580328163134613
