,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,10.0,Haze,2010-04-11,2010.0,4.0,14.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3.0,-0.0,-0.0,3.0,12.0,0.0,0.0,-0.0,0.0,12.0,6.0
11,10.0,Haze,2010-04-12,2010.0,4.0,15.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,11.0,0.0,0.0,2.0,13.0,-0.0,0.0,0.0,0.0,16.0,7.0
12,10.0,Haze,2010-04-13,2010.0,4.0,15.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,13.0,-0.0,-0.0,7.0,13.0,-0.0,0.0,-0.0,-0.0,17.0,11.0
13,10.0,Haze,2010-04-14,2010.0,4.0,15.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12.0,-0.0,-0.0,5.0,11.0,0.0,0.0,0.0,-0.0,18.0,10.0
14,10.0,Haze,2010-04-15,2010.0,4.0,15.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10.0,-0.0,-0.0,4.0,9.0,0.0,0.0,-0.0,0.0,18.0,7.0
15,10.0,Haze,2010-04-16,2010.0,4.0,15.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12.0,0.0,0.0,5.0,12.0,-0.0,-0.0,-0.0,-0.0,8.0,7.0
16,10.0,Haze,2010-04-17,2010.0,4.0,15.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12.0,-0.0,0.0,1.0,11.0,-0.0,0.0,-0.0,0.0,8.0,3.0
17,10.0,Widespread Dust,2010-04-18,2010.0,4.0,15.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,8.0,0.0,-0.0,4.0,9.0,0.0,-0.0,0.0,-0.0,8.0,19.0
18,10.0,Widespread Dust,2010-04-19,2010.0,4.0,16.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8.0,-0.0,-0.0,0.0,7.0,-0.0,0.0,-0.0,0.0,4.0,18.0
19,10.0,Widespread Dust,2010-04-21,2010.0,4.0,16.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,2.0,-0.0,0.0,2.0,9.0,-0.0,0.0,0.0,-0.0,8.0,19.0
20,10.0,Widespread Dust,2010-04-22,2010.0,4.0,16.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,1.0,-0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0,14.0
21,10.0,Haze,2010-04-23,2010.0,4.0,16.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,4.0,0.0,-0.0,0.0,4.0,-0.0,-0.0,0.0,-0.0,18.0,11.0
22,10.0,Haze,2010-04-24,2010.0,4.0,16.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3.0,-0.0,0.0,-0.0,3.0,0.0,0.0,-0.0,0.0,12.0,13.0
23,10.0,Haze,2010-04-25,2010.0,4.0,16.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,5.0,-0.0,0.0,-0.0,6.0,0.0,0.0,0.0,0.0,12.0,9.0
24,10.0,Haze,2010-04-26,2010.0,4.0,17.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,2.0,0.0,-0.0,0.0,9.0,0.0,0.0,0.0,-0.0,12.0,8.0
25,10.0,Widespread Dust,2010-04-27,2010.0,4.0,17.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,2.0,-0.0,0.0,-0.0,8.0,-0.0,0.0,0.0,-0.0,15.0,7.0
26,10.0,Light Thunderstorm,2010-04-28,2010.0,4.0,17.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,5.0,-0.0,0.0,-0.0,8.0,-0.0,-0.0,-0.0,-0.0,18.0,5.0
27,10.0,Haze,2010-04-29,2010.0,4.0,17.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,9.0,0.0,0.0,1.0,3.0,-0.0,-0.0,-0.0,-0.0,17.0,4.0
28,10.0,Widespread Dust,2010-04-30,2010.0,4.0,17.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,6.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,0.0,16.0,7.0
29,10.0,Haze,2010-05-01,2010.0,5.0,17.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,4.0,0.0,0.0,0.0,7.0,0.0,0.0,-0.0,-0.0,13.0,6.0
30,9.0,Haze,2010-05-02,2010.0,5.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,4.0,0.0,-0.0,-0.0,7.0,-0.0,0.0,0.0,0.0,14.0,2.0
31,10.0,Haze,2010-05-03,2010.0,5.0,18.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,3.0,0.0,0.0,1.0,7.0,0.0,-0.0,0.0,-0.0,18.0,19.0
32,10.0,Haze,2010-05-04,2010.0,5.0,18.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,3.0,0.0,-0.0,3.0,2.0,0.0,0.0,-0.0,-0.0,12.0,18.0
33,10.0,Haze,2010-05-05,2010.0,5.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,4.0,-0.0,0.0,2.0,1.0,-0.0,-0.0,0.0,0.0,18.0,19.0
34,9.0,Haze,2010-05-06,2010.0,5.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,2.0,0.0,-0.0,3.0,3.0,0.0,-0.0,-0.0,-0.0,19.0,16.0
35,9.0,Haze,2010-05-07,2010.0,5.0,18.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,1.0,-0.0,-0.0,6.0,1.0,0.0,0.0,-0.0,0.0,8.0,18.0
36,9.0,Haze,2010-05-08,2010.0,5.0,18.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,7.0,0.0,0.0,6.0,3.0,0.0,-0.0,0.0,0.0,8.0,11.0
37,10.0,Haze,2010-05-09,2010.0,5.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,11.0,0.0,0.0,8.0,2.0,-0.0,-0.0,-0.0,-0.0,8.0,19.0
38,10.0,Haze,2010-05-10,2010.0,5.0,19.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15.0,-0.0,0.0,5.0,2.0,0.0,0.0,0.0,-0.0,17.0,19.0
39,10.0,Haze,2010-05-11,2010.0,5.0,19.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,18.0,0.0,-0.0,4.0,1.0,0.0,-0.0,-0.0,0.0,8.0,13.0
40,10.0,Haze,2010-05-12,2010.0,5.0,19.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15.0,-0.0,-0.0,3.0,12.0,-0.0,0.0,-0.0,0.0,8.0,16.0
41,10.0,Haze,2010-05-13,2010.0,5.0,19.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,17.0,-0.0,0.0,4.0,12.0,-0.0,0.0,0.0,0.0,8.0,7.0
42,10.0,Haze,2010-05-14,2010.0,5.0,19.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,17.0,-0.0,0.0,1.0,13.0,0.0,0.0,-0.0,-0.0,8.0,6.0
43,10.0,Haze,2010-05-15,2010.0,5.0,19.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14.0,0.0,0.0,3.0,10.0,0.0,-0.0,-0.0,-0.0,8.0,4.0
44,10.0,Haze,2010-05-16,2010.0,5.0,19.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,18.0,-0.0,0.0,4.0,13.0,-0.0,-0.0,0.0,0.0,9.0,5.0
45,10.0,Widespread Dust,2010-05-17,2010.0,5.0,20.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,16.0,-0.0,-0.0,0.0,12.0,-0.0,-0.0,-0.0,-0.0,9.0,7.0
46,10.0,Widespread Dust,2010-05-18,2010.0,5.0,20.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.0,-0.0,0.0,4.0,15.0,0.0,0.0,0.0,-0.0,8.0,7.0
47,10.0,Haze,2010-05-19,2010.0,5.0,20.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,19.0,-0.0,0.0,7.0,13.0,0.0,0.0,-0.0,-0.0,8.0,15.0
48,10.0,Haze,2010-05-20,2010.0,5.0,20.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.0,0.0,-0.0,7.0,13.0,-0.0,0.0,0.0,0.0,6.0,7.0
49,10.0,Haze,2010-05-21,2010.0,5.0,20.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.0,0.0,-0.0,2.0,13.0,0.0,-0.0,0.0,-0.0,1.0,4.0
50,10.0,Haze,2010-05-22,2010.0,5.0,20.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,19.0,0.0,-0.0,6.0,14.0,0.0,-0.0,0.0,-0.0,8.0,12.0
51,10.0,Widespread Dust,2010-05-23,2010.0,5.0,20.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,19.0,-0.0,-0.0,3.0,12.0,0.0,-0.0,-0.0,0.0,8.0,7.0
52,10.0,Haze,2010-05-24,2010.0,5.0,21.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.0,-0.0,-0.0,2.0,13.0,0.0,-0.0,0.0,0.0,8.0,12.0
53,10.0,Haze,2010-05-25,2010.0,5.0,21.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.0,0.0,-0.0,4.0,11.0,-0.0,0.0,0.0,0.0,19.0,6.0
54,10.0,Haze,2010-05-26,2010.0,5.0,21.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,20.0,-0.0,0.0,4.0,10.0,0.0,-0.0,0.0,0.0,19.0,12.0
55,10.0,Widespread Dust,2010-05-27,2010.0,5.0,21.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.0,0.0,-0.0,7.0,7.0,0.0,0.0,0.0,-0.0,8.0,15.0
56,10.0,Blowing Sand,2010-05-28,2010.0,5.0,21.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.0,-0.0,0.0,-0.0,7.0,0.0,-0.0,-0.0,-0.0,18.0,19.0
57,10.0,Widespread Dust,2010-05-29,2010.0,5.0,21.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17.0,-0.0,-0.0,5.0,5.0,0.0,0.0,0.0,-0.0,19.0,18.0
58,10.0,Haze,2010-05-30,2010.0,5.0,21.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17.0,0.0,-0.0,10.0,7.0,-0.0,-0.0,-0.0,-0.0,18.0,19.0
59,10.0,Haze,2010-05-31,2010.0,5.0,22.0,31.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,18.0,-0.0,-0.0,8.0,5.0,-0.0,0.0,0.0,0.0,18.0,11.0
60,10.0,Blowing Sand,2010-06-01,2010.0,6.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,17.0,0.0,0.0,10.0,5.0,-0.0,-0.0,0.0,-0.0,18.0,7.0
61,10.0,Blowing Sand,2010-06-02,2010.0,6.0,22.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,19.0,0.0,0.0,6.0,3.0,-0.0,-0.0,0.0,-0.0,8.0,12.0
62,10.0,Blowing Sand,2010-06-03,2010.0,6.0,22.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,9.0,0.0,-0.0,5.0,4.0,0.0,0.0,0.0,-0.0,8.0,8.0
63,10.0,Blowing Sand,2010-06-04,2010.0,6.0,22.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,7.0,-0.0,0.0,8.0,0.0,-0.0,0.0,0.0,-0.0,8.0,19.0
64,9.0,Widespread Dust,2010-06-05,2010.0,6.0,22.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,7.0,0.0,-0.0,12.0,2.0,0.0,-0.0,0.0,-0.0,8.0,17.0
65,10.0,Widespread Dust,2010-06-06,2010.0,6.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,11.0,0.0,0.0,11.0,3.0,0.0,-0.0,0.0,0.0,8.0,14.0
66,8.0,Haze,2010-06-07,2010.0,6.0,23.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,12.0,0.0,0.0,8.0,4.0,-0.0,-0.0,-0.0,-0.0,18.0,15.0
67,6.0,Haze,2010-06-08,2010.0,6.0,23.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,10.0,0.0,0.0,8.0,3.0,-0.0,-0.0,0.0,-0.0,8.0,11.0
68,9.0,Blowing Sand,2010-06-09,2010.0,6.0,23.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,14.0,0.0,0.0,9.0,3.0,-0.0,-0.0,0.0,-0.0,8.0,7.0
69,10.0,Haze,2010-06-10,2010.0,6.0,23.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,15.0,-0.0,-0.0,10.0,4.0,-0.0,0.0,0.0,0.0,18.0,18.0
70,10.0,Haze,2010-06-11,2010.0,6.0,23.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,15.0,-0.0,0.0,9.0,5.0,-0.0,-0.0,-0.0,-0.0,14.0,12.0
71,10.0,Widespread Dust,2010-06-12,2010.0,6.0,23.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11.0,-0.0,-0.0,12.0,4.0,-0.0,0.0,-0.0,-0.0,17.0,7.0
72,10.0,Haze,2010-06-13,2010.0,6.0,23.0,13.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,14.0,-0.0,-0.0,6.0,4.0,-0.0,-0.0,0.0,-0.0,17.0,19.0
73,10.0,Haze,2010-06-14,2010.0,6.0,24.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,11.0,-0.0,-0.0,9.0,2.0,-0.0,-0.0,0.0,-0.0,12.0,18.0
74,10.0,Haze,2010-06-15,2010.0,6.0,24.0,15.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,10.0,-0.0,-0.0,5.0,12.0,-0.0,-0.0,0.0,-0.0,14.0,19.0
75,10.0,Haze,2010-06-16,2010.0,6.0,24.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,13.0,0.0,-0.0,5.0,8.0,0.0,-0.0,-0.0,-0.0,11.0,9.0
76,10.0,Haze,2010-06-17,2010.0,6.0,24.0,17.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12.0,0.0,-0.0,5.0,9.0,-0.0,0.0,-0.0,-0.0,7.0,5.0
77,10.0,Haze,2010-06-18,2010.0,6.0,24.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,10.0,-0.0,0.0,2.0,8.0,-0.0,0.0,0.0,-0.0,14.0,9.0
78,10.0,Haze,2010-06-19,2010.0,6.0,24.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,11.0,-0.0,-0.0,3.0,11.0,0.0,0.0,0.0,-0.0,11.0,7.0
79,10.0,Haze,2010-06-20,2010.0,6.0,24.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14.0,-0.0,0.0,2.0,12.0,-0.0,0.0,-0.0,-0.0,8.0,7.0
80,10.0,Haze,2010-06-21,2010.0,6.0,25.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13.0,-0.0,0.0,5.0,21.0,0.0,0.0,-0.0,0.0,13.0,10.0
81,10.0,Blowing Sand,2010-06-22,2010.0,6.0,25.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14.0,0.0,0.0,3.0,15.0,-0.0,-0.0,-0.0,-0.0,18.0,5.0
82,10.0,Blowing Sand,2010-06-23,2010.0,6.0,25.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16.0,0.0,-0.0,2.0,10.0,-0.0,0.0,-0.0,0.0,17.0,8.0
83,10.0,Haze,2010-06-24,2010.0,6.0,25.0,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15.0,0.0,-0.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,9.0
84,9.0,Haze,2010-06-25,2010.0,6.0,25.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15.0,-0.0,0.0,1.0,9.0,0.0,-0.0,0.0,0.0,8.0,5.0
85,10.0,Haze,2010-06-26,2010.0,6.0,25.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15.0,0.0,-0.0,-0.0,8.0,-0.0,-0.0,0.0,0.0,8.0,15.0
86,10.0,Haze,2010-06-27,2010.0,6.0,25.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,9.0,0.0,0.0,-0.0,4.0,0.0,-0.0,-0.0,-0.0,8.0,17.0
87,9.0,Haze,2010-06-28,2010.0,6.0,26.0,28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,15.0,-0.0,0.0,1.0,6.0,-0.0,-0.0,0.0,0.0,8.0,19.0
88,10.0,Haze,2010-06-29,2010.0,6.0,26.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,16.0,-0.0,-0.0,2.0,7.0,-0.0,-0.0,0.0,0.0,8.0,8.0
89,10.0,Blowing Sand,2010-06-30,2010.0,6.0,26.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,18.0,0.0,0.0,-0.0,5.0,-0.0,-0.0,-0.0,-0.0,8.0,16.0
