,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
35,8.0,Smoke,2010-10-21,2010.0,10.0,42.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8.0,0.0,-0.0,5.0,18.0,0.0,-0.0,-0.0,-0.0,3.0,14.0
36,8.0,Smoke,2010-10-22,2010.0,10.0,42.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,5.0,0.0,0.0,4.0,18.0,0.0,-0.0,0.0,0.0,2.0,8.0
37,7.0,Haze,2010-10-23,2010.0,10.0,42.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,11.0,-0.0,0.0,5.0,18.0,-0.0,-0.0,0.0,-0.0,3.0,8.0
38,7.0,Haze,2010-10-24,2010.0,10.0,42.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10.0,0.0,-0.0,6.0,17.0,-0.0,-0.0,-0.0,0.0,13.0,16.0
39,7.0,Haze,2010-10-25,2010.0,10.0,43.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7.0,-0.0,0.0,6.0,17.0,-0.0,-0.0,-0.0,-0.0,10.0,11.0
40,7.0,Haze,2010-10-26,2010.0,10.0,43.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,8.0,-0.0,0.0,3.0,14.0,-0.0,0.0,0.0,-0.0,8.0,9.0
41,7.0,Smoke,2010-10-27,2010.0,10.0,43.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7.0,0.0,0.0,1.0,16.0,0.0,0.0,-0.0,0.0,8.0,10.0
42,7.0,Haze,2010-10-28,2010.0,10.0,43.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,4.0,0.0,-0.0,0.0,15.0,0.0,-0.0,0.0,0.0,8.0,15.0
43,7.0,Smoke,2010-10-29,2010.0,10.0,43.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,3.0,-0.0,0.0,2.0,13.0,0.0,-0.0,-0.0,-0.0,8.0,11.0
44,7.0,Haze,2010-10-30,2010.0,10.0,43.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10.0,0.0,-0.0,2.0,13.0,-0.0,0.0,0.0,0.0,8.0,7.0
45,7.0,Haze,2010-10-31,2010.0,10.0,43.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,13.0,-0.0,-0.0,3.0,13.0,-0.0,-0.0,-0.0,-0.0,8.0,9.0
46,7.0,Haze,2010-11-01,2010.0,11.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,11.0,-0.0,-0.0,2.0,15.0,-0.0,0.0,-0.0,-0.0,8.0,17.0
47,7.0,Haze,2010-11-02,2010.0,11.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12.0,0.0,-0.0,2.0,15.0,-0.0,0.0,-0.0,-0.0,8.0,16.0
48,7.0,Haze,2010-11-03,2010.0,11.0,44.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,16.0,0.0,-0.0,2.0,14.0,0.0,-0.0,-0.0,-0.0,6.0,18.0
49,6.0,Smoke,2010-11-04,2010.0,11.0,44.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,17.0,0.0,-0.0,1.0,12.0,0.0,-0.0,0.0,0.0,5.0,14.0
50,7.0,Mist,2010-11-05,2010.0,11.0,44.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,17.0,0.0,0.0,5.0,15.0,-0.0,-0.0,-0.0,-0.0,8.0,8.0
51,7.0,Smoke,2010-11-06,2010.0,11.0,44.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,13.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,-0.0,8.0,18.0
52,6.0,Mist,2010-11-07,2010.0,11.0,44.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12.0,-0.0,0.0,5.0,17.0,-0.0,0.0,0.0,-0.0,8.0,10.0
53,7.0,Haze,2010-11-08,2010.0,11.0,45.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,7.0,0.0,0.0,5.0,17.0,-0.0,-0.0,-0.0,0.0,8.0,8.0
54,7.0,Haze,2010-11-09,2010.0,11.0,45.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,11.0,-0.0,0.0,8.0,18.0,0.0,-0.0,-0.0,0.0,8.0,10.0
55,6.0,Smoke,2010-11-10,2010.0,11.0,45.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10.0,-0.0,-0.0,7.0,18.0,0.0,-0.0,0.0,-0.0,8.0,21.0
56,7.0,Smoke,2010-11-11,2010.0,11.0,45.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12.0,-0.0,-0.0,8.0,19.0,0.0,0.0,-0.0,0.0,3.0,14.0
57,7.0,Smoke,2010-11-12,2010.0,11.0,45.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10.0,0.0,0.0,4.0,16.0,0.0,-0.0,-0.0,-0.0,4.0,13.0
58,3.0,Light Thunderstorm,2010-11-13,2010.0,11.0,45.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,4.0,0.0,-0.0,3.0,19.0,-0.0,0.0,-0.0,-0.0,2.0,16.0
59,6.0,Smoke,2010-11-14,2010.0,11.0,45.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,6.0,0.0,-0.0,2.0,17.0,0.0,0.0,-0.0,-0.0,2.0,15.0
60,7.0,Smoke,2010-11-15,2010.0,11.0,46.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8.0,0.0,-0.0,3.0,18.0,0.0,0.0,-0.0,-0.0,8.0,18.0
61,6.0,Smoke,2010-11-16,2010.0,11.0,46.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,7.0,0.0,-0.0,3.0,17.0,0.0,-0.0,0.0,-0.0,8.0,13.0
62,5.0,Thunderstorms and Rain,2010-11-17,2010.0,11.0,46.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,8.0,12.0
63,6.0,Haze,2010-11-18,2010.0,11.0,46.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,7.0,0.0,-0.0,3.0,15.0,-0.0,-0.0,0.0,-0.0,19.0,7.0
64,6.0,Haze,2010-11-19,2010.0,11.0,46.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8.0,0.0,-0.0,2.0,16.0,0.0,0.0,-0.0,0.0,16.0,3.0
65,6.0,Haze,2010-11-20,2010.0,11.0,46.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,9.0,0.0,-0.0,4.0,12.0,-0.0,-0.0,-0.0,0.0,19.0,3.0
66,5.0,Haze,2010-11-21,2010.0,11.0,46.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8.0,-0.0,0.0,4.0,13.0,-0.0,-0.0,-0.0,-0.0,19.0,4.0
67,5.0,Haze,2010-11-22,2010.0,11.0,47.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,4.0,0.0,-0.0,6.0,15.0,-0.0,-0.0,0.0,-0.0,19.0,2.0
68,5.0,Smoke,2010-11-23,2010.0,11.0,47.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,4.0,-0.0,-0.0,4.0,14.0,-0.0,-0.0,0.0,-0.0,16.0,2.0
69,4.0,Smoke,2010-11-24,2010.0,11.0,47.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,7.0,-0.0,-0.0,4.0,14.0,-0.0,0.0,0.0,0.0,18.0,7.0
70,4.0,Mist,2010-11-25,2010.0,11.0,47.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,5.0,0.0,0.0,1.0,16.0,-0.0,0.0,0.0,0.0,19.0,5.0
71,6.0,Haze,2010-11-26,2010.0,11.0,47.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,7.0,0.0,0.0,3.0,15.0,0.0,-0.0,-0.0,-0.0,18.0,4.0
72,5.0,Smoke,2010-11-27,2010.0,11.0,47.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,6.0,-0.0,-0.0,3.0,16.0,-0.0,-0.0,0.0,0.0,14.0,7.0
73,5.0,Haze,2010-11-28,2010.0,11.0,47.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,2.0,-0.0,0.0,-0.0,16.0,-0.0,-0.0,0.0,-0.0,15.0,10.0
74,5.0,Haze,2010-11-29,2010.0,11.0,48.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,6.0,0.0,-0.0,3.0,16.0,-0.0,-0.0,0.0,0.0,10.0,6.0
75,4.0,Haze,2010-11-30,2010.0,11.0,48.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,4.0,-0.0,-0.0,4.0,18.0,0.0,0.0,-0.0,-0.0,9.0,2.0
