,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
41,6.0,Mist,2010-08-14,2010.0,8.0,32.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.998452220435933,-0.0034484428901477354,0.002568923651034357,12.518567912453424,6.960068430117401,-0.0011527874231559007,0.006841634364886918,-2.7707288721802265e-05,-0.0014791459192575356,8.001954752624817,13.139539136544906
42,7.0,Light Rain,2010-08-15,2010.0,8.0,32.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.19646662631461811,18.994567938516504,-0.00048557814010531,-0.003956256106631157,19.513732862667695,7.249537988948456,-0.004450077978792672,0.002276773866169576,-0.001907581268481275,0.003467871832345477,7.998595511868307,7.332187404440325
43,7.0,Mist,2010-08-16,2010.0,8.0,33.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.997918564503763,0.0024577758223133556,0.0023051442477977206,17.0858813468815,0.46092024373984364,-0.005271925847296401,-0.004479202889079381,-0.005101587676698301,-0.000931567766824603,3.0101796673178804,1.1901355251848822
44,9.0,Haze,2010-08-17,2010.0,8.0,33.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.990363378568706,0.0008994139496898687,-0.0006311673424423612,19.281683572038943,1.885001992287334,-0.0036178319553503415,-0.0010313348050377815,0.0025158165962137994,-0.004259438103990422,8.00142713389582,3.406315427707592
45,7.0,Light Rain,2010-08-18,2010.0,8.0,33.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.987263593590086,-0.002581430491695709,0.004040820735345519,16.386770536827054,0.8284226911883158,-0.005364267551599842,0.0016466986182408253,-0.0005427154512171453,0.0026938221581811854,12.740982910644846,6.481969505342285
46,7.0,Mist,2010-08-19,2010.0,8.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.00142344443783,-0.00023010821902907225,0.006617665028481624,13.33456672231089,0.3703151161440514,0.006894633371648664,-0.0003290035328314347,0.0023867435382270894,0.0026448557516401835,-3.01269503991581,1.6026606618841677
47,7.0,Mist,2010-08-20,2010.0,8.0,33.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,17.997429442797685,0.0012359375778691459,-0.0027824949019503763,9.063880948701197,0.6197856222523773,-0.0024230802391407547,-0.0002494026288394949,0.0012571924872079897,-0.0002089538946907376,7.994751724762176,8.70352594741893
48,7.0,Mist,2010-08-21,2010.0,8.0,33.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.00028046510263,0.000793517084856652,0.000446566265836849,15.95221839118921,1.4551991382584986,-0.002307670539912478,1.824709508636117e-05,-0.005395874238199042,0.0007719472989567425,8.008619587599876,7.355875923458899
49,6.0,Light Drizzle,2010-08-22,2010.0,8.0,33.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.0025771405031,0.00689766075165817,-0.005053446634097453,14.140027865420274,-0.006637181938129122,0.001412938281587312,-0.0035809962164452137,-0.006971688507633949,-0.0028630871976627645,8.00484492351834,13.992573686555627
50,8.0,Haze,2010-08-23,2010.0,8.0,34.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,19.003017665151756,-0.0012406073748788726,-0.0011764289674646483,10.121295305747509,0.11347967039699375,0.0019258994971538645,-0.0020722348725234468,-0.001355019649565339,-0.0030023553348676683,7.992545802090914,14.613604210690504
51,7.0,Haze,2010-08-25,2010.0,8.0,34.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,19.006195482221198,-0.003647865894016128,0.0049133192172232405,11.058073947402985,1.4724701982693762,-0.00865252306051619,0.0025391786350304475,0.0012933118844644267,-0.004400504172866369,8.005796979939552,10.601945896588006
52,8.0,Haze,2010-08-26,2010.0,8.0,34.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.994242444271936,-0.0021112376966531347,0.004433872403769894,10.752541851636657,-0.0856391524517296,-0.005327630757188122,-0.0003480036040543303,0.008135270351435209,0.00016860504320393474,7.989064328090943,10.781739798647205
53,8.0,Thunderstorms and Rain,2010-08-27,2010.0,8.0,34.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.995937306689775,-0.00220722418565594,0.0037461698202704676,9.738649631126089,0.4335915185528737,0.0023853839107221358,0.007251911248882265,0.004429941084161388,-0.000990222911684299,13.033322982486997,10.786009790945165
54,8.0,Mist,2010-08-28,2010.0,8.0,34.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,17.994681050089778,0.0021021327743676096,0.005649408209721316,9.923359236993422,0.5218632162705978,-0.0014196963898123708,-0.0007930344990070206,0.005081686499011563,0.0021256470752436325,12.644516891093392,8.435832208486612
55,8.0,Haze,2010-08-29,2010.0,8.0,34.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,19.00691752379008,-0.00025475254333015617,0.00420809773933924,17.237238924238405,-0.5205955884909241,-0.003266223307956983,0.0033557756504038107,-0.0020371234383388223,-0.0009250037948250255,8.00226467458923,13.374742365510617
56,9.0,Haze,2010-08-30,2010.0,8.0,35.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,18.999308655463643,0.0013155064246391601,-0.003557969719067288,18.418304234083823,0.18448286653790147,-0.003297664117573965,1.242983652129223e-05,0.004345911218341235,0.0007087585918014208,7.995610928627907,9.6308330735462
57,8.0,Haze,2010-08-31,2010.0,8.0,35.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,18.989282566690957,-0.005306824680100653,0.00016798866340247796,18.388532361951224,3.3010272644299077,0.0016347193939470037,0.001288175896588262,0.006480877848739619,0.0007895427915851775,7.999342086889722,9.64678437778819
58,7.0,Light Rain,2010-09-01,2010.0,9.0,35.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19.006656088655028,0.002194170779246437,0.0008744708315424252,15.06333869849206,1.5698042876615148,0.002525848936592225,-0.003107515938929293,0.0029002136207460206,0.002055395691015615,2.962765497041786,2.8466273092551266
59,7.0,Thunderstorms and Rain,2010-09-02,2010.0,9.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19.002078954438357,0.002642809635598431,-0.00437991131337866,17.040305706113152,2.1992675436659948,-0.0006966949309848613,-0.006042134817617792,-0.005924261208565617,-0.00081273278901752,3.069609044134649,7.353905762149641
60,6.0,Light Rain,2010-09-03,2010.0,9.0,35.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19.00315822353461,0.0007001833011371904,-0.0013052660233973746,15.550332280812983,0.5845785145418062,-0.007762115227872068,-0.0026088758307575076,-0.00473740077517956,0.003769699475770921,8.000056586691079,1.3041342588992584
61,7.0,Mist,2010-09-04,2010.0,9.0,35.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,18.99888379628635,0.002311152351061149,-0.0060643462758413836,15.785903471224817,0.7328279352922212,-0.00026632655422146576,-0.002129408732194733,0.0011618334776794803,0.008231220229258015,3.0348515911025333,0.5406374156771249
62,7.0,Mist,2010-09-05,2010.0,9.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2324142677977911,0.07701623922398132,19.002642838940407,-0.002673409716147217,-0.006211679090659656,11.712190780173536,-0.014261665165974158,0.0018545702268172105,-0.002732089629319457,-0.00018054132988455602,-0.0037772515858148703,8.00028863071587,1.3321049058746361
63,8.0,Haze,2010-09-06,2010.0,9.0,36.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18.999730686669825,-0.0011352198674482972,0.0013408764202742932,10.940617077870142,2.782214864495888,0.0030704965687382915,0.0020171352571360184,0.003396421608774521,0.0018609777969241345,8.00938660625026,1.4849530339711514
64,7.0,Light Rain,2010-09-07,2010.0,9.0,36.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.00277719826185,0.00010312444821827114,0.004412791060907973,7.045373496967374,0.7279361696475757,-0.0009461390176757332,0.0014804948238716607,-0.005128821971359556,-0.0017849528690914974,13.065016349717963,9.118981730858255
65,6.0,Light Rain,2010-09-08,2010.0,9.0,36.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19.00171621486466,-0.0014694075296299038,-0.0008364499989496324,9.06467443415599,2.4208344225686598,-0.0029254280810448916,0.0007950726639349755,-0.0006436178074531891,-0.004504127812664721,8.002454498630403,5.502790251147443
