,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
18,9.0,Haze,2010-04-20,2010.0,4.0,16.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,17.0,0.0,0.0,1.0,6.0,-0.0,-0.0,-0.0,-0.0,20.0,19.0
19,9.0,Haze,2010-04-21,2010.0,4.0,16.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,16.0,-0.0,0.0,3.0,7.0,0.0,-0.0,-0.0,0.0,12.0,6.0
20,9.0,Widespread Dust,2010-04-22,2010.0,4.0,16.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,18.0,0.0,-0.0,2.0,6.0,0.0,-0.0,0.0,0.0,16.0,3.0
21,9.0,Haze,2010-04-23,2010.0,4.0,16.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,16.0,-0.0,0.0,1.0,6.0,0.0,-0.0,0.0,-0.0,18.0,5.0
22,9.0,Haze,2010-04-24,2010.0,4.0,16.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,14.0,0.0,-0.0,2.0,5.0,-0.0,-0.0,-0.0,-0.0,18.0,4.0
23,9.0,Haze,2010-04-25,2010.0,4.0,16.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,16.0,-0.0,-0.0,5.0,8.0,0.0,0.0,0.0,0.0,12.0,4.0
24,9.0,Haze,2010-04-26,2010.0,4.0,17.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,13.0,0.0,0.0,7.0,6.0,0.0,-0.0,-0.0,0.0,13.0,12.0
25,9.0,Haze,2010-04-27,2010.0,4.0,17.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,14.0,-0.0,-0.0,4.0,6.0,-0.0,0.0,-0.0,-0.0,12.0,13.0
26,9.0,Haze,2010-04-28,2010.0,4.0,17.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,13.0,-0.0,-0.0,14.0,7.0,0.0,0.0,-0.0,-0.0,15.0,14.0
27,8.0,Haze,2010-04-29,2010.0,4.0,17.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8.0,-0.0,0.0,9.0,8.0,-0.0,-0.0,0.0,-0.0,12.0,11.0
28,9.0,Thunderstorms and Rain,2010-04-30,2010.0,4.0,17.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,8.0,0.0,-0.0,3.0,5.0,1.0,-0.0,0.0,0.0,16.0,2.0
29,7.0,Light Thunderstorm,2010-05-01,2010.0,5.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,8.0,0.0,-0.0,4.0,4.0,-0.0,-0.0,-0.0,-0.0,18.0,4.0
30,8.0,Haze,2010-05-02,2010.0,5.0,17.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,2.0,0.0,0.0,16.0,-0.0,-0.0,-0.0,0.0,-0.0,21.0,0.0
31,9.0,Haze,2010-05-03,2010.0,5.0,18.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,-0.0,0.0,0.0,8.0,1.0,1.0,-0.0,-0.0,-0.0,12.0,20.0
32,10.0,Haze,2010-05-04,2010.0,5.0,18.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,4.0,-0.0,0.0,4.0,1.0,-0.0,-0.0,-0.0,-0.0,11.0,16.0
33,10.0,Haze,2010-05-05,2010.0,5.0,18.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,7.0,-0.0,0.0,7.0,2.0,0.0,0.0,0.0,-0.0,14.0,8.0
34,9.0,Haze,2010-05-06,2010.0,5.0,18.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,8.0,-0.0,0.0,6.0,0.0,-0.0,-0.0,0.0,0.0,13.0,8.0
35,7.0,Haze,2010-05-07,2010.0,5.0,18.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,5.0,0.0,0.0,9.0,1.0,-0.0,-0.0,0.0,0.0,14.0,13.0
36,9.0,Haze,2010-05-08,2010.0,5.0,18.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,8.0,-0.0,-0.0,11.0,3.0,-0.0,-0.0,1.0,0.0,8.0,10.0
37,9.0,Haze,2010-05-09,2010.0,5.0,18.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,1.0,0.0,0.0,15.0,0.0,-0.0,-0.0,-0.0,0.0,8.0,11.0
38,9.0,Haze,2010-05-10,2010.0,5.0,19.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,5.0,-0.0,-0.0,20.0,0.0,-0.0,0.0,-0.0,0.0,8.0,16.0
39,10.0,Haze,2010-05-11,2010.0,5.0,19.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,5.0,0.0,0.0,15.0,0.0,-0.0,-0.0,-0.0,0.0,8.0,17.0
40,10.0,Haze,2010-05-12,2010.0,5.0,19.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9.0,-0.0,-0.0,7.0,0.0,-0.0,0.0,-0.0,-0.0,8.0,15.0
41,10.0,Haze,2010-05-13,2010.0,5.0,19.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11.0,0.0,-0.0,7.0,0.0,-0.0,-0.0,0.0,-0.0,8.0,6.0
42,10.0,Haze,2010-05-15,2010.0,5.0,19.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13.0,0.0,-0.0,8.0,1.0,-0.0,0.0,-0.0,-0.0,8.0,10.0
43,10.0,Haze,2010-05-16,2010.0,5.0,19.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9.0,-0.0,0.0,9.0,0.0,0.0,-0.0,-0.0,-0.0,8.0,12.0
44,10.0,Widespread Dust,2010-05-17,2010.0,5.0,20.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11.0,-0.0,0.0,3.0,0.0,1.0,0.0,-0.0,0.0,8.0,9.0
45,10.0,Widespread Dust,2010-05-18,2010.0,5.0,20.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,7.0,-0.0,-0.0,3.0,1.0,0.0,-0.0,0.0,-0.0,8.0,7.0
46,10.0,Haze,2010-05-19,2010.0,5.0,20.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,6.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,8.0,17.0
47,10.0,Haze,2010-05-20,2010.0,5.0,20.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,8.0,-0.0,-0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0
48,10.0,Haze,2010-05-21,2010.0,5.0,20.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12.0,-0.0,-0.0,3.0,-0.0,-0.0,-0.0,0.0,0.0,8.0,12.0
49,10.0,Haze,2010-05-22,2010.0,5.0,20.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,10.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,8.0,15.0
50,10.0,Haze,2010-05-23,2010.0,5.0,20.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,7.0,-0.0,0.0,4.0,-0.0,-0.0,0.0,-0.0,-0.0,8.0,16.0
51,10.0,Haze,2010-05-24,2010.0,5.0,21.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9.0,-0.0,-0.0,3.0,2.0,0.0,-0.0,0.0,-0.0,8.0,15.0
52,10.0,Haze,2010-05-25,2010.0,5.0,21.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,11.0,-0.0,0.0,2.0,3.0,-0.0,0.0,-0.0,-0.0,8.0,18.0
53,10.0,Haze,2010-05-26,2010.0,5.0,21.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,8.0,0.0,-0.0,7.0,4.0,0.0,-0.0,-0.0,-0.0,11.0,1.0
54,10.0,Widespread Dust,2010-05-27,2010.0,5.0,21.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,7.0,-0.0,0.0,3.0,3.0,-0.0,-0.0,-0.0,-0.0,14.0,3.0
55,9.0,Blowing Sand,2010-05-28,2010.0,5.0,21.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16.0,0.0,0.0,3.0,4.0,0.0,-0.0,0.0,0.0,20.0,10.0
56,7.0,Haze,2010-05-29,2010.0,5.0,21.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,14.0,-0.0,0.0,3.0,3.0,-0.0,0.0,-0.0,-0.0,21.0,11.0
57,9.0,Haze,2010-05-30,2010.0,5.0,21.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,11.0,0.0,-0.0,1.0,3.0,0.0,0.0,-0.0,-0.0,16.0,5.0
58,10.0,Haze,2010-05-31,2010.0,5.0,22.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,8.0,-0.0,0.0,2.0,3.0,-0.0,-0.0,-0.0,0.0,17.0,1.0
59,10.0,Blowing Sand,2010-06-01,2010.0,6.0,22.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,9.0,0.0,0.0,1.0,3.0,-0.0,-0.0,0.0,-0.0,18.0,12.0
60,10.0,Blowing Sand,2010-06-02,2010.0,6.0,22.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,5.0,0.0,0.0,1.0,2.0,-0.0,-0.0,-0.0,-0.0,17.0,13.0
61,9.0,Blowing Sand,2010-06-03,2010.0,6.0,22.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,11.0,-0.0,0.0,1.0,3.0,0.0,0.0,-0.0,-0.0,13.0,6.0
62,10.0,Blowing Sand,2010-06-04,2010.0,6.0,22.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,11.0,-0.0,0.0,0.0,5.0,0.0,0.0,-0.0,-0.0,9.0,13.0
63,6.0,Thunderstorm,2010-06-05,2010.0,6.0,22.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,8.0,-0.0,0.0,1.0,3.0,-0.0,-0.0,-0.0,-0.0,19.0,14.0
64,8.0,Thunderstorm,2010-06-06,2010.0,6.0,22.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,10.0,-0.0,-0.0,2.0,6.0,0.0,-0.0,0.0,0.0,11.0,8.0
65,6.0,Haze,2010-06-07,2010.0,6.0,23.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,7.0,-0.0,-0.0,5.0,4.0,0.0,-0.0,0.0,-0.0,16.0,2.0
66,6.0,Haze,2010-06-08,2010.0,6.0,23.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,6.0,0.0,0.0,8.0,5.0,-0.0,0.0,-0.0,0.0,16.0,15.0
67,9.0,Haze,2010-06-09,2010.0,6.0,23.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,3.0,0.0,0.0,6.0,4.0,0.0,-0.0,-0.0,-0.0,10.0,17.0
68,10.0,Haze,2010-06-10,2010.0,6.0,23.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,-1.0,-0.0,-0.0,7.0,2.0,0.0,-0.0,0.0,0.0,11.0,6.0
69,9.0,Haze,2010-06-11,2010.0,6.0,23.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,0.0,0.0,0.0,7.0,2.0,0.0,-0.0,-0.0,0.0,13.0,-1.0
70,10.0,Haze,2010-06-12,2010.0,6.0,23.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,8.0,0.0,-0.0,9.0,1.0,-0.0,0.0,-0.0,-0.0,13.0,10.0
71,8.0,Haze,2010-06-13,2010.0,6.0,23.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11.0,0.0,-0.0,9.0,1.0,-0.0,0.0,0.0,-0.0,13.0,0.0
72,9.0,Haze,2010-06-14,2010.0,6.0,24.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,8.0,0.0,-0.0,2.0,1.0,-0.0,-0.0,0.0,0.0,12.0,7.0
73,10.0,Haze,2010-06-15,2010.0,6.0,24.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,9.0,0.0,-0.0,3.0,0.0,-0.0,-0.0,0.0,-0.0,7.0,7.0
74,9.0,Haze,2010-06-16,2010.0,6.0,24.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16.0,0.0,0.0,3.0,1.0,0.0,-0.0,0.0,0.0,8.0,8.0
75,10.0,Haze,2010-06-17,2010.0,6.0,24.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14.0,-0.0,0.0,4.0,1.0,-0.0,-0.0,-0.0,0.0,8.0,2.0
76,10.0,Haze,2010-06-18,2010.0,6.0,24.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15.0,0.0,0.0,4.0,1.0,0.0,-0.0,-0.0,-0.0,8.0,7.0
77,10.0,Haze,2010-06-19,2010.0,6.0,24.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14.0,0.0,0.0,7.0,1.0,-0.0,-0.0,-0.0,0.0,8.0,5.0
78,10.0,Haze,2010-06-20,2010.0,6.0,24.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12.0,-0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0
79,10.0,Haze,2010-06-21,2010.0,6.0,25.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14.0,0.0,0.0,9.0,5.0,-0.0,-0.0,-0.0,0.0,8.0,5.0
80,10.0,Blowing Sand,2010-06-22,2010.0,6.0,25.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14.0,0.0,-0.0,8.0,6.0,-0.0,-0.0,-0.0,-0.0,8.0,14.0
81,10.0,Widespread Dust,2010-06-23,2010.0,6.0,25.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16.0,0.0,-0.0,7.0,5.0,0.0,0.0,-0.0,0.0,10.0,7.0
82,8.0,Haze,2010-06-24,2010.0,6.0,25.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18.0,-0.0,0.0,9.0,5.0,1.0,0.0,-0.0,0.0,16.0,8.0
83,9.0,Haze,2010-06-25,2010.0,6.0,25.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17.0,0.0,-0.0,8.0,5.0,1.0,0.0,-0.0,0.0,13.0,5.0
84,10.0,Haze,2010-06-26,2010.0,6.0,25.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13.0,0.0,-0.0,9.0,6.0,1.0,0.0,0.0,-0.0,15.0,9.0
85,10.0,Haze,2010-06-27,2010.0,6.0,25.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14.0,0.0,0.0,8.0,7.0,0.0,0.0,-0.0,-0.0,8.0,5.0
86,10.0,Haze,2010-06-28,2010.0,6.0,26.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,14.0,0.0,-0.0,21.0,3.0,-0.0,-0.0,0.0,-0.0,8.0,3.0
87,9.0,Haze,2010-06-29,2010.0,6.0,26.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,12.0,-0.0,-0.0,12.0,6.0,-0.0,0.0,-0.0,-0.0,8.0,17.0
88,10.0,Widespread Dust,2010-06-30,2010.0,6.0,26.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,9.0,0.0,-0.0,15.0,3.0,0.0,0.0,0.0,0.0,8.0,3.0
