,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,7.0,Haze,2010-03-11,2010.0,3.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,8.485328556221265,-0.00844173989194298,0.005926764772593783,5.605616662051225,12.212618639589117,-0.002887207661463612,-0.0013445259648575587,0.007436395471977113,-0.0016154908671149751,8.004159998927662,17.06894643498107
11,7.0,Haze,2010-03-12,2010.0,3.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,10.122034369831798,0.002629921912679977,-0.002647608497312953,6.340156632435683,11.706646537100745,-0.0017226873118013283,-0.006285249889073551,-0.004694477452877403,-0.0021032540981199676,7.987206022507615,10.27481763678172
12,7.0,Haze,2010-03-13,2010.0,3.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,10.22428770396754,0.0007170035455789802,-0.003981199082695905,7.723241842193242,12.891889186975234,-0.008346423795951212,-0.0026734241556514928,-0.00042721084758186426,0.0030662641595515356,18.285377933658154,13.376954417668843
13,7.0,Haze,2010-03-14,2010.0,3.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,9.888911414580935,-0.007904030766690528,0.0028814302950725575,5.209505607370131,13.814138850472228,0.00903284327107048,0.007454985425299645,0.001418459678474925,-0.007689593241760861,17.477243281596216,10.271601954393663
14,7.0,Haze,2010-03-15,2010.0,3.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,11.868863748411057,0.0006775652168410811,0.008997789737082085,2.5346088918851812,13.289240887048525,-0.004128008032790344,-0.005343498677873725,-0.004751703226988525,0.004494701752762724,13.631412747806023,7.7181332654023675
15,8.0,Haze,2010-03-16,2010.0,3.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.842746214857483,-0.002452335271267866,0.004502287288318167,5.571575325029766,16.15418443096902,-0.005896604989678514,-0.01040457433559916,0.0008981324148919819,0.0015140666857313921,7.993004643136565,7.920485503270467
16,8.0,Haze,2010-03-17,2010.0,3.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.223919227640232,-0.007205228457866304,-0.005446546089516862,4.735556547515378,12.509849514654242,0.00918345245209824,-0.007257911513993921,-0.008670698003822887,0.00014109632537775404,7.998129679633221,18.98166988340609
17,8.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.81112474310039,-0.01153593296580931,0.00015029116863423845,5.834405322240717,12.60031858187898,0.0016089203463335586,-0.007042897269869487,-0.0004082738839587069,-0.00010307756453791978,8.01354156432315,15.019217076761288
18,8.0,Haze,2010-03-19,2010.0,3.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,11.030505556784483,0.0005080667056866346,0.005744040325111984,0.2887107789936203,11.875067640574718,0.005943716488509932,0.007712104575412203,-0.007033974393873208,-0.006857280464971414,18.145924787437913,3.683418928129292
19,9.0,Haze,2010-03-20,2010.0,3.0,11.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.331456535100072,-0.0037944219133133955,0.0022550297640832016,2.092294325570313,13.468236010657394,-0.003624484499594852,-0.003219585164591216,-0.00224141650888625,-0.0033534341767992404,12.986111603549144,7.234788127418319
20,9.0,Haze,2010-03-21,2010.0,3.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.504086300766605,-0.004476163009348386,-0.0043944252098222615,2.1009098477966948,14.070914543733398,0.002416204663236504,0.004860783406302546,-0.0007950974378970877,-0.004253267249360949,7.987387779588789,7.3817994570623275
21,9.0,Haze,2010-03-22,2010.0,3.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,10.815200327167965,-0.007745333690289031,0.0028715436150850812,0.30324349910240456,16.1685472849029,-0.00167521409910327,0.0057411540615109995,0.0007454229173335281,-0.0009101437220932088,18.31710052058621,14.475001239175295
22,9.0,Haze,2010-03-23,2010.0,3.0,12.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,6.596512726594476,0.0017468119772535663,-0.002473225290294696,1.0733020593441738,13.29518947178337,0.0010620695368750706,-0.004608614692052219,0.006162477444197555,-0.001128370057380093,7.9899533681255,9.821384804372627
23,9.0,Haze,2010-03-24,2010.0,3.0,12.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.545173978513984,0.007286573224962005,-0.00922734621099571,3.4908937098537596,12.20343439122758,0.0016799560247206114,0.0041491998700782995,-0.0012324199269657095,0.0008450820488572667,7.977060513682755,6.320485658268584
24,8.0,Haze,2010-03-25,2010.0,3.0,12.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.123732069041884,-0.002018697265982936,0.008211164371630449,3.5021105347761288,12.073973128812579,0.0010737971213512973,0.005995226949283179,-0.0025054691003799268,-0.008359324320512982,8.005937866137357,7.289309977382337
25,10.0,Haze,2010-03-26,2010.0,3.0,12.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.239789114817129,0.009900173126364202,0.009016015953982973,5.9098059737553275,10.43517647572129,-0.0019242917514373289,0.0006630926383871367,0.0005861436379934695,-0.005732918664338196,8.012380610758253,8.942141997506935
26,10.0,Widespread Dust,2010-03-27,2010.0,3.0,12.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,4.290845472692183,-0.0020607003429311305,0.0002161276702772784,3.231058631037436,9.619748571017176,0.006047929127794794,0.006072028812702743,-0.008831190227796456,-0.006115749610444407,7.996376196752012,9.258009908976751
27,9.0,Haze,2010-03-28,2010.0,3.0,12.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,5.448234014819515,0.00182918697007394,-0.0028076832687069283,1.3394567483514757,12.671435489591886,-0.0023244818498096655,-0.006669957412859959,-0.005867765042814292,-0.004256429893783469,7.978666098721926,11.820956503551413
28,9.0,Haze,2010-03-29,2010.0,3.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,7.993927792250017,-0.008868082955079524,-0.0011401621887441888,3.126680698598447,14.831772298736107,0.015508108144705116,-0.005642736035639354,-0.0040816917206558416,0.004716046116593713,7.99570980806745,3.4605436188000134
29,9.0,Haze,2010-03-30,2010.0,3.0,13.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,3.759264250785541,-0.003981444434594816,-0.008764476256500283,2.4894795394509397,12.71071244825218,0.00323047228866443,0.0024385103053269465,-0.0033619559294263465,-0.00843364209399768,7.999961340030936,13.164183919725472
30,9.0,Haze,2010-03-31,2010.0,3.0,13.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,9.460237199838684,0.009363344100982454,-0.005531308052987115,8.83021576405791,13.866294486903378,0.0058417669662591334,0.005832474020187131,0.01071342360238475,0.0003299473097600642,18.64266951289417,2.8181821357748404
