,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,1.0,Mist,2010-02-11,2010.0,2.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6.0,-0.0,0.0,19.0,15.0,0.0,-0.0,-0.0,-0.0,3.0,5.0
11,2.0,Mist,2010-02-12,2010.0,2.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,-0.0,-0.0,19.0,17.0,-0.0,0.0,-0.0,0.0,4.0,3.0
12,2.0,Mist,2010-02-13,2010.0,2.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,8.0,-0.0,-0.0,19.0,14.0,-0.0,-0.0,-0.0,-0.0,5.0,8.0
13,1.0,Mist,2010-02-14,2010.0,2.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7.0,-0.0,0.0,19.0,13.0,-0.0,-0.0,-0.0,-0.0,13.0,10.0
14,1.0,Mist,2010-02-15,2010.0,2.0,7.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,13.0,12.0
15,1.0,Mist,2010-02-16,2010.0,2.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6.0,-0.0,-0.0,19.0,14.0,-0.0,0.0,0.0,-0.0,13.0,11.0
16,1.0,Mist,2010-02-17,2010.0,2.0,7.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6.0,-0.0,-0.0,19.0,13.0,0.0,-0.0,0.0,0.0,8.0,7.0
17,1.0,Mist,2010-02-18,2010.0,2.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,3.0,-0.0,0.0,19.0,14.0,-0.0,0.0,-0.0,0.0,12.0,1.0
18,1.0,Haze,2010-02-19,2010.0,2.0,7.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5.0,0.0,-0.0,18.0,14.0,0.0,0.0,-0.0,-0.0,11.0,5.0
19,1.0,Mist,2010-02-20,2010.0,2.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5.0,-0.0,-0.0,18.0,11.0,0.0,-0.0,-0.0,-0.0,13.0,1.0
20,2.0,Mist,2010-02-21,2010.0,2.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5.0,0.0,0.0,17.0,15.0,1.0,-0.0,-0.0,0.0,5.0,6.0
21,2.0,Mist,2010-02-22,2010.0,2.0,8.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,4.0,-0.0,-0.0,18.0,16.0,-0.0,0.0,-0.0,-0.0,8.0,3.0
22,3.0,Mist,2010-02-23,2010.0,2.0,8.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,3.0,0.0,-0.0,17.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0
23,3.0,Mist,2010-02-24,2010.0,2.0,8.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7.0,0.0,0.0,16.0,14.0,-0.0,0.0,0.0,-0.0,7.0,5.0
24,3.0,Mist,2010-02-25,2010.0,2.0,8.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,0.0,-0.0,-0.0,19.0,14.0,-0.0,-0.0,-0.0,0.0,4.0,2.0
25,3.0,Mist,2010-02-26,2010.0,2.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,2.0,0.0,-0.0,19.0,14.0,0.0,-0.0,-0.0,0.0,7.0,5.0
26,3.0,Mist,2010-02-27,2010.0,2.0,8.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,2.0,-0.0,0.0,19.0,15.0,-0.0,0.0,-0.0,0.0,8.0,1.0
27,3.0,Mist,2010-02-28,2010.0,2.0,8.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,1.0,-0.0,-0.0,17.0,15.0,-0.0,-0.0,-0.0,-0.0,7.0,3.0
28,4.0,Mist,2010-03-01,2010.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913366,6.0,-0.0,-0.0,17.0,16.0,-0.0,0.0,0.0,-0.0,12.0,1.0
29,4.0,Haze,2010-03-02,2010.0,3.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,-0.0,-0.0,0.0,19.0,15.0,0.0,0.0,-0.0,-0.0,15.0,5.0
30,3.0,Haze,2010-03-03,2010.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,0.0,0.0,0.0,19.0,19.0,-0.0,0.0,-0.0,0.0,13.0,6.0
31,4.0,Haze,2010-03-04,2010.0,3.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.0,-0.0,-0.0,19.0,16.0,-0.0,-0.0,-0.0,-0.0,12.0,6.0
32,4.0,Haze,2010-03-05,2010.0,3.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,4.0,-0.0,-0.0,17.0,17.0,0.0,0.0,0.0,0.0,9.0,6.0
33,3.0,Mist,2010-03-06,2010.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913366,6.0,0.0,0.0,19.0,17.0,-0.0,-0.0,0.0,-0.0,5.0,9.0
34,4.0,Haze,2010-03-07,2010.0,3.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7411688128691921,0.9380598509913368,9.0,-0.0,-0.0,19.0,14.0,0.0,0.0,-0.0,-0.0,4.0,6.0
35,3.0,Mist,2010-03-08,2010.0,3.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,8.0,-0.0,-0.0,19.0,13.0,0.0,0.0,0.0,0.0,8.0,1.0
36,3.0,Mist,2010-03-09,2010.0,3.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,10.0,0.0,0.0,14.0,15.0,-0.0,0.0,0.0,0.0,8.0,1.0
37,3.0,Mist,2010-03-10,2010.0,3.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,8.0,0.0,0.0,18.0,15.0,-0.0,0.0,0.0,-0.0,13.0,1.0
38,3.0,Haze,2010-03-11,2010.0,3.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,8.0,0.0,0.0,16.0,14.0,-0.0,-0.0,-0.0,0.0,7.0,11.0
39,3.0,Mist,2010-03-12,2010.0,3.0,10.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6876394966420551,0.9635483772396078,9.0,-0.0,-0.0,17.0,13.0,-0.0,-0.0,-0.0,0.0,7.0,2.0
40,4.0,Mist,2010-03-13,2010.0,3.0,10.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,6.0,0.0,-0.0,20.0,13.0,0.0,-0.0,-0.0,0.0,3.0,5.0
41,4.0,Mist,2010-03-14,2010.0,3.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.687639496642055,0.9635483772396078,8.0,0.0,0.0,18.0,12.0,-0.0,0.0,0.0,0.0,3.0,9.0
42,4.0,Mist,2010-03-15,2010.0,3.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.0,0.0,0.0,16.0,13.0,-0.0,-0.0,-0.0,0.0,3.0,10.0
43,4.0,Mist,2010-03-16,2010.0,3.0,11.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.0,-0.0,-0.0,16.0,15.0,-0.0,0.0,-0.0,0.0,6.0,13.0
44,4.0,Mist,2010-03-17,2010.0,3.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9.0,-0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,-1.0,10.0
45,4.0,Haze,2010-03-18,2010.0,3.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,5.0,-0.0,0.0,18.0,13.0,-0.0,0.0,0.0,-0.0,3.0,9.0
46,5.0,Haze,2010-03-19,2010.0,3.0,11.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,8.0,0.0,0.0,17.0,15.0,-0.0,0.0,0.0,0.0,-1.0,1.0
47,4.0,Mist,2010-03-20,2010.0,3.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.0,0.0,0.0,17.0,14.0,-0.0,-0.0,0.0,-0.0,3.0,1.0
48,5.0,Haze,2010-03-21,2010.0,3.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.6314699642366817,0.9825297003820094,10.0,0.0,0.0,17.0,13.0,-0.0,-0.0,0.0,-0.0,3.0,1.0
49,5.0,Haze,2010-03-22,2010.0,3.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,7.0,0.0,0.0,15.0,14.0,-0.0,0.0,0.0,0.0,12.0,3.0
50,6.0,Haze,2010-03-23,2010.0,3.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9.0,-0.0,0.0,15.0,10.0,-0.0,-0.0,0.0,-0.0,11.0,1.0
51,5.0,Haze,2010-03-24,2010.0,3.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,6.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0
52,5.0,Haze,2010-03-25,2010.0,3.0,12.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,8.0,-0.0,-0.0,16.0,10.0,0.0,-0.0,-0.0,0.0,12.0,1.0
53,6.0,Haze,2010-03-26,2010.0,3.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,10.0,1.0
54,6.0,Haze,2010-03-27,2010.0,3.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,7.0,0.0,-0.0,12.0,10.0,-0.0,0.0,0.0,0.0,12.0,1.0
55,5.0,Haze,2010-03-28,2010.0,3.0,12.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5734487127629095,0.9947373642491956,7.0,0.0,0.0,16.0,10.0,-0.0,-0.0,-0.0,-0.0,10.0,1.0
56,5.0,Haze,2010-03-29,2010.0,3.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,7.0,-0.0,0.0,13.0,12.0,1.0,-0.0,0.0,-0.0,10.0,7.0
57,6.0,Haze,2010-03-30,2010.0,3.0,13.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,9.0,0.0,0.0,14.0,14.0,0.0,-0.0,0.0,0.0,9.0,1.0
58,6.0,Haze,2010-03-31,2010.0,3.0,13.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5143902334072789,1.0,10.0,-0.0,0.0,12.0,14.0,0.0,0.0,0.0,-0.0,5.0,1.0
