,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,0.0,Partial Fog,2010-01-11,2010.0,1.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2.0,-0.0,-0.0,17.0,19.0,0.0,-0.0,0.0,-0.0,6.0,4.0
11,0.0,Heavy Fog,2010-01-12,2010.0,1.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3.0,0.0,0.0,16.0,19.0,0.0,-0.0,-0.0,-0.0,8.0,2.0
12,1.0,Heavy Fog,2010-01-13,2010.0,1.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3.0,0.0,-0.0,17.0,19.0,0.0,0.0,-0.0,-0.0,3.0,1.0
13,0.0,Heavy Fog,2010-01-14,2010.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2.0,0.0,-0.0,13.0,19.0,1.0,-0.0,0.0,-0.0,-0.0,2.0
14,0.0,Partial Fog,2010-01-15,2010.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,7.0,-0.0,-0.0,12.0,18.0,0.0,-0.0,-0.0,0.0,-0.0,3.0
15,0.0,Partial Fog,2010-01-16,2010.0,1.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,6.0,1.0,-0.0,16.0,19.0,0.0,-0.0,-0.0,-0.0,0.0,3.0
16,1.0,Heavy Fog,2010-01-17,2010.0,1.0,2.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,9.0,1.0,-0.0,14.0,19.0,0.0,0.0,-0.0,-0.0,1.0,1.0
17,0.0,Heavy Fog,2010-01-18,2010.0,1.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,7.0,-0.0,-0.0,19.0,19.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
18,0.0,Heavy Fog,2010-01-19,2010.0,1.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3.0,0.0,-0.0,19.0,15.0,-0.0,0.0,0.0,0.0,0.0,3.0
19,0.0,Heavy Fog,2010-01-20,2010.0,1.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,4.0,-0.0,0.0,17.0,15.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
20,0.0,Heavy Fog,2010-01-21,2010.0,1.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,2.0,0.0,-0.0,16.0,18.0,0.0,0.0,-0.0,0.0,-0.0,2.0
21,0.0,Heavy Fog,2010-01-22,2010.0,1.0,3.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,2.0,0.0,0.0,19.0,19.0,-0.0,0.0,-0.0,0.0,3.0,5.0
22,0.0,Heavy Fog,2010-01-23,2010.0,1.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4.0,0.0,0.0,19.0,19.0,-0.0,0.0,-0.0,0.0,3.0,2.0
23,0.0,Heavy Fog,2010-01-24,2010.0,1.0,3.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3.0,-0.0,-0.0,19.0,18.0,-0.0,0.0,0.0,0.0,4.0,1.0
24,1.0,Mist,2010-01-25,2010.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3.0,-0.0,-0.0,19.0,18.0,-0.0,-0.0,-0.0,0.0,3.0,4.0
25,1.0,Partial Fog,2010-01-26,2010.0,1.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3.0,-0.0,0.0,17.0,19.0,-0.0,-0.0,0.0,0.0,4.0,3.0
26,1.0,Heavy Fog,2010-01-27,2010.0,1.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,4.0,-0.0,0.0,16.0,19.0,0.0,-0.0,0.0,-0.0,8.0,2.0
27,2.0,Mist,2010-01-28,2010.0,1.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,7.0,-0.0,0.0,17.0,19.0,-0.0,-0.0,-0.0,0.0,8.0,3.0
28,2.0,Mist,2010-01-29,2010.0,1.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,5.0,0.0,-0.0,19.0,19.0,0.0,0.0,-0.0,0.0,3.0,7.0
29,2.0,Light Fog,2010-01-30,2010.0,1.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,5.0,1.0,-0.0,19.0,19.0,-0.0,-0.0,-0.0,-0.0,2.0,7.0
30,1.0,Mist,2010-01-31,2010.0,1.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,4.0,0.0,-0.0,19.0,19.0,1.0,0.0,0.0,-0.0,8.0,6.0
31,2.0,Haze,2010-12-01,2010.0,12.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,6.0,-0.0,-0.0,19.0,19.0,0.0,-0.0,-0.0,-0.0,6.0,6.0
32,1.0,Mist,2010-12-02,2010.0,12.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,5.0,0.0,-0.0,17.0,19.0,0.0,0.0,-0.0,0.0,5.0,1.0
33,1.0,Mist,2010-12-03,2010.0,12.0,48.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,5.0,-0.0,0.0,18.0,19.0,-0.0,0.0,-0.0,0.0,7.0,1.0
34,1.0,Patches of Fog,2010-12-04,2010.0,12.0,48.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999998,0.91462787454903,0.22055389457090965,9.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,-0.0,3.0,1.0
35,0.0,Partial Fog,2010-12-05,2010.0,12.0,48.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.91462787454903,0.22055389457090965,9.0,-0.0,0.0,16.0,19.0,0.0,0.0,0.0,0.0,3.0,2.0
36,1.0,Partial Fog,2010-12-06,2010.0,12.0,49.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,10.0,-0.0,0.0,15.0,19.0,-0.0,0.0,0.0,-0.0,3.0,3.0
37,0.0,Partial Fog,2010-12-07,2010.0,12.0,49.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,8.0,0.0,0.0,17.0,19.0,0.0,-0.0,-0.0,0.0,7.0,1.0
38,0.0,Partial Fog,2010-12-08,2010.0,12.0,49.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,9.0,-0.0,0.0,17.0,19.0,-0.0,-0.0,0.0,-0.0,3.0,1.0
39,1.0,Partial Fog,2010-12-09,2010.0,12.0,49.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999998,0.9447800549796659,0.2715850698049551,9.0,-0.0,-0.0,18.0,18.0,-0.0,0.0,-0.0,-0.0,3.0,6.0
40,0.0,Mist,2010-12-10,2010.0,12.0,49.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,10.0,-0.0,0.0,19.0,19.0,-0.0,0.0,-0.0,-0.0,3.0,3.0
41,0.0,Mist,2010-12-11,2010.0,12.0,49.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,7.0,-0.0,-0.0,19.0,19.0,-0.0,-0.0,0.0,0.0,3.0,10.0
42,1.0,Haze,2010-12-12,2010.0,12.0,49.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,5.0,-0.0,0.0,19.0,19.0,0.0,0.0,0.0,-0.0,3.0,7.0
43,0.0,Mist,2010-12-13,2010.0,12.0,50.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,3.0,10.0
44,0.0,Mist,2010-12-14,2010.0,12.0,50.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,7.0,0.0,0.0,19.0,18.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0
45,1.0,Haze,2010-12-15,2010.0,12.0,50.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5.0,0.0,-0.0,19.0,19.0,0.0,0.0,-0.0,-0.0,-0.0,7.0
46,1.0,Mist,2010-12-16,2010.0,12.0,50.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5.0,-0.0,-0.0,19.0,17.0,-0.0,-0.0,0.0,-0.0,0.0,5.0
47,0.0,Mist,2010-12-17,2010.0,12.0,50.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,9.0,-0.0,0.0,19.0,19.0,-0.0,0.0,-0.0,0.0,0.0,4.0
48,0.0,Partial Fog,2010-12-18,2010.0,12.0,50.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6.0,1.0,0.0,19.0,19.0,-0.0,-0.0,-0.0,-0.0,0.0,7.0
49,1.0,Mist,2010-12-19,2010.0,12.0,50.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,3.0,1.0,-0.0,18.0,19.0,-0.0,-0.0,-0.0,0.0,-0.0,3.0
50,1.0,Haze,2010-12-20,2010.0,12.0,51.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4.0,1.0,-0.0,18.0,19.0,0.0,0.0,-0.0,0.0,3.0,6.0
51,0.0,Mist,2010-12-21,2010.0,12.0,51.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.0,1.0,0.0,19.0,18.0,0.0,-0.0,0.0,0.0,3.0,5.0
52,0.0,Partial Fog,2010-12-22,2010.0,12.0,51.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.0,-0.0,-0.0,19.0,19.0,0.0,0.0,-0.0,0.0,3.0,8.0
53,1.0,Partial Fog,2010-12-23,2010.0,12.0,51.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,2.0,1.0,0.0,18.0,17.0,-0.0,0.0,0.0,-0.0,3.0,3.0
54,0.0,Partial Fog,2010-12-24,2010.0,12.0,51.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,4.0,-0.0,-0.0,16.0,18.0,-0.0,-0.0,-0.0,-0.0,3.0,3.0
55,0.0,Partial Fog,2010-12-25,2010.0,12.0,51.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.0,0.0,0.0,13.0,19.0,0.0,-0.0,-0.0,-0.0,0.0,1.0
56,0.0,Heavy Fog,2010-12-26,2010.0,12.0,51.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999998,0.9859991624270542,0.3825053777610077,4.0,0.0,-0.0,16.0,16.0,0.0,0.0,-0.0,-0.0,0.0,1.0
57,0.0,Heavy Fog,2010-12-27,2010.0,12.0,52.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,7.0,0.0,0.0,14.0,17.0,0.0,-0.0,0.0,0.0,2.0,1.0
58,1.0,Partial Fog,2010-12-28,2010.0,12.0,52.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,9.0,0.0,0.0,10.0,16.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0
59,2.0,Heavy Fog,2010-12-29,2010.0,12.0,52.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,11.0,1.0,0.0,16.0,15.0,-0.0,-0.0,-0.0,-0.0,2.0,1.0
60,2.0,Heavy Fog,2010-12-30,2010.0,12.0,52.0,30.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,7.0,1.0,0.0,18.0,19.0,-0.0,0.0,-0.0,-0.0,0.0,1.0
61,1.0,Patches of Fog,2010-12-31,2010.0,12.0,52.0,31.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,4.0,1.0,-0.0,19.0,19.0,-0.0,0.0,0.0,-0.0,3.0,1.0
