,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
17,3.0,Smoke,2010-01-18,2010.0,1.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4.0,1.0,-0.0,10.0,15.0,0.0,-0.0,0.0,-0.0,18.0,17.0
18,2.0,Patches of Fog,2010-01-19,2010.0,1.0,3.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,-0.0,1.0,0.0,7.0,16.0,0.0,-0.0,0.0,-0.0,13.0,15.0
19,1.0,Partial Fog,2010-01-20,2010.0,1.0,3.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5.0,0.0,0.0,8.0,13.0,0.0,0.0,-0.0,-0.0,9.0,9.0
20,2.0,Partial Fog,2010-01-21,2010.0,1.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5.0,0.0,0.0,12.0,16.0,0.0,-0.0,0.0,-0.0,6.0,15.0
21,1.0,Heavy Fog,2010-01-22,2010.0,1.0,3.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5.0,0.0,-0.0,9.0,16.0,-0.0,-0.0,-0.0,-0.0,7.0,7.0
22,4.0,Smoke,2010-01-23,2010.0,1.0,3.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,7.0,-0.0,0.0,7.0,13.0,-0.0,0.0,0.0,0.0,6.0,13.0
23,3.0,Partial Fog,2010-01-24,2010.0,1.0,3.0,24.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9.0,0.0,0.0,1.0,15.0,0.0,-0.0,0.0,0.0,3.0,9.0
24,5.0,Smoke,2010-01-25,2010.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,7.0,-0.0,-0.0,-0.0,17.0,0.0,0.0,-0.0,0.0,2.0,13.0
25,3.0,Partial Fog,2010-01-26,2010.0,1.0,4.0,26.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,8.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,3.0,16.0
26,4.0,Smoke,2010-01-27,2010.0,1.0,4.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,9.0,-0.0,0.0,3.0,19.0,-0.0,0.0,-0.0,0.0,4.0,17.0
27,6.0,Haze,2010-01-28,2010.0,1.0,4.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,9.0,0.0,0.0,3.0,19.0,-0.0,0.0,-0.0,0.0,6.0,18.0
28,6.0,Haze,2010-01-29,2010.0,1.0,4.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,6.0,0.0,0.0,2.0,19.0,0.0,0.0,-0.0,0.0,19.0,5.0
29,5.0,Smoke,2010-01-30,2010.0,1.0,4.0,30.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,5.0,-0.0,-0.0,2.0,18.0,-0.0,-0.0,0.0,-0.0,19.0,18.0
30,5.0,Haze,2010-01-31,2010.0,1.0,4.0,31.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,6.0,-0.0,0.0,3.0,19.0,-0.0,-0.0,0.0,-0.0,19.0,19.0
