,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
14,9.0,Haze,2010-08-17,2010.0,8.0,33.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.005025908487724,0.0025857147869617313,0.00019765454956892361,13.915300551440613,1.5324126297990677,-0.003980885055858441,-0.005376158850330607,0.01031412050158002,-0.00827500711006666,18.991179771456036,0.19896989236331508
15,7.0,Light Rain,2010-08-18,2010.0,8.0,33.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19.007849544892554,-0.006978401518474931,-0.012360384008777254,16.87925449507625,-0.051913919048989676,0.0023154765981779285,-0.0022867436280812614,-0.009722775172952685,-0.00618170968647984,18.99083389128751,6.246670445566943
16,7.0,Mist,2010-08-19,2010.0,8.0,33.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,17.97284988958577,-0.0032825523773962156,-0.0022327813367018523,18.129809205050798,2.6949440704128103,-0.002900410292251156,-0.006195601610413484,-0.0019220579634892845,0.003215708225891974,14.172145073044225,1.0564121800641397
17,7.0,Mist,2010-08-20,2010.0,8.0,33.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.98815237961757,-0.004401358682375957,-0.0010979819026876822,15.684122874532017,0.8385005685049836,0.0030288590267534077,-0.008516172783887903,0.002758803351889827,0.00430084529041677,19.012085912828883,0.6326128465473637
18,7.0,Mist,2010-08-21,2010.0,8.0,33.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.994405439707908,0.011235493026918687,0.0016713718263073147,16.032826655072153,3.28015471450044,-0.005063383484400264,0.0003341729031613557,0.001548897684484428,0.0030997990131811765,18.57844694775516,4.570515101825384
19,6.0,Light Drizzle,2010-08-22,2010.0,8.0,33.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,18.995065139942962,0.002517775937227877,0.0035182335904386463,13.218289503609647,2.5682124688426735,0.0002875977895793754,-0.004299043254668803,-0.006972419010743019,0.0009369592050636838,10.679346726904864,3.9862215800253114
20,8.0,Haze,2010-08-23,2010.0,8.0,34.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.993530158130863,0.00038140158650306033,0.0047116983372978,13.638413777310301,4.137712400455312,0.0053281451117293,0.016612958549967482,0.0016150685411778385,-0.003073760846679983,15.98434351938541,5.734860755937618
21,7.0,Haze,2010-08-25,2010.0,8.0,34.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,18.01826361674031,0.004039117072593482,-0.01056090318554717,14.216762742735552,5.397898358875793,-0.005683314728293009,-0.0025700231588822397,0.00044511942309571233,0.0014080131666679191,13.738196277888903,6.608950057370279
22,8.0,Haze,2010-08-26,2010.0,8.0,34.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,19.001768037532795,-0.004691762626849917,-0.007625674248576081,17.781037561163885,5.7983888039830545,0.006495594676248526,0.005801633692460716,-0.0005976733452007163,0.011126614878510303,19.406634552823153,0.762802911143458
23,8.0,Thunderstorms and Rain,2010-08-27,2010.0,8.0,34.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,17.999749179125832,-0.0023234631365896714,-0.006250051939445373,19.350823614005602,4.719290096667727,-0.0017690358716230922,-0.00222581068048876,-0.0010581889117950677,0.012579887571111526,17.228975250448045,0.8467650831828262
24,8.0,Mist,2010-08-28,2010.0,8.0,34.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,16.035678270076357,-0.005257770731877824,-0.00037588273404104167,15.249124288596851,3.37969970979298,0.003824803110407462,0.0017927585489376026,0.002300969925306145,0.0014404180770019206,14.29690256413201,1.80771410673345
25,8.0,Haze,2010-08-29,2010.0,8.0,34.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,15.782922668826487,-0.006463277281179534,-0.008012045859397562,13.087535438210589,3.928779160728054,0.0020918367992021417,0.00211490338063619,-0.007846813956077205,0.0025257110232483546,11.895546959132977,1.767624294695299
26,9.0,Haze,2010-08-30,2010.0,8.0,35.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,15.658809331670492,0.008715258956155452,-0.015128627956852487,11.761697851003412,1.8623493715629587,0.0029574570528298223,-0.000581508594440835,0.009249068694642301,-0.009060219335285618,18.57308983859938,4.171226581278036
27,8.0,Haze,2010-08-31,2010.0,8.0,35.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,16.332031319391422,0.002281186826265316,0.006517659204436955,16.238103318402498,2.933905247601338,-0.011736569953041995,-0.01075989022462767,0.00249904523716595,-0.01342644559244245,18.711932993449683,0.907022385311059
