,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
21,7.0,Haze,2010-04-22,2010.0,4.0,16.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,14.34585924961559,0.0003429557224799649,-0.004853531330755662,2.6384641998930274,7.215326361928476,0.003925240354754227,0.0022598960002981885,-0.003775281703035842,-0.0014743594269528016,6.126721702609708,3.8258358632816876
22,7.0,Haze,2010-04-23,2010.0,4.0,16.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,13.905601917723985,-0.0031756297237481397,0.0031892177725493316,6.343210598149886,5.73447980932903,0.001027230985741344,-0.0007483450141607776,-0.0004289784243760034,0.0049242130643588795,7.585241711101755,1.002827280083733
23,7.0,Haze,2010-04-24,2010.0,4.0,16.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,15.820776960758323,-0.0011011747936579147,-0.0007220144485437884,6.076356916651254,7.231889186717026,-0.0029812697636715,0.004012680001342134,0.00588640829115677,-0.006834620216691027,7.998677486087729,0.9982627863759337
24,7.0,Haze,2010-04-25,2010.0,4.0,16.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,15.80010064201766,-0.0008960091983432693,0.0006371702561590322,2.870213022152396,6.07764116724451,0.0019922789712069244,-0.002142438108886772,-0.0008630173138618584,0.0012299434022750707,7.994974928882312,16.158669039504417
25,7.0,Haze,2010-04-26,2010.0,4.0,17.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,13.65681450991785,0.002110101553992335,0.00032504285769904194,2.473825719644185,4.292493384062214,-0.0031567912426027278,-0.0010833929022200281,-0.0035484735557617052,0.005446985833926355,8.00527378351257,19.81731932837836
26,8.0,Light Thunderstorm,2010-04-27,2010.0,4.0,17.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,17.81213340391947,0.0020267248031705758,-0.0020463873547901072,2.497602589407177,2.773840406584462,0.0030849916183121255,0.006897192909151024,-0.007608885664275778,-0.001393260044799853,8.004862824101723,15.72237659909998
27,8.0,Haze,2010-04-28,2010.0,4.0,17.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,13.59691674603168,0.0023440084736144093,0.0009312144103348803,5.224902080824975,2.7964069524238075,-0.00439264474238057,-0.007207646299784204,0.0013495036262216162,-0.0007839112427725113,7.999281851546785,12.070762273359048
28,7.0,Haze,2010-04-29,2010.0,4.0,17.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,15.824630029058156,-0.003918600738052713,-0.0040358956157536836,3.1655025037222138,3.4464602607197055,0.005243554448202682,-0.001457088431520199,0.0033107192271986602,0.001674276807366822,8.00495875159599,6.769889032807468
29,8.0,Partly Cloudy,2010-04-30,2010.0,4.0,17.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,16.58507244737485,-0.004884710782779139,-0.0020681582133927063,1.0578336793526844,2.6987342801239222,0.002486050366883095,0.00032197162916120463,-0.0001628725675663022,0.0037841115357410498,8.001755981390346,7.614468205541943
30,7.0,Thunderstorms and Rain,2010-05-01,2010.0,5.0,17.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,16.118818744618828,-0.0029330382596902,0.0012704869624720965,3.68583008854254,1.395454706674346,0.00590623560772156,0.003977020668610774,0.0036462326121635183,0.0018535039615525546,8.004260881751785,8.897591475595132
31,7.0,Haze,2010-05-02,2010.0,5.0,17.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034104,17.24155298048497,0.0007014336003082029,0.0014207905834083415,4.943738805879181,1.7895133417766274,0.002530944055945498,0.0016119223966706557,-0.0023152944154208183,-0.008603849670372313,7.998083186706665,4.61924263382554
32,7.0,Haze,2010-05-03,2010.0,5.0,18.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,17.824455381013514,-0.0024950531477765116,0.004913341969983001,4.671391101618928,-0.40209228056381185,-0.004130375731778049,-0.002618511680776799,-0.005715653716511881,0.0033404080548963045,7.998165830479518,0.991449105551862
33,8.0,Haze,2010-05-04,2010.0,5.0,18.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,19.625865892585566,0.0022480901994612642,-0.0021704769041595655,2.68412482915333,2.027039666599647,-0.0015088740238112068,0.002342759108805101,-0.004069346662330553,-0.0015522464693817283,7.996902444189396,0.9888603313434426
34,9.0,Haze,2010-05-05,2010.0,5.0,18.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,18.259887174927805,-0.0035579608419298928,-0.0033229413774809725,6.609131553048488,2.0784888284212117,-0.0049317923256974325,-0.006939364560475276,-0.0007119254667199716,0.007922906700583267,8.000586530845595,1.0052444018785247
35,6.0,Haze,2010-05-07,2010.0,5.0,18.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,16.276375667945512,0.006329730373776467,0.006843848186387014,8.290066271808143,3.758216471731548,-0.005934841175188505,0.002326677759779949,-0.0033950265268479665,-0.003066772122017347,7.997647690196047,0.9988359944867219
36,7.0,Haze,2010-05-08,2010.0,5.0,18.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,16.654137617915048,-0.0027109743933696577,0.005267668968847498,8.076246048906894,5.493500024699406,0.004734056907880505,-0.003551995059590179,0.0028978808544280147,-0.0008511480799063268,9.066515370526457,10.772374415845663
37,8.0,Haze,2010-05-09,2010.0,5.0,18.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,16.474949962285603,-0.0014923769751241205,-0.0007971003202843083,5.864905468497591,3.715673612331826,0.006333015830094767,-0.0027434817385685643,0.0008413674005353574,-0.003673513378623592,7.992606995185345,9.848710794095409
38,7.0,Haze,2010-05-10,2010.0,5.0,19.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,16.81521296572138,0.008256397760328592,-0.004893874985399105,8.012737133310353,4.1475956069509134,0.00703482045095178,-0.002718406709124997,-0.0018750659608718575,-0.0051274365680651045,7.998834383092973,11.153548626821
39,8.0,Haze,2010-05-11,2010.0,5.0,19.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14.735574699187534,-0.0012409831010892012,6.704973951852692e-05,6.5520461645736265,2.675035298313635,0.0027074079208422707,0.0029947892619581196,-0.003905180892687257,0.003843344125348501,5.643673345305266,8.367257059599613
40,7.0,Haze,2010-05-12,2010.0,5.0,19.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15.059069046584488,-0.0025077989046859,-0.008286738363206992,6.944920083461115,2.2009225478799137,-0.0037386926565568823,0.002067526053845489,3.628339068533625e-05,0.0011583624499942114,7.995501457510548,14.677912773789028
41,9.0,Haze,2010-05-13,2010.0,5.0,19.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14.490110471100639,-0.00036143124211144006,-0.004615504293061141,2.925128268069904,3.068734429967565,0.009935138179697612,-0.0022689682193519954,0.004865384203059938,4.286583451556795e-05,8.000418467149835,3.9998158584286854
42,8.0,Haze,2010-05-15,2010.0,5.0,19.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14.228759827981545,0.0013967472655101254,-0.005604084927219623,3.67371446190543,0.3301267568837031,-0.002004548458317369,0.0005544001897264736,0.0035453562582554977,-0.0031633970213427913,7.999072008122623,6.282031061542368
43,8.0,Haze,2010-05-16,2010.0,5.0,19.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14.878406606967204,0.009556341798653676,-0.0006654112457005798,3.1654106324571054,-0.2388354713451215,0.0010518087102036348,-0.0019500713609972042,0.0001713432093609963,0.0022600007044736403,8.007455145978248,8.304351318586814
44,9.0,Haze,2010-05-17,2010.0,5.0,20.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15.653404044385328,0.0036307079942372793,-0.007398237485232187,0.6788837416850559,3.205883136839679,0.008704434566364317,-0.0033751394564373147,-0.0004825787167566592,-0.00393311310822194,7.997042746682195,7.410412508468738
45,9.0,Widespread Dust,2010-05-18,2010.0,5.0,20.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,16.763996836735462,0.0008913604119007592,-0.002695574357571159,6.943692370897168,3.3940537930542614,-0.002526638779439994,-0.006040865149994371,0.005610512582313462,-0.0021780083153762463,7.992513457128002,7.2531960049884585
46,8.0,Haze,2010-05-19,2010.0,5.0,20.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,14.543235265721606,-0.0015829939661478624,0.004421445263845293,3.5205669945869857,4.594936001069676,-0.005269187578900699,0.0004095547430352078,0.005609786805766548,0.004270874440711751,7.986814410129075,0.989166075802419
47,8.0,Haze,2010-05-20,2010.0,5.0,20.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.724239960119004,0.005765593763548393,-0.0014153820197145511,6.184307913849589,3.9506016355950986,0.008712578420373946,-0.003108640271910036,-0.002901868844361355,-0.0026956047350879414,8.003555728846298,0.9994173016326954
48,7.0,Haze,2010-05-21,2010.0,5.0,20.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.345081252382464,-0.00750954659819922,-0.002401931047271901,9.212992725912285,5.42559103877683,0.00024700742154079125,0.0028649084659970745,-0.0030821683262246937,1.0914566586929947e-05,2.964893197450755,2.0431600030726162
49,9.0,Haze,2010-05-23,2010.0,5.0,20.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,18.443929763166445,-0.001336572735294418,0.0010013100064466401,10.508195553045953,1.4031655822770006,-0.0007456245457941806,0.0027801742659497794,-0.003047352624627016,0.0031372279570741983,7.986416156521212,0.9975327153191351
50,9.0,Haze,2010-05-24,2010.0,5.0,21.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,17.533136548228754,-0.0004465480746713254,0.006466326155437321,9.187667411929292,2.7434687174678754,0.004847941846045166,0.004942269899157889,0.0009767458474798127,-0.0007678911874767859,7.991770192139323,1.0025761082545919
51,8.0,Haze,2010-05-25,2010.0,5.0,21.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.417332940412017,-0.003774326448217535,-0.00641854372089207,11.05006878727648,0.17388704384754416,0.0013608705893176957,0.00041894971724328,0.00596632729031518,0.0006216536050064914,8.005863633368227,0.9959565270820185
52,9.0,Haze,2010-05-26,2010.0,5.0,21.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.191516135407163,0.003467638150661629,-0.00019134667327894928,14.908458979036183,0.975776985630558,0.0018124137997206171,0.000297299001507653,0.0017398423003442802,-0.0012513764069859716,2.9876608052687126,3.8960186306548987
53,8.0,Haze,2010-05-28,2010.0,5.0,21.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,18.183259581756413,-0.0005841076773063258,-0.0032765746693867266,12.236932475800032,1.892731917554888,0.0016854263063814537,0.00018145053393146154,-0.001717304375088669,0.0032550713772137832,7.9992471840111845,12.636253066516431
54,7.0,Light Drizzle,2010-05-29,2010.0,5.0,21.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,4.497181975438414,-0.002483345519062067,-0.005098166244479822,12.764799007730515,-0.30936168246771834,-0.004774585783989936,-0.0011035152827068705,0.006285204861876982,0.003595735302666061,7.99737515611907,8.310408939989056
55,8.0,Haze,2010-05-30,2010.0,5.0,21.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,3.5608739735763217,0.005167893076819948,0.0008259773671240275,11.081681534914303,-0.19369931212583147,-0.0011365010821245858,-0.007171189760192469,0.0017357326981693047,-0.0026326913908574175,7.998178831076928,16.991530323646632
56,8.0,Haze,2010-05-31,2010.0,5.0,22.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,4.925534761194259,-0.004895373605312389,-0.004958004762007359,12.633416979364654,-0.5080964405970252,0.001503564570036048,-0.006720095300982643,0.003168745748169515,0.0035495329339362775,8.010194314628167,11.820132216882088
57,10.0,Haze,2010-06-01,2010.0,6.0,22.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,1.306480699842711,0.0008278607904417391,-0.002745396802444464,11.53403220958513,0.9160484262160249,0.0030997660615070008,-0.0018368000592160073,0.0018240077716163503,0.00020781683617239772,7.998127110674756,14.201153727108766
58,10.0,Widespread Dust,2010-06-02,2010.0,6.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,8.357459014885594,0.006547710962963647,0.0018919193305063971,12.091791672158362,10.31106361658543,0.0028403424629225484,0.00023602713803287244,-0.0006160226765167052,0.0006990849225819407,7.994868041557604,10.16414681454986
59,7.0,Haze,2010-06-03,2010.0,6.0,22.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,8.084927615860884,-0.0006029041015266299,-0.00044245421955589403,16.96033725970667,8.79702636785758,-2.883017418422067e-05,-0.00405642688588919,-0.003673718790653611,0.0010753029077624065,7.99887792643156,10.089855768387881
60,9.0,Widespread Dust,2010-06-04,2010.0,6.0,22.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,6.581049932795132,-0.005657965746609601,-0.007877866914456797,15.04929278270059,9.155450573477845,-0.00596779209483022,0.005880366958496173,0.0031208984254766973,-0.006670633504833335,8.008568159494258,5.049486368512874
61,7.0,Haze,2010-06-05,2010.0,6.0,22.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,6.815819910957012,0.0012723169113223103,0.0005948726664596502,9.110556594559041,8.219861507873667,-0.001931005792908516,0.0010811019384739814,0.007607755196179052,0.00037696989585880023,8.00140852082615,0.999709466920288
62,8.0,Widespread Dust,2010-06-06,2010.0,6.0,22.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,13.633604765264327,-0.0015988108506212778,-0.0018469990921981072,6.372036359427513,9.051450319977178,-0.001548677243580255,-0.004263601897618575,0.0012361879098214531,0.002761698709096818,7.997896664044707,0.9966968839363424
63,7.0,Haze,2010-06-07,2010.0,6.0,23.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,5.447114365904559,0.0012223855116871181,0.004327008618042494,7.258186987094921,8.341019371902313,0.0004324713846541363,-0.0034475870739705864,0.00438396621762986,-0.0012826562846022307,8.005451399128487,1.0054079442855186
64,6.0,Haze,2010-06-08,2010.0,6.0,23.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,4.4476653165271856,0.00036873067158380734,0.002532389678614186,11.188246001173214,9.958660548283207,-0.00508571565250032,2.0036146279027498e-05,-0.0002861948067582643,0.0026117626435026116,7.97544564662314,7.882054095965637
65,7.0,Haze,2010-06-09,2010.0,6.0,23.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11.768426619535207,0.0019622333414333407,0.0016568204398358128,4.193380452563243,8.16894953343206,0.001542315406275823,-0.0011579538525675617,0.002396508944825481,0.002670026480295529,8.004091419585935,9.77607911665074
