,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,7.0,Light Rain,2010-09-11,2010.0,9.0,36.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,13.817815072215344,-0.00016775270735000546,-0.0032962135416032463,7.686671414744269,9.344994966710344,0.0018240968522523185,0.0011853736777480686,-0.0003301704348247186,-0.005756954951475024,6.10473642685742,11.68248998082069
11,7.0,Mist,2010-09-12,2010.0,9.0,36.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,15.527808010257818,0.010227518628403084,-0.0024407105272202037,3.3042135377925037,8.54622569000719,0.0107721296126472,-0.0011843741580247577,0.005809852613658468,-0.011321600024019964,7.0673429908513885,19.46754739786126
12,7.0,Mist,2010-09-13,2010.0,9.0,37.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.89713239119682,-0.002923732888829625,0.0027620414382725496,6.624037318727329,9.668983383044,-0.0005540565844494443,0.0075195116519694615,0.003959514826200309,0.0061028941562100095,12.158260328694967,9.929905483505726
13,8.0,Haze,2010-09-14,2010.0,9.0,37.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16.045537610087997,-0.010664126690030546,-0.0008105880634685921,7.069782748132244,10.810900108484292,-0.004120124873247669,-0.011710202294904076,0.002350661785656146,0.009729499221714835,17.882117889451717,17.10560863073351
14,8.0,Haze,2010-09-15,2010.0,9.0,37.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,14.109966788027933,0.0016381682247808794,0.0031793408954074714,6.504845857162399,9.181808996389858,0.0008633306458802278,-0.007294935103951857,0.004835714697099517,-0.013687306304380446,17.59155186591859,18.993097645197494
15,8.0,Haze,2010-09-16,2010.0,9.0,37.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.255965196677767,-0.004245948791911236,-0.0014832970963139698,8.25323638655992,9.806900105542192,-0.0062457715957302635,0.0030082900340303097,-0.002098473952101664,-0.0069538864381485845,17.753732903845748,7.579138055204702
16,8.0,Haze,2010-09-17,2010.0,9.0,37.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.688553438384185,0.0063059226687864805,-0.007283050736323639,9.753438528525164,10.478888562812493,-0.007819375819473645,0.0073128752462217625,-0.006573334229979957,-0.007296025751401772,18.26068579757688,13.621581903165081
17,8.0,Haze,2010-09-18,2010.0,9.0,37.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,13.637599131687942,-0.00536968449410643,-0.0029151297009342085,8.105873636569036,10.3133497181609,0.006718817346561416,0.0032355821463192487,-0.00267198857622973,0.00686437611944061,18.539506263369976,12.694006441369842
18,5.0,Light Rain,2010-09-19,2010.0,9.0,37.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,14.249561456449717,-0.011344219067130859,-0.0057307088440378484,5.568594286842116,9.441964763599302,-0.004938064718111978,-0.0038540164234538367,-0.0027117924876205158,-0.00537862926237625,17.79717780353455,7.460286404293144
19,6.0,Light Drizzle,2010-09-20,2010.0,9.0,38.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14.2283048935073,-0.004630102646359757,-0.006783676910458475,6.22747754899565,8.357498123058688,0.00016960252792869868,0.008854126254255858,0.00035739213437896655,0.00664063619630797,8.00245752835803,8.559268965727663
20,6.0,Light Rain,2010-09-21,2010.0,9.0,38.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.87604568701948,-0.002529720286940978,0.001481006612720322,15.994427779422146,9.107168402659518,0.007930442408047142,0.0017226547250050294,-0.01310795950917057,-0.0062965226179374995,8.004837241211153,12.617330831470072
21,7.0,Mist,2010-09-22,2010.0,9.0,38.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.484668816276987,-0.004987994189937021,-0.0026815549141215845,11.034495801714545,8.22446455733688,0.0030060721045007217,0.005285087172025528,0.00835383340736034,0.0009342876950256756,8.001914018554864,11.082772124235925
22,7.0,Mist,2010-09-23,2010.0,9.0,38.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.38441786292566,0.0030085607258916493,0.0025961198352762675,13.107466231126548,8.646393220582869,0.004877951537973483,-0.0030450741582207803,0.0013381442946144488,0.0070166657310179745,6.0288319107473685,8.901290501449013
23,8.0,Haze,2010-09-24,2010.0,9.0,38.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.0361181213608,0.009075823912200843,-0.003164053337150326,10.953763541645483,9.179250085409551,0.004202476894231188,-0.002967694660469503,0.0032381594090954793,-0.0007236863365527101,7.98959823832145,9.428665119191159
24,8.0,Haze,2010-09-25,2010.0,9.0,38.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.210237106091292,0.0029036477170327583,0.007537849325793775,11.074149476065388,7.640196800384547,0.005392345231540009,-0.0008602479026732263,0.0067651055969189244,0.004649961030439912,8.017474801893803,14.757693354891726
25,8.0,Haze,2010-09-26,2010.0,9.0,38.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,14.895435077840254,0.004280304831465449,0.0033438597951076054,11.708299896214738,8.880672052178502,-0.0022917092876638843,-0.0002270973441876997,-0.004245644392897419,0.008371567433435345,8.003945726929018,11.02050469743584
26,8.0,Haze,2010-09-27,2010.0,9.0,39.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,16.472647402331596,0.009466275077200942,0.008141295414748508,8.077811979604121,8.313344609983542,-0.0071524443345617,-0.007243348432006322,0.0011766322768266579,-0.0049654047177839,8.006627724260515,9.87315107688806
27,8.0,Haze,2010-09-28,2010.0,9.0,39.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,17.68621792637795,0.0012780511371075084,0.00752976019255353,11.534383321185562,10.840357565653651,-0.0004561626246096742,-0.002912675400634584,-0.0008839812048167148,-0.0057498753930699305,7.979138837315298,11.617299852774218
28,8.0,Haze,2010-09-29,2010.0,9.0,39.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15.937944943406112,0.004440944967767045,0.011429717238076637,8.50417113961648,7.5983219273892955,-0.004704083802719691,-0.0058131721072879625,-0.0038692480832355543,0.00876201852561225,7.994229124478439,14.896999545735907
29,8.0,Haze,2010-09-30,2010.0,9.0,39.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15.69898107390663,0.000928893565794352,-0.002749348124267488,8.838389749614649,7.092326988004878,-0.0017559459675832807,-0.00488259867330078,0.0003070587727022036,0.002092351635100049,8.0140899440988,18.277163156288502
