,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,5.0,Haze,2010-02-11,2010.0,2.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,2.2294543123232984,-0.014940456722936821,-0.0024073551953223845,6.492280597109157,15.59137274954308,-0.00660032072510097,-0.0049317258203705645,-0.004288833616291731,0.000731247347738754,14.289097066680457,6.180912153299926
11,2.0,Mist,2010-02-12,2010.0,2.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,-0.6589023614082627,0.01402123145930924,-0.003495022005268406,4.633235425588827,16.70094299459798,0.007035307843391943,-0.001099296775267278,0.004127398449714311,0.0007004858147491679,17.327454462028292,5.380749599640934
12,3.0,Mist,2010-02-13,2010.0,2.0,6.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,3.9523694885381446,0.01027613481012651,-0.006906864833161889,8.853404890422176,15.454205095506728,-0.006189291836488934,-0.002532969786743125,-0.0023350426894874323,-0.002383737612230852,17.684426524068858,1.5152972594562426
13,4.0,Haze,2010-02-14,2010.0,2.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,5.720153770175187,-0.005069914635774955,0.007396403313172439,6.847906431675337,12.645278454837785,-0.008235822809096219,-0.002427978379146958,0.0057974781200707485,0.0038696092645796355,19.19965400810562,3.7001689695401754
14,3.0,Mist,2010-02-15,2010.0,2.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,4.5954473232932,-0.007166207140038204,0.0019688307010046605,5.395301997592689,16.18689675437423,0.002676015868447206,0.0006118960376028116,0.00803956061002379,-0.0023201753249276567,16.01369972573558,1.616416505199276
15,3.0,Mist,2010-02-16,2010.0,2.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9.008494099214536,-0.0009126818937018358,-0.0037719396227832215,8.041556251323154,17.451034628942544,-0.010042192631158978,-0.005601945044694661,0.013351395209718392,0.011589582435337685,6.961984894022538,1.006093025274341
16,3.0,Haze,2010-02-17,2010.0,2.0,7.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9.196906669463003,0.012360364707378944,0.008928023559886254,9.527667140075103,17.088473650185353,0.006146214434663617,0.0010848302957007004,-0.0053517178674545255,0.004462560239484406,7.981284577203863,5.700213754751539
17,2.0,Haze,2010-02-18,2010.0,2.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9.7994879393213,-0.0021985776180877777,0.010736988156345193,8.527627599909936,16.938802056110635,0.006213843574036092,-0.00025879266758867074,0.002537665547445668,0.0025337988267182428,18.2576378710613,10.582310034578827
18,5.0,Haze,2010-02-19,2010.0,2.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,8.197648575478903,0.0038901568042670836,0.0034591709797954567,9.823014157734056,17.73522296874965,-0.005734652165794755,-0.005900677091519801,-0.001411922059008036,-0.013102132956013538,17.16892541058299,7.371534891143238
19,4.0,Haze,2010-02-20,2010.0,2.0,7.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9.831981899105228,0.0058591973883475685,-0.002521234080231215,14.056406399710484,14.330089939802114,-0.0018046833233817136,0.002139109227196288,0.004553089433192248,-0.003201105778650884,18.664752973100395,11.833166690035782
20,5.0,Haze,2010-02-21,2010.0,2.0,7.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5.8985647611171,-0.0016570562259352354,-0.002167909904969304,15.322110759243444,16.245675197269453,0.012750565908506659,0.004835422660888733,0.0011805072100456422,-0.0031294177559197177,10.4480528749301,12.324052910285628
21,4.0,Mist,2010-02-22,2010.0,2.0,8.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9.24641962935983,0.0005763314847937077,0.001035507661001341,13.833776384862464,16.81981461227512,-0.007436216743603747,0.0024544418784388233,0.003283903831722073,-0.001537989745644342,15.245121136898353,12.037845663430899
22,6.0,Haze,2010-02-23,2010.0,2.0,8.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6.34989652479378,-0.004486850834492686,0.010497651190011597,7.9943705806048255,16.41717142363542,-0.00428598638549534,0.006767539483435917,0.0032565504476333757,-0.00047969147166874136,17.217574373904483,16.630466420842062
23,5.0,Smoke,2010-02-24,2010.0,2.0,8.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,8.872027348673548,0.003106492963429873,0.002331272197622372,5.126416950756255,16.558035999155702,-0.005578316995590717,-0.008933201080305608,2.3920817188663886e-05,-0.0036534690476181042,18.184797931628392,13.413466190715665
24,5.0,Haze,2010-02-25,2010.0,2.0,8.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7.739915871352553,-0.007175427805522995,-0.0004218627336812948,6.1583481859744555,15.427962869898614,-0.011951849511524101,-0.016323491636883673,-0.005554844690306644,0.005626997097612087,8.00717893223487,11.234708585364837
25,5.0,Haze,2010-02-26,2010.0,2.0,8.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,8.780371336954852,1.0061840504709971,-0.0029862940802073703,8.597635652069835,15.135429270753502,0.007588149970311216,0.00658822920278532,0.0018808339876855546,0.013735190938687256,7.9895967313100025,8.933710414369422
26,6.0,Haze,2010-02-27,2010.0,2.0,8.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9.0444035954445,-0.006819490343075437,-0.0014103719671883096,8.295302051181498,15.665412237932369,0.005060670061581002,-0.010672064678754652,0.007891280746120997,0.004804575010807888,7.990849474156854,14.375867320523984
27,6.0,Haze,2010-02-28,2010.0,2.0,8.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,10.548059691037201,0.010558697109667508,-0.0025476795631360926,9.898780348521733,15.5283281172158,0.007818145236869262,-0.005948297184616783,-0.0024762960877980347,-0.0003431873781965681,10.472217642819645,17.414607190138877
