,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,7.0,Smoke,2010-11-11,2010.0,11.0,45.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,7.605097207914422,0.0026602434968528072,0.004431327482724704,5.262743179161419,16.574316284537293,-0.0069128276096263605,-0.005228744243998354,0.003844408015961803,-0.007757259381731182,10.758368836712833,13.35124765908294
11,7.0,Smoke,2010-11-12,2010.0,11.0,45.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,7.237938316462983,-0.005046588440182212,-0.013011819187990303,8.772978042962032,16.112316898343508,-0.005536988512199953,0.0034369376621768586,0.00035029746883816134,-0.006840660554504395,6.5537403502798774,6.795601529952485
12,3.0,Light Thunderstorm,2010-11-13,2010.0,11.0,45.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,10.17201582150863,0.01136950753982609,0.012069037495858454,5.813758539304135,15.259312285354707,-0.005274414000061274,0.0049075324217985805,-0.009256451087344495,0.007288919232136587,8.006957527286962,18.182726342783095
13,6.0,Smoke,2010-11-14,2010.0,11.0,45.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12.182589337260127,0.007047548873759427,-0.00714632495277959,4.3479885876899935,16.116918063334747,-0.00500058924294134,-0.0006943201809346383,-0.009080400713293971,-5.0985890880816845e-06,7.993015935799724,19.997046507783235
14,7.0,Smoke,2010-11-15,2010.0,11.0,46.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.153953832517296,-0.003308831629776221,4.772126580012149e-05,3.168483655805284,17.550485691096576,3.514266093176991e-05,0.008331876102243655,-0.012540864672962082,0.00171856261812488,7.997585951190852,13.480965172696482
15,6.0,Smoke,2010-11-16,2010.0,11.0,46.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.584810302045128,-0.0012137190137276044,0.005394556762691614,4.047524911091151,16.248775705222066,0.0011846454725599515,-0.004536979021794089,-0.00311613734862834,-0.0010737670364087278,8.005507527988785,13.915749667660043
16,5.0,Thunderstorms and Rain,2010-11-17,2010.0,11.0,46.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.193483156749728,-0.006147939481571664,-0.0014998381963409074,3.4373604584265,17.955404602142316,0.002836608988156147,-0.004718319122319747,-0.0033566224422806904,-0.014580554968703023,7.990513393947846,12.035239432186696
17,6.0,Haze,2010-11-18,2010.0,11.0,46.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,12.707702594664186,-0.009154448114397279,0.0071101337906760995,1.7536398334143122,18.069750158881273,0.016487355789569422,0.007922449474921087,0.008068878840655672,0.0016888179003396744,8.001495972051803,11.934902879206524
18,6.0,Haze,2010-11-19,2010.0,11.0,46.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,10.728165459222932,0.0002829078430070736,-0.004506892175272656,3.963787271275935,19.28845011549211,-0.003376689930281259,-0.004002528357801907,-0.0012983652854963576,0.009492503550880143,7.997281900043461,11.537367032253764
19,6.0,Haze,2010-11-20,2010.0,11.0,46.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.654372832861386,-0.006868299654655289,0.0010340953549740454,4.404804168718499,17.92409355147679,-0.0018957485549736107,0.0005867794532875623,-0.0022851439816687,0.004532809564763609,8.023349153566844,8.86637252577761
20,5.0,Haze,2010-11-21,2010.0,11.0,46.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,15.073846145496017,0.009180131706407264,0.005710370569596565,3.3957220207902754,17.09826054254029,0.0025341569956519247,0.0019840494029753266,0.0016256433972744418,0.002355198435220196,8.014825964257025,1.3418512766668584
21,5.0,Haze,2010-11-22,2010.0,11.0,47.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,9.194939833540763,0.001694559421760271,-0.0011980618389434586,2.5940072101398144,17.64291529630885,-0.00022017835523286053,-0.0011171290956163002,-0.0021394259163040473,-0.0041019379534557865,7.993518004504484,1.8148381545475387
22,5.0,Smoke,2010-11-23,2010.0,11.0,47.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,5.719278393414464,0.003565722662475384,0.0023041567676346316,2.989676854159791,18.023386698473754,-0.0011973879180409467,0.009215042609372259,-0.0166621115638144,-0.0018226822150589671,8.003381982908456,2.201381653231783
23,4.0,Smoke,2010-11-24,2010.0,11.0,47.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,5.7703116363391445,0.0007062145528013107,-0.00035801373130828223,2.5022939100321304,18.77327993114975,0.007004849546274108,0.005474259544494493,2.820865777292061e-05,0.011942215893951256,7.990851629546471,0.8237179200029575
24,4.0,Mist,2010-11-25,2010.0,11.0,47.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,6.258307287626918,0.0033301257275780496,-0.0060086513121385045,6.468375130471748,16.072607819851957,-0.0037515044132177522,0.00011834450797865812,0.005859711686340635,0.006710852947746802,8.0229776573269,1.2552244130073649
25,6.0,Haze,2010-11-26,2010.0,11.0,47.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,8.695181587571433,-0.006291862481623369,-0.0055109645803082885,4.574311406423497,16.617399317431108,-0.009124871598184009,-0.009055486298080463,0.0011647970109050268,-0.0067387595417312506,8.019763537396088,0.9530200023497648
26,5.0,Smoke,2010-11-27,2010.0,11.0,47.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,9.215301472149733,0.008820243758111341,0.0026109021273967156,4.8242606610461625,14.966939278769503,-0.007778863829089933,0.009314028871080895,0.008516426057132796,0.0002203648170131604,7.994648768259758,7.743627335217987
27,5.0,Haze,2010-11-28,2010.0,11.0,47.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8786490586790043,0.1734455301036708,9.780363399536906,0.002585402295299272,-0.005040740377338988,3.7815199586207076,15.677819296195551,-0.006249285433466194,0.0008818268807811823,-0.0057405063487745,0.012791140356590677,1.7907768573515912,6.431160411345503
28,5.0,Haze,2010-11-29,2010.0,11.0,48.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,7.8818070480818685,-0.011936354517998985,-0.0026386937973722846,4.446938741749072,16.113022211342297,0.008886757307329973,-0.004167496010413481,0.0017889930672211761,-0.0019319940859612878,3.022034655428976,4.962954220665911
29,4.0,Haze,2010-11-30,2010.0,11.0,48.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.91462787454903,0.22055389457090965,7.124055663156826,-0.0046873205240319385,0.0039981228849034055,3.296016550263392,13.232546120064038,0.011850684420555575,-0.002595575920918632,-0.018074003957108502,0.004773201349324985,2.959552131145035,3.547180110079784
