,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
12,6.0,Mist,2010-09-13,2010.0,9.0,37.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.0,0.0,-0.0,11.0,7.0,0.0,-0.0,0.0,-0.0,8.0,5.0
13,6.0,Mist,2010-09-14,2010.0,9.0,37.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.0,-0.0,0.0,11.0,7.0,-0.0,-0.0,-0.0,0.0,8.0,1.0
14,6.0,Mist,2010-09-15,2010.0,9.0,37.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18.0,-0.0,0.0,13.0,7.0,-0.0,0.0,-0.0,-0.0,8.0,5.0
15,6.0,Mist,2010-09-16,2010.0,9.0,37.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16.0,-0.0,0.0,12.0,7.0,-0.0,0.0,-0.0,0.0,8.0,8.0
16,6.0,Mist,2010-09-17,2010.0,9.0,37.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.0,-0.0,0.0,12.0,7.0,-0.0,0.0,0.0,0.0,8.0,15.0
17,6.0,Mist,2010-09-18,2010.0,9.0,37.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.0,-0.0,0.0,14.0,7.0,-0.0,-0.0,0.0,0.0,7.0,2.0
18,5.0,Mist,2010-09-19,2010.0,9.0,37.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15.0,-0.0,-0.0,11.0,8.0,-0.0,0.0,-0.0,0.0,8.0,1.0
19,6.0,Thunderstorms and Rain,2010-09-20,2010.0,9.0,38.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.0,-0.0,0.0,13.0,10.0,-0.0,0.0,-0.0,-0.0,7.0,1.0
20,6.0,Light Rain,2010-09-21,2010.0,9.0,38.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.0,0.0,0.0,14.0,9.0,0.0,0.0,-0.0,0.0,7.0,1.0
21,5.0,Light Rain,2010-09-22,2010.0,9.0,38.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.0,0.0,0.0,15.0,7.0,-0.0,-0.0,-0.0,0.0,12.0,1.0
22,6.0,Mist,2010-09-23,2010.0,9.0,38.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16.0,0.0,0.0,13.0,8.0,-0.0,0.0,0.0,0.0,8.0,1.0
23,6.0,Mist,2010-09-24,2010.0,9.0,38.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15.0,-0.0,-0.0,13.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0
24,6.0,Mist,2010-09-26,2010.0,9.0,38.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17.0,-0.0,0.0,16.0,7.0,0.0,-0.0,-0.0,0.0,8.0,1.0
25,6.0,Mist,2010-09-27,2010.0,9.0,39.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,16.0,-0.0,0.0,16.0,6.0,-0.0,-0.0,0.0,-0.0,13.0,1.0
26,6.0,Mist,2010-09-28,2010.0,9.0,39.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18.0,-0.0,0.0,13.0,8.0,-0.0,0.0,-0.0,0.0,12.0,1.0
27,6.0,Mist,2010-09-29,2010.0,9.0,39.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18.0,0.0,0.0,16.0,8.0,0.0,0.0,-0.0,0.0,17.0,1.0
28,6.0,Mist,2010-09-30,2010.0,9.0,39.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,17.0,-0.0,-0.0,13.0,6.0,0.0,-0.0,-0.0,-0.0,10.0,1.0
