,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
15,8.0,Haze,2010-10-01,2010.0,10.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,16.286669159665585,0.0008451572553019477,0.002266955577956353,6.97999822978389,12.175095666125118,-0.0028301632195141158,-0.009163610501823504,0.004042454521177241,0.0012050936171238748,7.99927672897707,1.002181418682097
16,8.0,Haze,2010-10-02,2010.0,10.0,39.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,18.848625060732775,0.0027511992333536833,-0.007309721550228475,9.33659443829244,12.539493971214615,0.007324633118195886,-0.0034482910926105026,0.0036922113832350864,0.0008256727809866456,7.996615559313629,0.9993992515516348
17,7.0,Haze,2010-10-03,2010.0,10.0,39.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.4551235777621591,0.001756268235678593,19.091558567171347,-0.004250767736401971,0.002411513058046878,4.896461454611005,14.564578172863147,-0.00015540296756761944,-0.005645125148922731,0.008118255115531423,-0.009605970874525435,2.9943274588586,0.9983295526608426
18,7.0,Haze,2010-10-04,2010.0,10.0,40.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,15.776046857354185,0.0013487300022925197,-0.00512629829501968,4.284680115821663,15.976195998608134,0.001245118454754653,-0.0003385035513423149,0.002893115406629325,0.0010173979944669744,2.9932643591019557,0.997065127283694
19,8.0,Haze,2010-10-05,2010.0,10.0,40.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,15.589262910829602,-0.0023888832436311964,-0.002260931127249379,5.820024223561368,17.289576743826807,0.003774941356828103,0.005897025077034135,-0.0037807522449195556,4.6617557742937465e-05,13.795476208077508,0.9904542565860572
20,7.0,Haze,2010-10-06,2010.0,10.0,40.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,13.81535299117037,0.003524505298071236,-0.002678744469644815,7.398599069282252,17.02478960406113,0.005019890720407001,0.003936233438652997,-0.0020795871552077975,-0.003705057105210225,15.323455380418544,1.9972034282996438
21,7.0,Haze,2010-10-07,2010.0,10.0,40.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,13.878732584786057,0.001262287120859091,-0.002281337443892586,6.975025190540272,17.046311516068425,0.003974977683412222,0.0021829915792644923,0.00041527464342107676,0.0025883005672726234,8.00763502014057,1.0048072751204753
22,8.0,Scattered Clouds,2010-10-08,2010.0,10.0,40.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,12.285192628023209,0.0006786268823133836,-0.004098404309444052,6.386454625685155,14.514464434919189,-0.003813190721707431,-0.0036988772619865324,0.00043467322243978047,0.00011575778939366022,2.9964838148626685,0.995420756632347
23,7.0,Haze,2010-10-09,2010.0,10.0,40.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,12.983715639690132,0.00282083479836747,-5.223634521686505e-05,6.73926297027032,15.345984142367838,6.78709036710268e-05,0.0019990260144048897,0.0016345008881505322,-0.0036011340276893497,3.008543192681845,0.9929560848594181
24,7.0,Haze,2010-10-10,2010.0,10.0,40.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5143902334072787,0.0,13.695895825977821,-0.0013573515324133592,-0.003502643186167292,8.87644768103356,15.958800743523494,-0.009094660390847924,0.0015832997749838306,0.006619271901245958,0.0012301201163612296,8.00461054201231,4.064261228089766
25,7.0,Haze,2010-10-11,2010.0,10.0,41.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13.952302053496906,0.002353653262411239,-0.00776867816178374,6.263492925809533,15.089348564629418,-0.003374323996347574,-0.003943544393896301,-0.004311233851152354,-0.0010567318313373382,15.880763383676191,2.009540307450998
26,7.0,Haze,2010-10-12,2010.0,10.0,41.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10.805051966140969,0.002842643805946874,-0.002669740870842629,8.535183930885225,15.264078246401644,-0.005096396381286193,0.006202826864389839,0.0002727206866619747,-0.0035866815200470033,17.02187013514004,3.146396540967228
27,8.0,Haze,2010-10-13,2010.0,10.0,41.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.472499184942018,-0.0013387995018145772,0.003001879493936059,5.2003977721571095,14.832754820585,0.0003852779718747395,0.0020520207654100603,0.0016870390418832132,0.0006883720699679264,13.348191852931027,1.0033483766762117
28,7.0,Haze,2010-10-14,2010.0,10.0,41.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7.521252532621099,-0.004852636882388721,-0.0019076737165166714,6.602557859745926,12.140627157305271,0.0015959029899305708,-0.002844892313082696,-0.00026816609867897533,0.0008064729194971089,5.053486208438247,1.0003684287927408
29,8.0,Haze,2010-10-15,2010.0,10.0,41.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.686140835803808,0.0010363463899850805,-0.00381330637189193,6.771441460144098,12.556873660893563,-0.0027539596217643018,0.0006070813532224836,-0.0015559057892759174,-0.006882444076002933,12.993131422112826,1.0066962550792762
30,8.0,Haze,2010-10-16,2010.0,10.0,41.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8.078825981062653,0.0030427325022354813,0.0024058313001891784,4.581516669184133,9.104973707671295,0.0028556509943749244,-0.00034469155110220613,-0.005151655218994487,-0.0004957831150491218,15.227218036445828,3.5213368277451016
31,7.0,Haze,2010-10-17,2010.0,10.0,41.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9.046085065569004,0.0050586663169436405,0.001555035409643017,3.2830092170890097,8.434768418167664,-0.00035118397095482617,0.0030479052226794166,0.0007041285516601216,-7.886003974129459e-05,17.64438120180289,0.9961376525083774
32,8.0,Haze,2010-10-18,2010.0,10.0,42.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,7.4572318397988,0.001748405827211445,-0.0011240308759167216,3.2202262860311803,8.343428733630308,0.003942980910326927,-0.0026123389187956095,0.004153821941373855,0.008397613539429399,17.159887084150956,0.992274319315994
33,8.0,Haze,2010-10-19,2010.0,10.0,42.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,4.714370975597492,-0.010349824564099318,0.008012914358174533,8.614536502038032,7.747357994034731,0.0031527680581171073,-0.011071997501090622,-0.005081352863957097,0.002907430619868704,18.7448285789306,0.997057320789233
34,6.0,Mist,2010-10-20,2010.0,10.0,42.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,6.343297847753924,-0.0038140383550333743,-0.004841850833073024,4.121973066726174,9.06715056919282,0.0024322937524467697,-0.0037554150223359567,0.0007073185798880867,0.00037142455633897595,15.974049582010077,0.9953445481479755
35,6.0,Mist,2010-10-21,2010.0,10.0,42.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9.368448376054817,0.006226731175956072,-0.001102141331364971,5.589820292352869,8.798945055537951,-0.002388107955422108,-0.007017560497357442,1.4257355055199835e-05,-0.0003483649897415214,13.791738493321967,1.012910536729077
36,4.0,Mist,2010-10-22,2010.0,10.0,42.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,5.032264944953816,-0.004831005293543313,-0.002034380628609397,5.086277460430306,6.229466397696411,-8.516137306640046e-06,-0.0015185269612104496,0.0020909998212239526,0.0012811059922956634,19.72644063443391,1.0035990112227626
37,7.0,Haze,2010-10-23,2010.0,10.0,42.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8.198483812231135,0.0006271110645138565,-0.0027404598434203793,3.6990852628571695,8.785699891697181,0.002369992448631808,0.0028736546824560004,0.004853487632102879,0.0033764973735088567,13.733065789001682,0.99586283844813
38,5.0,Haze,2010-10-24,2010.0,10.0,42.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,7.733761583708909,0.004169749235998843,-0.0071391807359192355,2.8094275292924786,7.878119967672512,-0.0037209153183299063,0.003434345726871083,-0.0046732392070364245,0.0018154570712408718,7.977504435947386,0.9979548650921402
39,6.0,Haze,2010-10-25,2010.0,10.0,43.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,7.106854048721165,-0.0004838828034736925,0.0044305911916424036,5.523567879934216,8.245934741126876,-0.004241237568983107,-0.004644835225931061,-0.0007392886505463989,0.007186611140114883,10.757091574559912,0.9951554597561244
40,6.0,Haze,2010-10-26,2010.0,10.0,43.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,8.037251002706286,-0.010160090552637816,-0.00279491621327918,5.269617696980639,8.505814972205224,0.001954625048503824,0.0015873280154182405,-0.000612191735488946,-0.0007807684698790195,19.33122437667661,1.000317352882258
41,6.0,Haze,2010-10-27,2010.0,10.0,43.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,6.923926671488472,-0.0028538561602554865,0.001531384651398946,3.507249613097874,8.746117863052673,0.004863724938731998,0.006454177846154987,-0.0013372409469848895,0.0027987405598479216,9.397777981647653,1.015496350545292
42,5.0,Haze,2010-10-28,2010.0,10.0,43.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10.053060877227955,-0.001939036264783042,-0.0005563969074116624,4.519856143906107,10.709838730112732,0.003218521011966679,-0.007286047059623378,0.0012040137409337927,-0.0003372219358512516,12.313477758469002,16.664866788617108
43,4.0,Mist,2010-10-29,2010.0,10.0,43.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9.563435402977289,7.981098613721981e-06,-0.0016881559515478245,5.280934148339254,9.076485376537027,-0.008342363713401869,0.0009243407377110805,-0.0025282832348072133,-0.0021417282030152464,17.240989638754964,10.801740638023293
44,6.0,Haze,2010-10-30,2010.0,10.0,43.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,9.703856163400038,-0.002347288035880785,0.0020921080444763103,4.69219402482573,11.84540609717693,0.004197715414390273,0.004161915302205615,0.0025335255858318093,0.0066297541330073255,15.217961262887433,2.0143131385037556
45,6.0,Haze,2010-10-31,2010.0,10.0,43.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0669872981077807,0.6876394966420549,0.03645162276039199,10.653059483369965,9.76322655171031e-06,0.0010978303016865993,3.4776803629730484,14.310642605684235,-0.0007082776723293834,-0.004790291649256121,0.0029125425009360324,-0.0033751660054176726,7.99040182595088,1.994130066556105
46,6.0,Haze,2010-11-01,2010.0,11.0,44.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,12.183676541878729,0.0006358030015697492,-0.0039216925667343834,-1.04637793112279,13.013003557535209,-7.714084679043188e-05,0.002727282659375287,0.004000734450369364,8.90769155063826e-05,3.0175898573949214,5.13947807407938
47,7.0,Haze,2010-11-02,2010.0,11.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,6.703889693440193,0.010084892685680335,0.0025868007407129807,6.342842331558982,15.45685832505287,0.001639435512876333,0.0017856457884232481,-0.0016511169657374618,-0.0025840844153538598,3.0061533859207,1.0086060095783835
48,6.0,Haze,2010-11-03,2010.0,11.0,44.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,7.52015853126695,0.0014211515619340605,-0.0004183805369324256,3.3558911611352924,17.206590174949227,0.000552761494382899,-0.0019606869022271915,-0.0035614947751011635,-0.002121233652511472,7.998609636278658,0.9927395290656537
49,4.0,Mist,2010-11-04,2010.0,11.0,44.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,18.344244192637785,-0.00834254735653846,-0.0024832795978687056,6.143230652989034,16.259236048363313,-0.002152222696782597,0.000681398699726387,-0.001517618158128003,0.003468480556740354,7.996663715655955,1.0027276298160095
50,5.0,Mist,2010-11-05,2010.0,11.0,44.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,17.389653367826348,-0.0020810873338079866,-0.00029096182739206833,5.5477690959989765,14.809152095606452,-0.003293994874343433,0.004214865611925178,-0.004012961051122239,-0.0014744373684397291,8.005082942186059,0.9997403160217505
51,4.0,Mist,2010-11-06,2010.0,11.0,44.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,16.115825230238787,-0.006063820867738114,-0.0016113006117857726,5.939875924504088,12.094637382571232,0.007056186748090352,-0.0009744414337352682,0.003916928332608803,0.0014119605117319447,3.0025260711953936,1.0051382020905126
52,5.0,Mist,2010-11-07,2010.0,11.0,44.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7411688128691918,0.061940149008663015,17.270425509458267,-0.0014001882439124665,0.007092397781882443,2.7008388037814557,13.558499285982105,-0.0012032870778417725,0.0034879994342955152,0.00602749935660669,-0.0030410373179520084,2.9971179753998127,1.0096103745342204
53,7.0,Haze,2010-11-08,2010.0,11.0,45.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,16.30791838406662,-0.008352366203685319,0.0025702365705593316,2.6226328555540332,14.76454611001749,-0.002384543374906861,0.004063118425771261,0.0029992321976064504,0.007447655488981322,7.997873385899427,0.9913753141104308
54,6.0,Haze,2010-11-09,2010.0,11.0,45.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,17.13131559694226,-9.09322566084199e-05,0.0012473643461827515,6.487374088698257,11.814197010549544,0.006466702471645888,0.001994566656065572,0.005142785418303901,-0.0030796566610390946,11.882713059654433,1.0093815245344708
55,4.0,Mist,2010-11-10,2010.0,11.0,45.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,15.790712031981567,0.0004933496634955969,-0.0018811753054660733,5.735660354142135,13.011103968919029,0.001494001578430708,2.085577515350141e-05,-0.0010324412078523309,-0.001607684767796325,6.732563028399586,4.618438930723954
56,4.0,Mist,2010-11-11,2010.0,11.0,45.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12.382077153412487,-0.0023855920438736826,0.0011718949784228659,5.532945403460358,12.32236037350277,-0.0038369359956936656,-0.00010335237623326081,0.002212905973902336,-0.002241296789739015,11.04538974803715,10.809491995063023
57,6.0,Haze,2010-11-12,2010.0,11.0,45.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,14.43405975576309,0.0007593499623373237,0.0033518634554888455,4.968857758107133,10.923600065897805,-0.0021092489537186676,-0.0030493024115965093,-0.0007656670411089152,-0.0005608102247807675,18.432609763261745,3.4889556601540805
58,4.0,Mist,2010-11-13,2010.0,11.0,45.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,12.455881529597898,-0.0033535698157056157,0.007398916761054439,7.2933169751669205,10.926661947036113,0.0041385239807084605,0.004167632294687245,-0.0007538577065206998,0.0032976494000098943,15.590240251707447,8.956343330572764
59,5.0,Mist,2010-11-14,2010.0,11.0,45.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.7913064786559718,0.0935780753258168,13.115719793781496,-0.005850067465284532,-0.00025610764645819773,7.346305899994672,12.305223070402937,-0.0013825922440011689,0.002512065222738572,0.0005092262392157483,0.0012914736293334831,14.245383966972993,3.4802845144348042
60,5.0,Mist,2010-11-15,2010.0,11.0,46.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,13.022712142095548,0.004874354520247893,0.005678166503507536,5.531694855476084,11.614434127375787,0.0046450181895523295,0.0025322342138968273,0.001766449870699327,0.005928609268435955,12.574211588962369,8.26437090436212
61,4.0,Mist,2010-11-16,2010.0,11.0,46.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,11.496412671293786,0.0005666518008445606,0.0004801150183404048,7.769461382885167,8.546683637129474,-0.004724618416717257,0.0013303693465340724,0.004660299027540222,-0.0036147599017578684,9.484933127857087,0.9952342858760783
62,4.0,Mist,2010-11-17,2010.0,11.0,46.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,10.031459820866104,0.005380965671671052,0.007578274119601413,8.63816098796119,9.44698687701823,-0.004669365710198601,-0.00033856761531888223,-0.0008150966814076497,-0.0010574417929403385,11.70724176185905,0.9969730540132316
63,6.0,Haze,2010-11-18,2010.0,11.0,46.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,6.891499608749079,0.0014241415590006724,0.0004020811909243198,8.406002181511587,8.072839553924606,-0.0006170409625289309,0.0014016860072937635,0.007099398879784221,-0.004333073232700687,16.015229098775826,0.9893451704102452
64,4.0,Haze,2010-11-19,2010.0,11.0,46.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,5.2673144468006505,-0.002251191843273834,-0.001778574278513636,5.089059851077519,12.858938830267123,-0.006735252770927106,-0.0002699877428487707,0.0017612515225934736,-0.0015740326887274236,16.969156525786055,0.9961117008964806
65,4.0,Haze,2010-11-20,2010.0,11.0,46.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,7.108512906005567,0.003906990075960976,0.0033215800355309187,5.317672557288248,9.557093486715498,-0.0020289500144483807,-0.0031789760487238227,0.0025402927006871684,0.004168318763506943,9.528460436014948,16.0416197727264
66,5.0,Haze,2010-11-21,2010.0,11.0,46.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9330127018922192,0.24999999999999975,0.8373486710778666,0.13092127457754976,8.186372761702557,0.00800267706560566,-0.0013608514964466994,7.846735356381687,12.036576812208303,-0.0004487373470052895,-0.0029416311913530086,0.002220706797494182,-0.001095530898159844,14.243126855165675,2.1439051975648784
