,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,1.0,Mist,2010-12-12,2010.0,12.0,49.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9447800549796659,0.2715850698049551,6.536947729584517,0.9978313025245571,0.00431525837147377,12.881739309999123,16.162476951626047,0.000119296618631161,0.0058820260602865625,0.00018116401697072722,0.01130390936838959,1.2156242846476244,0.9979130372892567
11,1.0,Patches of Fog,2010-12-13,2010.0,12.0,50.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6.577109725429974,1.0091259792131073,0.0024847635692780124,6.2586464625211145,18.004547422482734,0.005828633157323932,0.0029170971716450987,-0.0025902994440138113,0.0022969902109852124,1.7337530919888497,1.0023644361718083
12,1.0,Mist,2010-12-14,2010.0,12.0,50.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,3.979995497759832,0.9991932606509252,-0.005687727029075149,13.391972160533006,19.008239673967257,-0.00627121835801925,0.00561989688441919,0.002235239616297175,0.00039217128286362187,5.9574195808781845,1.9999739022431184
13,1.0,Partial Fog,2010-12-15,2010.0,12.0,50.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,3.719658200398743,0.006265130506213994,-0.013286639492303976,18.071791701448078,16.261861595314066,-0.0014131419085042197,0.0044544089525093145,0.00868993867331147,-5.2480678795553924e-05,1.9157454364474205,1.0075999643582385
14,2.0,Mist,2010-12-16,2010.0,12.0,50.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,5.765562936260511,0.009711857075027329,-0.012460682679529482,17.817446678348148,15.816229106005096,0.006367744501334157,-0.0013797938235752592,-0.00018640869761170435,0.0025393136457215215,0.580962864112958,0.9943202837533042
15,1.0,Partial Fog,2010-12-17,2010.0,12.0,50.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,6.2245896599477515,0.0019218419634085351,0.001381282110731699,18.393367913602383,18.011145522066467,-0.014135139074759258,0.0029423072276811495,-0.00937366996532465,0.001999526719272643,3.001871670040479,1.0060818349324583
16,1.0,Patches of Fog,2010-12-18,2010.0,12.0,50.0,18.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,4.555226076488194,-0.006737833813294038,0.004863943213838626,9.35758042275358,18.987745324274563,-0.008416637439829214,0.003145813829707273,-0.0035146985725293543,0.0043122383688359465,3.001068193711702,1.0107709583978222
17,1.0,Patches of Fog,2010-12-19,2010.0,12.0,50.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9686823294520609,0.3258226899672376,4.406379346813848,1.0121673985561692,-0.005145254876588026,16.61240811765604,18.989240719910224,0.0062454484296311655,-0.005001610794493643,-0.010534321598462237,0.0014271042325128284,2.996156436502951,4.207752594697188
18,2.0,Haze,2010-12-20,2010.0,12.0,51.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,1.412121852970278,1.0035224254928035,-0.003386156723807639,19.10073197519117,19.01091974300369,0.005274652406883438,0.0030705712907266695,-0.0034965964257073637,-0.0030408799512680255,2.9968281365817284,0.9930461066909454
19,1.0,Partial Fog,2010-12-21,2010.0,12.0,51.0,21.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,0.5895843003807688,0.979884496345191,-0.007203794590656545,18.90979462489417,17.997508539518204,-0.003239023864311624,-0.0037618210605681332,-0.010435120472521308,-0.000704729833733513,2.9926794164756467,3.893740415135456
20,1.0,Patches of Fog,2010-12-22,2010.0,12.0,51.0,22.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.79308942144848,1.0037598737329012,-0.005841763534339992,16.543398878372034,18.982925944417897,-0.016895415592223552,0.008277090117816764,-0.0027342949927087446,-0.0032864911123929898,2.999515978518816,0.9930683328604734
21,1.0,Partial Fog,2010-12-23,2010.0,12.0,51.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.7787712161344147,-0.002466632245859889,-0.0012908127634885323,16.96263462789327,18.002442228829135,0.007947882124371655,-0.00028679311556866887,-0.00274505099991699,0.006238650102938919,2.9856749819855986,2.0028204574769823
22,1.0,Mist,2010-12-24,2010.0,12.0,51.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,3.0731550038364674,0.0056913868910449745,-0.002363445734862763,16.402724915860613,16.6241347272568,-0.0002491944879259885,-0.011376463396548214,0.007455700782874158,0.007726425483082866,0.062494687128969884,1.9420931120837412
23,1.0,Partial Fog,2010-12-25,2010.0,12.0,51.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,0.36684122202351777,0.01220544515429505,0.002953870888938812,15.91891640204435,17.15409575945323,-0.0031068556877622147,-0.002361849055063984,-0.0015757682577844266,-0.00611048305282058,3.002711547314636,0.9943040027566693
24,0.0,Heavy Fog,2010-12-26,2010.0,12.0,51.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9859991624270544,0.3825053777610077,1.4371228803137381,0.0002666899862815406,-0.011096480255780318,17.067457229519242,16.3069632883308,-0.0012933399745959188,-0.009789781077024332,0.0002845738936065684,-0.003031592853468453,2.9843325757071297,2.465109964865113
25,1.0,Patches of Fog,2010-12-27,2010.0,12.0,52.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,2.308009719413269,-0.008412597168226706,0.005651144147707046,16.85950195514908,17.43656451419562,0.00782403966127802,0.007451496991130749,0.007043690359271942,0.006975494576148251,3.007736913716486,7.9127138156643415
26,2.0,Partial Fog,2010-12-28,2010.0,12.0,52.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,4.651396274163616,-0.0038847472453621703,-0.011887120271202967,12.103514302402145,16.074729003815158,-0.009200645966452876,-0.003070790836057616,0.002789700061023938,-0.013077437185822624,3.0067567042798906,11.692035928270467
27,2.0,Heavy Fog,2010-12-29,2010.0,12.0,52.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,4.79834817039443,-0.01747405491306038,-0.0040402566601022505,14.103420475074458,16.590843762915995,0.0014274592035141479,-0.008566234445219558,0.0013708595099898818,0.0020569305724693282,2.995998984816369,7.735362541875641
28,2.0,Light Rain,2010-12-30,2010.0,12.0,52.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,7.507540487396618,-0.0034453137222437875,0.003329370078852332,10.520372775085903,19.00260152918915,-0.005427824339864188,0.001798428217075705,2.9325405119997907e-05,0.009584180565586905,8.031207067708149,9.697897987546712
29,1.0,Mist,2010-12-31,2010.0,12.0,52.0,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.9964874635286428,0.4408374324996249,5.463110941832938,-0.009461012067380774,-0.010595871833314162,11.77051398816975,19.007929880568494,-0.00945246457267476,0.005084386172933421,0.00074184365561142,0.00663194314593386,2.9939257047371757,6.631284493476565
