,Temp, _conds,datetime,year,month,week,day,night,morning,noon,evening,season_summer,season_winter,season_spring,season_monsoon,season_autumn,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _fog, _hail, _hum_bars, _pressurem_bars, _rain, _snow, _thunder, _tornado, _vism_bars, _wspdm_bars
10,6.0,Haze,2010-04-11,2010.0,4.0,14.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,5.0,-0.0,0.0,8.0,15.0,-0.0,0.0,-0.0,-0.0,6.0,1.0
11,7.0,Haze,2010-04-12,2010.0,4.0,15.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,5.0,-0.0,0.0,9.0,14.0,0.0,0.0,-0.0,-0.0,6.0,2.0
12,7.0,Haze,2010-04-13,2010.0,4.0,15.0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,8.0,-0.0,-0.0,9.0,15.0,0.0,0.0,0.0,-0.0,8.0,10.0
13,6.0,Haze,2010-04-14,2010.0,4.0,15.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,5.0,0.0,0.0,17.0,12.0,-0.0,-0.0,-0.0,-0.0,8.0,3.0
14,6.0,Haze,2010-04-15,2010.0,4.0,15.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,6.0,0.0,-0.0,17.0,12.0,0.0,-0.0,0.0,0.0,11.0,5.0
15,7.0,Haze,2010-04-16,2010.0,4.0,15.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,4.0,0.0,0.0,17.0,12.0,-0.0,-0.0,-0.0,0.0,13.0,6.0
16,7.0,Haze,2010-04-17,2010.0,4.0,15.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,4.0,-0.0,-0.0,15.0,10.0,0.0,0.0,0.0,-0.0,8.0,10.0
17,8.0,Haze,2010-04-18,2010.0,4.0,15.0,18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,4.0,0.0,-0.0,14.0,8.0,-0.0,0.0,0.0,0.0,8.0,4.0
18,8.0,Haze,2010-04-19,2010.0,4.0,16.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,7.0,-0.0,-0.0,13.0,10.0,-0.0,0.0,-0.0,-0.0,8.0,4.0
19,8.0,Haze,2010-04-20,2010.0,4.0,16.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,6.0,-0.0,-0.0,14.0,10.0,-0.0,-0.0,-0.0,0.0,8.0,2.0
20,8.0,Haze,2010-04-21,2010.0,4.0,16.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8.0,0.0,-0.0,16.0,9.0,0.0,0.0,-0.0,-0.0,8.0,1.0
21,7.0,Haze,2010-04-22,2010.0,4.0,16.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8.0,0.0,0.0,13.0,11.0,0.0,-0.0,-0.0,0.0,8.0,2.0
22,7.0,Haze,2010-04-23,2010.0,4.0,16.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8.0,0.0,-0.0,11.0,11.0,0.0,0.0,0.0,0.0,8.0,4.0
23,6.0,Haze,2010-04-24,2010.0,4.0,16.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,8.0,0.0,-0.0,6.0,10.0,-0.0,0.0,0.0,-0.0,8.0,5.0
24,6.0,Haze,2010-04-25,2010.0,4.0,16.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,10.0,0.0,0.0,8.0,9.0,-0.0,-0.0,-0.0,0.0,8.0,7.0
25,6.0,Haze,2010-04-26,2010.0,4.0,17.0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,9.0,-0.0,0.0,13.0,6.0,-0.0,-0.0,-0.0,-0.0,6.0,5.0
26,7.0,Haze,2010-04-27,2010.0,4.0,17.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,7.0,0.0,-0.0,11.0,8.0,-0.0,-0.0,0.0,-0.0,8.0,2.0
27,7.0,Haze,2010-04-28,2010.0,4.0,17.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,10.0,-0.0,-0.0,12.0,6.0,0.0,-0.0,0.0,0.0,8.0,5.0
28,7.0,Haze,2010-04-29,2010.0,4.0,17.0,29.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,6.0,0.0,-0.0,11.0,7.0,0.0,-0.0,0.0,-0.0,13.0,10.0
29,7.0,Haze,2010-04-30,2010.0,4.0,17.0,30.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,7.0,-0.0,-0.0,7.0,10.0,-0.0,0.0,0.0,0.0,16.0,11.0
